Hotel Name,No. of Rooms,No. of Rooms Occupied,Occupancy Rate,Average Room Rate,Room Revenue,F & B Revenue,Total Revenue,Room Dep.,F&B Dep.,Adm. Dep.,Other Dep.,Total
華王大飯店,297,3224,0.3877,2106,6789029,3705414,10596776,36,22,33,0,91
華園大飯店,269,5820,0.7727,1899,11051982,5265253,17717592,32,32,38,0,102
高雄國賓大飯店,453,10856,0.8559,2414,26208443,47136339,76775829,109,157,15,62,343
漢來大飯店,535,10335,0.6899,3611,37322192,76196057,147597319,188,447,8,212,855
高雄福華大飯店,271,6519,0.8591,2868,18695425,23655934,45854684,93,156,34,22,305
君鴻國際酒店,585,10520,0.6422,2820,29666713,24152246,64773760,160,181,124,23,488
寒軒國際大飯店,380,7796,0.7327,2405,18749025,21061241,40940265,107,119,32,26,284
麗尊大酒店,198,3886,0.7009,2630,10221085,19676242,31573381,65,90,13,22,190
義大皇家酒店,656,10175,0.554,3826,38929550,23640115,66083995,86,194,103,74,457
晶英國際行館,147,1346,0.327,6900,9287785,12054769,23942454,58,74,48,0,180
福容大飯店 高雄,250,4273,0.6104,2614,11168247,4773114,15953361,36,38,10,6,90
