Dragon Valley Hotel,,,,,,,,,,,,,,,,,,
阿里山賓館,893,383,"1,276","1,012",122,15,0,0,0,0,33,15,4,3,72,0,"1,276",
Alishan House,,,,,,,,,,,,,,,,,,
名都觀光渡假大飯店,70,"2,694","2,764",640,"2,124",0,0,0,0,0,0,0,0,0,0,0,"2,764",
Beau Max Resort Hotel,,,,,,,,,,,,,,,,,,
阿里山賓館(新館),"4,362","1,869","6,231","4,940",594,76,0,0,0,0,159,74,20,16,352,0,"6,231",
Alishan House,,,,,,,,,,,,,,,,,,
總計,"56,941","51,671","108,612","82,873","10,642","3,280",118,"3,202",364,37,"2,527","2,061","1,038",115,"2,180",175,"108,612",
Total,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
觀光旅館營運月報表單月-彙整表 (Monthly Report on Tourist Hotel Operations in Taiwan),,,,,,,,,,,,,,,,,,
列印日期：,2017/8/15,桃竹苗地區 TauHsiuMiao,,資料期間：,,2016年3月至2016年3月(Data for 2016/3～2016/3),,,,,,,,,,,,
,住客類別統計,,,各地區旅客人數統計,,,,,,,,,,,,,,
,No. of Guests by Type,,,No. of Guests by Country / Region,,,,,,,,,,,,,,
旅館名稱,FIT類別,GROUP類別,類別合計,本國,大陸,日本,韓國,港澳,新加坡,馬來西亞,其他亞洲地區,北美,歐洲,紐澳,其他,華僑,合計,
Hotel Name,FIT,GROUP,Total,Domestic,China,Japan,Korea,HK & Macao,Singapore,Malaysia,Asia(Other Asia Region),North American,Europe,NZ & AU,Other,Chinese Overseas,Total,
晶悅國際飯店(原桃園大飯店),812,"16,843","17,655",222,"12,624",208,14,0,0,0,75,33,38,5,"4,428",8,"17,655",
Pleasant Hotels International,,,,,,,,,,,,,,,,,,
尊爵天際大飯店,"4,290","5,214","9,504",480,973,210,"3,444",0,0,0,91,375,322,148,"3,107",354,"9,504",
Ｍonarch-Skyline Hotel,,,,,,,,,,,,,,,,,,
南方莊園,"1,248","1,824","3,072","2,274",34,0,62,0,0,0,76,4,9,0,347,266,"3,072",
South Gardens Resort,,,,,,,,,,,,,,,,,,
台北諾富特華航桃園機場飯店,"12,282","1,002","13,284","2,430",923,"2,579",95,49,51,105,"3,495","2,027","1,114",224,192,0,"13,284",
Novotel Taipei Taoyuan International Airport,,,,,,,,,,,,,,,,,,
新竹喜來登大飯店,"10,092","1,070","11,162","2,934",749,377,416,140,695,157,170,"4,061",628,58,777,0,"11,162",
Sheraton Hsinchu Hotel,,,,,,,,,,,,,,,,,,
新竹老爺大酒店,"4,406",930,"5,336","1,704",478,768,454,64,72,96,265,760,573,33,69,0,"5,336",
Hotel Royal Hsinchu,,,,,,,,,,,,,,,,,,
新竹國賓大飯店,"6,864",546,"7,410","2,443",414,673,370,145,224,64,280,"1,108","1,639",20,30,0,"7,410",
The Ambassador Hotel Hsinchu,,,,,,,,,,,,,,,,,,
尊爵大飯店,"2,354","4,330","6,684",323,717,929,"2,023",150,72,74,"1,141",437,250,83,485,0,"6,684",
Monarch Plaza Hotel,,,,,,,,,,,,,,,,,,
古華花園飯店,"6,719","3,570","10,289","2,111","2,717",606,683,448,225,246,369,782,506,111,"1,485",0,"10,289",
Hotel Kuva Chateau,,,,,,,,,,,,,,,,,,
福容大飯店 桃園,"3,638","2,885","6,523","1,268","1,342",267,700,905,91,70,950,252,192,9,477,0,"6,523",
Fullon Hotel Taoyuan,,,,,,,,,,,,,,,,,,
福容大飯店 林口,"3,703","2,988","6,691","1,476","2,818",902,200,76,125,47,276,371,170,50,180,0,"6,691",
Fullon Hotel Linkou,,,,,,,,,,,,,,,,,,
豐邑喜來登大飯店,"1,121",119,"1,240",326,83,42,46,16,77,17,20,452,70,5,86,0,"1,240",
Sheraton Fongyi Hotel,,,,,,,,,,,,,,,,,,
苗栗兆品酒店,"2,669","6,430","9,099","4,387","3,593",86,37,88,810,19,24,46,9,0,0,0,"9,099",
Miaoli Maison De Chine,,,,,,,,,,,,,,,,,,
總計,"60,198","47,751","107,949","22,378","27,465","7,647","8,544","2,081","2,442",895,"7,232","10,708","5,520",746,"11,663",628,"107,949",
Total,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
觀光旅館營運月報表單月-彙整表 (Monthly Report on Tourist Hotel Operations in Taiwan),,,,,,,,,,,,,,,,,,
列印日期：,2017/8/15,其他地區 Other,,資料期間：,,2016年3月至2016年3月(Data for 2016/3～2016/3),,,,,,,,,,,,
,住客類別統計,,,各地區旅客人數統計,,,,,,,,,,,,,,
,No. of Guests by Type,,,No. of Guests by Country / Region,,,,,,,,,,,,,,
旅館名稱,FIT類別,GROUP類別,類別合計,本國,大陸,日本,韓國,港澳,新加坡,馬來西亞,其他亞洲地區,北美,歐洲,紐澳,其他,華僑,合計,
Hotel Name,FIT,GROUP,Total,Domestic,China,Japan,Korea,HK & Macao,Singapore,Malaysia,Asia(Other Asia Region),North American,Europe,NZ & AU,Other,Chinese Overseas,Total,
福容大飯店 淡水漁人碼頭,"1,205","1,890","3,095","2,565",141,74,0,20,18,2,10,12,8,6,239,0,"3,095",
Fullon Hotel Tamsui Fishermen’s Wharf,,,,,,,,,,,,,,,,,,
大板根渡假酒店,"2,694","6,286","8,980","8,590",226,0,0,81,83,0,0,0,0,0,0,0,"8,980",
The Great Roots Resort Hotel,,,,,,,,,,,,,,,,,,
台南大飯店,"2,961",456,"3,417","1,136",330,"1,293",0,0,0,0,357,69,131,22,79,0,"3,417",
Hotel Tainan,,,,,,,,,,,,,,,,,,
大億麗緻酒店,"6,092","3,750","9,842","6,402",500,978,85,113,106,222,281,601,457,49,48,0,"9,842",
Tayih Landis Tainan,,,,,,,,,,,,,,,,,,
台糖長榮酒店(台南),"6,574","1,717","8,291","6,131",563,471,0,0,0,0,572,208,259,74,13,0,"8,291",
Evergreen Plaza Hotel(Tainan),,,,,,,,,,,,,,,,,,
香格里拉台南遠東國際大飯店,"8,394","1,680","10,074","4,769","1,384",735,0,0,0,0,928,"1,363",674,136,85,0,"10,074",
"Shangri-La’s Far Eastern Plaza Hotel,Tainan",,,,,,,,,,,,,,,,,,
義大皇家酒店,"6,159","18,846","25,005","22,505",436,25,189,"1,171",53,91,365,111,22,17,20,0,"25,005",
E-DA Royal Hotel,,,,,,,,,,,,,,,,,,
蘭城晶英酒店,"7,674",474,"8,148","6,684",47,6,14,"1,076",33,12,14,109,83,70,0,0,"8,148",
Silks Place Yilan,,,,,,,,,,,,,,,,,,
長榮鳳凰酒店(礁溪),"6,661","4,094","10,755","9,205",361,71,61,686,63,24,36,211,21,16,0,0,"10,755",
Evergreen Resort Hotel(Jiaosi),,,,,,,,,,,,,,,,,,
娜路彎大酒店,"2,004","7,689","9,693","3,497","5,194",37,0,187,0,0,113,88,44,14,519,0,"9,693",
Formosan Naruwan Hotel & Resort Taitung,,,,,,,,,,,,,,,,,,
澎湖福朋喜來登酒店,"2,519","1,870","4,389","4,302",29,0,0,0,0,0,0,52,0,0,6,0,"4,389",
Four Point by Sheraton Penghu,,,,,,,,,,,,,,,,,,
耐斯王子大飯店,"2,643","7,563","10,206","7,150","2,135",168,72,79,126,28,90,191,72,21,74,0,"10,206",
Nice Prince Hotel,,,,,,,,,,,,,,,,,,
和昇帝景飯店,997,0,997,584,88,31,29,43,26,29,15,63,35,33,15,6,997,
lake.sunriseinn,,,,,,,,,,,,,,,,,,
福朋喜來登飯店,"3,804",740,"4,544",891,592,382,320,273,238,48,522,849,296,88,45,0,"4,544",
"Four Points By Sheraton Taipei, Zhonghe",,,,,,,,,,,,,,,,,,
碧特弗大飯店,521,"1,658","2,179",532,"1,536",8,6,26,10,4,13,18,4,4,8,10,"2,179",
Beautiful Hotel,,,,,,,,,,,,,,,,,,
美麗春天大飯店,201,"1,085","1,286",234,974,8,6,20,8,4,1,16,3,3,3,6,"1,286",
Beautiful Hotel,,,,,,,,,,,,,,,,,,
遠百企業觀光旅館,67,0,67,67,0,0,0,0,0,0,0,0,0,0,0,0,67,
Far Eastem Geant Tourist Hotel,,,,,,,,,,,,,,,,,,
幼獅大飯店,98,83,181,179,0,2,0,0,0,0,0,0,0,0,0,0,181,
Lion Hotel,,,,,,,,,,,,,,,,,,
山泉大飯店,392,"8,183","8,575","2,870","4,525",13,616,0,0,0,551,0,0,0,0,0,"8,575",
Sun Spring Resort,,,,,,,,,,,,,,,,,,
台東桂田喜來登,"2,586","3,153","5,739","4,747",423,99,0,138,31,0,32,157,80,32,0,0,"5,739",
QUEENAPLAZA HOTEL TAITUNG,,,,,,,,,,,,,,,,,,
寶華大飯店,273,12,285,273,8,0,0,0,0,2,0,0,2,0,0,0,285,
Bowa Hotel,,,,,,,,,,,,,,,,,,
長榮桂冠酒店(基隆),"2,237","4,613","6,850","5,611",818,161,0,0,0,0,195,22,31,5,4,3,"6,850",
Evergreen Laurel Hotel (Keelung),,,,,,,,,,,,,,,,,,
鈺通大飯店,887,"2,930","3,817",968,"1,631",50,342,0,0,0,73,12,10,3,728,0,"3,817",
Yuh-Tong Hotel,,,,,,,,,,,,,,,,,,
陸島酒店,6,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,6,
LUDAO HOTEL,,,,,,,,,,,,,,,,,,
總計,"67,649","78,772","146,421","99,892","21,947","4,612","1,740","3,913",795,466,"4,168","4,152","2,232",593,"1,886",25,"146,421",
Total,,,,,,,,,,,,,,,,,,
