Dong Fang Du Jia Jiudian Hotel,,,,,,,,,,,,,,,,,,
知本老爺大酒店,"3,084","2,476","5,560","4,369",228,82,0,134,64,139,20,173,340,11,0,0,"5,560",
Hotel Royal Chihpen Spa,,,,,,,,,,,,,,,,,,
太魯閣晶英酒店,"4,370","2,990","7,360","5,370",353,17,0,0,0,0,322,777,440,81,0,0,"7,360",
"Silks Place Hotel, Taroko",,,,,,,,,,,,,,,,,,
福容大飯店 福隆,"2,285","2,262","4,547","3,467",22,0,0,0,0,0,0,3,8,0,"1,047",0,"4,547",
Fulong Beach Resort Hotel,,,,,,,,,,,,,,,,,,
龍谷大飯店,"1,267","4,148","5,415","5,403",12,0,0,0,0,0,0,0,0,0,0,0,"5,415",
Dragon Valley Hotel,,,,,,,,,,,,,,,,,,
阿里山賓館,719,308,"1,027",815,102,30,0,0,0,0,20,19,3,4,34,0,"1,027",
Alishan House,,,,,,,,,,,,,,,,,,
名都觀光渡假大飯店,86,773,859,260,599,0,0,0,0,0,0,0,0,0,0,0,859,
Beau Max Resort Hotel,,,,,,,,,,,,,,,,,,
阿里山賓館(新館),"3,510","1,505","5,015","3,980",497,149,0,0,0,0,100,95,17,17,160,0,"5,015",
Alishan House,,,,,,,,,,,,,,,,,,
總計,"61,904","56,663","118,567","94,637","9,160","2,730",242,"2,848",555,220,"1,057","2,912","1,911",252,"1,969",74,"118,567",
Total,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
觀光旅館營運月報表單月-彙整表 (Monthly Report on Tourist Hotel Operations in Taiwan),,,,,,,,,,,,,,,,,,
列印日期：,2016/12/7,桃竹苗地區 TauHsiuMiao,,資料期間：,,2016年10月至2016年10月(Data for 2016/10～2016/10),,,,,,,,,,,,
,住客類別統計,,,各地區旅客人數統計,,,,,,,,,,,,,,
,No. of Guests by Type,,,No. of Guests by Country / Region,,,,,,,,,,,,,,
旅館名稱,FIT類別,GROUP類別,類別合計,本國,大陸,日本,韓國,港澳,新加坡,馬來西亞,其他亞洲地區,北美,歐洲,紐澳,其他,華僑,合計,
Hotel Name,FIT,GROUP,Total,Domestic,China,Japan,Korea,HK & Macao,Singapore,Malaysia,Asia(Other Asia Region),North American,Europe,NZ & AU,Other,Chinese Overseas,Total,
晶悅國際飯店(原桃園大飯店),"1,033","6,877","7,910",492,964,69,"1,376",0,0,0,96,75,52,16,"4,745",25,"7,910",
Pleasant Hotels International,,,,,,,,,,,,,,,,,,
尊爵天際大飯店,"3,688","6,195","9,883",517,627,198,"5,631",0,0,0,32,253,297,30,"2,240",58,"9,883",
Ｍonarch-Skyline Hotel,,,,,,,,,,,,,,,,,,
南方莊園,"1,874","2,397","4,271","3,837",50,6,57,0,0,0,35,0,14,0,240,32,"4,271",
South Gardens Resort,,,,,,,,,,,,,,,,,,
台北諾富特華航桃園機場飯店,"12,295","1,706","14,001","4,506",334,"2,587",40,60,45,55,"2,873","2,094","1,095",171,141,0,"14,001",
Novotel Taipei Taoyuan International Airport,,,,,,,,,,,,,,,,,,
新竹喜來登大飯店,"10,589","2,887","13,476","5,708",634,350,473,80,541,184,116,"4,032",582,54,722,0,"13,476",
Sheraton Hsinchu Hotel,,,,,,,,,,,,,,,,,,
新竹老爺大酒店,"4,995","1,833","6,828","3,167",630,620,198,379,82,97,149,"1,158",255,12,81,0,"6,828",
Hotel Royal Hsinchu,,,,,,,,,,,,,,,,,,
新竹國賓大飯店,"6,658","1,136","7,794","3,752",363,347,363,72,238,119,115,"1,205","1,198",13,9,0,"7,794",
The Ambassador Hotel Hsinchu,,,,,,,,,,,,,,,,,,
尊爵大飯店,"1,911","4,642","6,553",346,548,999,"2,396",124,40,29,"1,045",298,265,29,434,0,"6,553",
Monarch Plaza Hotel,,,,,,,,,,,,,,,,,,
古華花園飯店,"7,586","2,529","10,115","3,343","1,516",435,602,232,199,222,250,797,281,72,"2,166",0,"10,115",
Hotel Kuva Chateau,,,,,,,,,,,,,,,,,,
福容大飯店 桃園,"3,606","1,885","5,491","1,295",887,249,"1,011",922,140,327,35,166,97,31,296,35,"5,491",
Fullon Hotel Taoyuan,,,,,,,,,,,,,,,,,,
福容大飯店 林口,"3,215",455,"3,670","1,330",434,577,133,35,99,86,230,290,102,24,330,0,"3,670",
Fullon Hotel Linkou,,,,,,,,,,,,,,,,,,
豐邑喜來登大飯店,"1,869",509,"2,378","1,007",111,62,84,14,96,32,21,711,103,9,128,0,"2,378",
Glory Hotel,,,,,,,,,,,,,,,,,,
苗栗兆品酒店,"4,035","4,561","8,596","6,062",934,328,812,73,79,14,81,87,123,1,2,0,"8,596",
Miaoli Maison De Chine,,,,,,,,,,,,,,,,,,
總計,"63,354","37,612","100,966","35,362","8,032","6,827","13,176","1,991","1,559","1,165","5,078","11,166","4,464",462,"11,534",150,"100,966",
Total,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
觀光旅館營運月報表單月-彙整表 (Monthly Report on Tourist Hotel Operations in Taiwan),,,,,,,,,,,,,,,,,,
列印日期：,2016/12/7,其他地區 Other,,資料期間：,,2016年10月至2016年10月(Data for 2016/10～2016/10),,,,,,,,,,,,
,住客類別統計,,,各地區旅客人數統計,,,,,,,,,,,,,,
,No. of Guests by Type,,,No. of Guests by Country / Region,,,,,,,,,,,,,,
旅館名稱,FIT類別,GROUP類別,類別合計,本國,大陸,日本,韓國,港澳,新加坡,馬來西亞,其他亞洲地區,北美,歐洲,紐澳,其他,華僑,合計,
Hotel Name,FIT,GROUP,Total,Domestic,China,Japan,Korea,HK & Macao,Singapore,Malaysia,Asia(Other Asia Region),North American,Europe,NZ & AU,Other,Chinese Overseas,Total,
福容大飯店 淡水漁人碼頭,"2,542","1,770","4,312","3,786",241,38,25,10,30,18,7,24,21,3,109,0,"4,312",
Fullon Hotel Tamsui Fishermen’s Wharf,,,,,,,,,,,,,,,,,,
大板根渡假酒店,"2,367","5,523","7,890","7,809",2,24,0,0,0,0,0,55,0,0,0,0,"7,890",
The Great Roots Resort Hotel,,,,,,,,,,,,,,,,,,
台南大飯店,"2,770",725,"3,495","1,902",314,885,0,0,0,0,237,72,71,13,1,0,"3,495",
Hotel Tainan,,,,,,,,,,,,,,,,,,
大億麗緻酒店,"6,475","6,522","12,997","9,287","1,006","1,164",110,165,42,80,157,562,365,6,53,0,"12,997",
Tayih Landis Tainan,,,,,,,,,,,,,,,,,,
台糖長榮酒店(台南),"5,507","4,815","10,322","8,095",449,577,0,0,0,0,441,519,213,25,3,0,"10,322",
Evergreen Plaza Hotel(Tainan),,,,,,,,,,,,,,,,,,
香格里拉台南遠東國際大飯店,"8,291","4,068","12,359","8,133","1,370",618,0,0,0,0,663,889,551,61,74,0,"12,359",
"Shangri-La’s Far Eastern Plaza Hotel,Tainan",,,,,,,,,,,,,,,,,,
義大皇家酒店,"10,119","18,086","28,205","26,342",562,257,60,617,66,25,66,84,47,44,35,0,"28,205",
E-DA Royal Hotel,,,,,,,,,,,,,,,,,,
蘭城晶英酒店,"8,424","1,759","10,183","9,131",97,5,0,666,34,16,8,104,66,45,11,0,"10,183",
Silks Place Yilan,,,,,,,,,,,,,,,,,,
長榮鳳凰酒店(礁溪),"7,773","3,510","11,283","10,528",164,64,22,307,19,37,0,101,4,11,26,0,"11,283",
Evergreen Resort Hotel(Jiaosi),,,,,,,,,,,,,,,,,,
娜路彎大酒店,"2,211","4,274","6,485","3,763","2,447",12,2,23,0,0,13,111,19,4,91,0,"6,485",
Formosan Naruwan Hotel & Resort Taitung,,,,,,,,,,,,,,,,,,
澎湖福朋喜來登酒店,"2,419","2,224","4,643","4,228",98,40,4,30,30,0,86,53,39,4,31,0,"4,643",
Four Point by Sheraton Penghu,,,,,,,,,,,,,,,,,,
耐斯王子大飯店,"1,911","9,076","10,987","8,800","1,449",115,30,44,81,24,81,239,53,4,67,0,"10,987",
Nice Prince Hotel,,,,,,,,,,,,,,,,,,
和昇帝景飯店,"1,262",0,"1,262",981,150,6,17,28,19,0,15,9,29,4,2,2,"1,262",
lake.sunriseinn,,,,,,,,,,,,,,,,,,
福朋喜來登飯店,148,"4,079","4,227","1,306",714,104,157,141,167,56,195,993,244,12,138,0,"4,227",
"Four Points By Sheraton Taipei, Zhonghe",,,,,,,,,,,,,,,,,,
碧特弗大飯店,560,312,872,725,32,20,10,22,0,5,10,18,12,0,2,16,872,
Beautiful Hotel,,,,,,,,,,,,,,,,,,
美麗春天大飯店,422,170,592,458,26,21,8,22,0,6,9,16,12,0,2,12,592,
Beautiful Hotel,,,,,,,,,,,,,,,,,,
遠百企業觀光旅館,67,0,67,67,0,0,0,0,0,0,0,0,0,0,0,0,67,
Far Eastem Geant Tourist Hotel,,,,,,,,,,,,,,,,,,
幼獅大飯店,80,121,201,201,0,0,0,0,0,0,0,0,0,0,0,0,201,
Lion Hotel,,,,,,,,,,,,,,,,,,
山泉大飯店,564,"5,234","5,798","3,665","1,143",12,0,0,0,0,974,4,0,0,0,0,"5,798",
Sun Spring Resort,,,,,,,,,,,,,,,,,,
台東桂田喜來登,"2,804","4,241","7,045","6,301",344,12,0,64,70,98,2,110,38,4,2,0,"7,045",
QUEENAPLAZA HOTEL TAITUNG,,,,,,,,,,,,,,,,,,
寶華大飯店,305,280,585,523,29,0,0,0,0,1,0,0,27,5,0,0,585,
Bowa Hotel,,,,,,,,,,,,,,,,,,
長榮桂冠酒店(基隆),"3,164","4,349","7,513","6,458",400,183,0,0,0,0,297,61,60,12,3,39,"7,513",
Evergreen Laurel Hotel (Keelung),,,,,,,,,,,,,,,,,,
鈺通大飯店,809,"1,289","2,098",972,429,43,0,0,0,0,239,68,0,1,346,0,"2,098",
Yuh-Tong Hotel,,,,,,,,,,,,,,,,,,
陸島酒店,162,"1,420","1,582",642,917,0,0,19,0,0,0,0,0,0,4,0,"1,582",
LUDAO HOTEL,,,,,,,,,,,,,,,,,,
總計,"71,156","83,847","155,003","124,103","12,383","4,200",445,"2,158",558,366,"3,500","4,092","1,871",258,"1,000",69,"155,003",
Total,,,,,,,,,,,,,,,,,,
