墾丁福華渡假飯店,"7,670","17,601","25,271","23,229","1,262",90,11,129,66,0,8,262,200,12,2,0,"25,271",
Howard Beach Resort Kenting,,,,,,,,,,,,,,,,,,
東方渡假酒店,961,"1,697","2,658","2,606",11,3,8,8,10,0,0,10,0,2,0,0,"2,658",
Dong Fang Du Jia Jiudian Hotel,,,,,,,,,,,,,,,,,,
知本老爺大酒店,"3,823","2,670","6,493","4,963",74,195,0,241,88,67,14,358,460,5,28,0,"6,493",
Hotel Royal Chihpen Spa,,,,,,,,,,,,,,,,,,
太魯閣晶英酒店,"4,078","3,215","7,293","4,887",145,198,0,0,0,0,509,903,621,30,0,0,"7,293",
"Silks Place Hotel, Taroko",,,,,,,,,,,,,,,,,,
福容大飯店 福隆,"1,240","1,990","3,230","3,061",2,0,0,0,0,0,10,0,10,0,147,0,"3,230",
Fulong Beach Resort Hotel,,,,,,,,,,,,,,,,,,
龍谷大飯店,"1,470","4,422","5,892","5,892",0,0,0,0,0,0,0,0,0,0,0,0,"5,892",
Dragon Valley Hotel,,,,,,,,,,,,,,,,,,
阿里山賓館,762,327,"1,089",835,54,35,0,0,0,0,85,25,8,1,46,0,"1,089",
Alishan House,,,,,,,,,,,,,,,,,,
名都觀光渡假大飯店,158,"1,042","1,200",502,698,0,0,0,0,0,0,0,0,0,0,0,"1,200",
Beau Max Resort Hotel,,,,,,,,,,,,,,,,,,
阿里山賓館(新館),"3,722","1,595","5,317","4,078",261,172,0,0,0,0,415,124,37,3,227,0,"5,317",
Alishan House,,,,,,,,,,,,,,,,,,
總計,"56,800","58,574","115,374","94,493","5,846","3,418",385,"2,358",513,225,"1,438","3,114","1,920",108,"1,476",80,"115,374",
Total,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
觀光旅館營運月報表單月-彙整表 (Monthly Report on Tourist Hotel Operations in Taiwan),,,,,,,,,,,,,,,,,,
列印日期：,2017/8/15,桃竹苗地區 TauHsiuMiao,,資料期間：,,2016年11月至2016年11月(Data for 2016/11～2016/11),,,,,,,,,,,,
,住客類別統計,,,各地區旅客人數統計,,,,,,,,,,,,,,
,No. of Guests by Type,,,No. of Guests by Country / Region,,,,,,,,,,,,,,
旅館名稱,FIT類別,GROUP類別,類別合計,本國,大陸,日本,韓國,港澳,新加坡,馬來西亞,其他亞洲地區,北美,歐洲,紐澳,其他,華僑,合計,
Hotel Name,FIT,GROUP,Total,Domestic,China,Japan,Korea,HK & Macao,Singapore,Malaysia,Asia(Other Asia Region),North American,Europe,NZ & AU,Other,Chinese Overseas,Total,
晶悅國際飯店(原桃園大飯店),"1,022","8,762","9,784","1,303","1,936","1,273","1,888",0,0,0,0,58,19,2,"3,304",1,"9,784",
Pleasant Hotels International,,,,,,,,,,,,,,,,,,
尊爵天際大飯店,"3,698","5,245","8,943",374,505,381,"4,393",0,0,0,67,202,479,6,"2,461",75,"8,943",
Ｍonarch-Skyline Hotel,,,,,,,,,,,,,,,,,,
南方莊園,"1,587","1,626","3,213","2,738",35,1,95,0,0,0,2,16,4,2,296,24,"3,213",
South Gardens Resort,,,,,,,,,,,,,,,,,,
台北諾富特華航桃園機場飯店,"12,684","1,163","13,847","3,846",598,"2,523",89,111,80,120,"3,122","1,920","1,174",184,80,0,"13,847",
Novotel Taipei Taoyuan International Airport,,,,,,,,,,,,,,,,,,
新竹喜來登大飯店,"9,066","3,370","12,436","4,633",730,382,490,72,718,136,172,"3,375",600,118,"1,010",0,"12,436",
Sheraton Hsinchu Hotel,,,,,,,,,,,,,,,,,,
新竹老爺大酒店,"5,081","1,150","6,231","2,417",727,969,229,47,88,73,155,888,446,88,104,0,"6,231",
Hotel Royal Hsinchu,,,,,,,,,,,,,,,,,,
新竹國賓大飯店,"6,261","1,179","7,440","2,767",689,454,225,167,211,128,319,"1,250","1,148",76,6,0,"7,440",
The Ambassador Hotel Hsinchu,,,,,,,,,,,,,,,,,,
尊爵大飯店,"1,655","5,048","6,703",266,504,958,"2,859",104,68,43,"1,016",230,191,13,451,0,"6,703",
Monarch Plaza Hotel,,,,,,,,,,,,,,,,,,
古華花園飯店,"6,769","2,854","9,623","2,515","1,372",463,452,248,401,269,180,751,260,126,"2,586",0,"9,623",
Hotel Kuva Chateau,,,,,,,,,,,,,,,,,,
福容大飯店 桃園,"3,741","2,156","5,897","1,438","1,356",392,903,843,70,98,56,211,197,33,300,0,"5,897",
Fullon Hotel Taoyuan,,,,,,,,,,,,,,,,,,
福容大飯店 林口,"4,063","1,544","5,607","1,677",727,974,"1,079",26,115,125,174,267,187,18,238,0,"5,607",
Fullon Hotel Linkou,,,,,,,,,,,,,,,,,,
豐邑喜來登大飯店,"2,267",843,"3,110","1,158",183,96,122,18,179,34,43,844,150,30,253,0,"3,110",
Sheraton Fongyi Hotel,,,,,,,,,,,,,,,,,,
苗栗兆品酒店,"1,512","6,416","7,928","5,643",850,172,683,30,79,6,128,47,284,4,2,0,"7,928",
Miaoli Maison De Chine,,,,,,,,,,,,,,,,,,
總計,"59,406","41,356","100,762","30,775","10,212","9,038","13,507","1,666","2,009","1,032","5,434","10,059","5,139",700,"11,091",100,"100,762",
Total,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
觀光旅館營運月報表單月-彙整表 (Monthly Report on Tourist Hotel Operations in Taiwan),,,,,,,,,,,,,,,,,,
列印日期：,2017/8/15,其他地區 Other,,資料期間：,,2016年11月至2016年11月(Data for 2016/11～2016/11),,,,,,,,,,,,
,住客類別統計,,,各地區旅客人數統計,,,,,,,,,,,,,,
,No. of Guests by Type,,,No. of Guests by Country / Region,,,,,,,,,,,,,,
旅館名稱,FIT類別,GROUP類別,類別合計,本國,大陸,日本,韓國,港澳,新加坡,馬來西亞,其他亞洲地區,北美,歐洲,紐澳,其他,華僑,合計,
Hotel Name,FIT,GROUP,Total,Domestic,China,Japan,Korea,HK & Macao,Singapore,Malaysia,Asia(Other Asia Region),North American,Europe,NZ & AU,Other,Chinese Overseas,Total,
福容大飯店 淡水漁人碼頭,"2,136","1,709","3,845","3,056",248,17,17,56,2,1,56,75,138,20,159,0,"3,845",
Fullon Hotel Tamsui Fishermen’s Wharf,,,,,,,,,,,,,,,,,,
大板根渡假酒店,"2,236","5,219","7,455","7,360",20,45,0,2,0,28,0,0,0,0,0,0,"7,455",
The Great Roots Resort Hotel,,,,,,,,,,,,,,,,,,
台南大飯店,"3,489",411,"3,900","1,419",356,"1,289",0,0,0,0,555,98,135,18,30,0,"3,900",
Hotel Tainan,,,,,,,,,,,,,,,,,,
大億麗緻酒店,"6,331","5,816","12,147","8,365",632,"1,242",121,100,86,49,223,581,691,39,18,0,"12,147",
Tayih Landis Tainan,,,,,,,,,,,,,,,,,,
台糖長榮酒店(台南),"7,510","2,415","9,925","7,831",400,513,0,0,0,0,687,230,217,44,3,0,"9,925",
Evergreen Plaza Hotel(Tainan),,,,,,,,,,,,,,,,,,
香格里拉台南遠東國際大飯店,"9,440","2,661","12,101","6,755","1,207","1,088",0,0,0,0,959,"1,142",770,105,75,0,"12,101",
"Shangri-La’s Far Eastern Plaza Hotel,Tainan",,,,,,,,,,,,,,,,,,
義大皇家酒店,"7,705","16,876","24,581","21,834",872,290,264,617,112,103,277,55,130,13,14,0,"24,581",
E-DA Royal Hotel,,,,,,,,,,,,,,,,,,
蘭城晶英酒店,"8,548","1,538","10,086","9,491",10,0,0,369,88,14,4,71,34,5,0,0,"10,086",
Silks Place Yilan,,,,,,,,,,,,,,,,,,
長榮鳳凰酒店(礁溪),"5,561","4,009","9,570","8,686",168,90,8,249,168,31,6,138,5,21,0,0,"9,570",
Evergreen Resort Hotel(Jiaosi),,,,,,,,,,,,,,,,,,
娜路彎大酒店,"2,397","6,470","8,867","5,335","3,038",21,0,48,0,0,30,33,1,63,298,0,"8,867",
Formosan Naruwan Hotel & Resort Taitung,,,,,,,,,,,,,,,,,,
澎湖福朋喜來登酒店,"2,164",411,"2,575","2,437",0,0,0,44,0,0,60,34,0,0,0,0,"2,575",
Four Point by Sheraton Penghu,,,,,,,,,,,,,,,,,,
耐斯王子大飯店,"1,886","9,168","11,054","8,691","1,200",301,46,19,136,4,249,237,26,18,127,0,"11,054",
Nice Prince Hotel,,,,,,,,,,,,,,,,,,
和昇帝景飯店,"1,187",0,"1,187",818,74,21,30,8,40,49,30,30,20,35,21,11,"1,187",
lake.sunriseinn,,,,,,,,,,,,,,,,,,
福朋喜來登飯店,162,"3,830","3,992","1,376",413,117,134,128,193,81,192,773,301,15,269,0,"3,992",
"Four Points By Sheraton Taipei, Zhonghe",,,,,,,,,,,,,,,,,,
碧特弗大飯店,766,565,"1,331",920,249,15,4,28,2,4,2,21,45,2,14,25,"1,331",
Beautiful Hotel,,,,,,,,,,,,,,,,,,
美麗春天大飯店,603,246,849,586,119,12,6,26,2,4,3,20,43,2,8,18,849,
Beautiful Hotel,,,,,,,,,,,,,,,,,,
遠百企業觀光旅館,66,0,66,66,0,0,0,0,0,0,0,0,0,0,0,0,66,
Far Eastem Geant Tourist Hotel,,,,,,,,,,,,,,,,,,
幼獅大飯店,84,123,207,207,0,0,0,0,0,0,0,0,0,0,0,0,207,
Lion Hotel,,,,,,,,,,,,,,,,,,
山泉大飯店,"1,122","5,070","6,192","4,522","1,202",9,0,0,0,0,453,6,0,0,0,0,"6,192",
Sun Spring Resort,,,,,,,,,,,,,,,,,,
台東桂田喜來登,"2,606","5,110","7,716","6,847",345,49,6,44,114,222,2,37,46,4,0,0,"7,716",
QUEENAPLAZA HOTEL TAITUNG,,,,,,,,,,,,,,,,,,
寶華大飯店,310,70,380,370,1,0,0,2,0,0,0,0,5,0,2,0,380,
Bowa Hotel,,,,,,,,,,,,,,,,,,
長榮桂冠酒店(基隆),"2,852","3,815","6,667","5,614",369,107,0,0,0,0,452,59,34,4,0,28,"6,667",
Evergreen Laurel Hotel (Keelung),,,,,,,,,,,,,,,,,,
鈺通大飯店,852,"1,537","2,389","1,029",722,147,0,0,0,0,52,15,3,0,421,0,"2,389",
Yuh-Tong Hotel,,,,,,,,,,,,,,,,,,
陸島酒店,355,"1,183","1,538",769,667,0,0,30,0,0,0,0,0,0,72,0,"1,538",
LUDAO HOTEL,,,,,,,,,,,,,,,,,,
總計,"70,368","78,252","148,620","114,384","12,312","5,373",636,"1,770",943,590,"4,292","3,655","2,644",408,"1,531",82,"148,620",
Total,,,,,,,,,,,,,,,,,,
