Hotel Name,FIT,GROUP,Total,Domestic,China,Japan,Korea,HK & Macao,Singapore,Malaysia,Asia(Other Asia Region),North American,Europe,NZ & AU,Other,Chinese Overseas,Total,
陽明山中國麗緻大飯店,"1,140",241,"1,381",699,46,10,0,0,0,0,49,31,128,4,341,73,"1,381",
Hotel Landis China Yangmingshan,,,,,,,,,,,,,,,,,,
趣淘漫旅(原曾文.山芙蓉渡假大酒店),"2,677","3,662","6,339","6,333",0,0,0,0,0,0,0,6,0,0,0,0,"6,339",
HOTEL CHAM CHAM,,,,,,,,,,,,,,,,,,
高雄圓山大飯店,"1,155","3,034","4,189","2,075",977,871,109,17,22,20,13,35,17,21,12,0,"4,189",
Grand Hotel Kaohsiung,,,,,,,,,,,,,,,,,,
礁溪老爺大酒店,"7,279","3,958","11,237","9,748",167,122,78,620,42,14,71,277,70,28,0,0,"11,237",
Hotel Royal Chiao-His,,,,,,,,,,,,,,,,,,
涵碧樓大飯店,"3,438","1,310","4,748","3,143",298,541,12,97,54,19,50,343,152,18,21,0,"4,748",
The Lalu Sun Moon Lake,,,,,,,,,,,,,,,,,,
雲品溫泉酒店日月潭,"5,103","7,968","13,071","9,778",269,312,2,"1,141",308,0,101,722,162,70,206,0,"13,071",
Fleur De Chine Hotel,,,,,,,,,,,,,,,,,,
日月行館,"1,452",577,"2,029","1,862",49,4,0,20,34,16,16,24,0,4,0,0,"2,029",
Wen Wan Hotel & Resorts,,,,,,,,,,,,,,,,,,
凱撒大飯店,"10,171","5,637","15,808","13,171","1,729",100,58,197,38,2,22,151,321,15,4,0,"15,808",
Caesar Park Hotel Kenting,,,,,,,,,,,,,,,,,,
墾丁福華渡假飯店,"7,251","18,024","25,275","22,039","2,087",160,135,2,6,56,25,241,440,14,70,0,"25,275",
Howard Beach Resort Kenting,,,,,,,,,,,,,,,,,,
東方渡假酒店,664,"1,926","2,590","2,585",0,0,0,3,2,0,0,0,0,0,0,0,"2,590",
Dong Fang Du Jia Jiudian Hotel,,,,,,,,,,,,,,,,,,
知本老爺大酒店,"6,288","3,736","10,024","8,296",134,161,21,258,98,89,50,183,726,8,0,0,"10,024",
Hotel Royal Chihpen Spa,,,,,,,,,,,,,,,,,,
太魯閣晶英酒店,"4,069","3,608","7,677","5,212",175,59,0,0,0,0,449,602,"1,141",39,0,0,"7,677",
"Silks Place Hotel, Taroko",,,,,,,,,,,,,,,,,,
福容大飯店 福隆,"1,010","1,633","2,643","2,541",21,2,0,4,0,0,69,6,0,0,0,0,"2,643",
Fulong Beach Resort Hotel,,,,,,,,,,,,,,,,,,
龍谷大飯店,"1,036","3,831","4,867","4,853",0,14,0,0,0,0,0,0,0,0,0,0,"4,867",
Dragon Valley Hotel,,,,,,,,,,,,,,,,,,
阿里山賓館,665,285,950,607,60,38,3,23,22,7,17,12,12,3,146,0,950,
Alishan House,,,,,,,,,,,,,,,,,,
名都觀光渡假大飯店,183,"1,184","1,367",702,627,0,38,0,0,0,0,0,0,0,0,0,"1,367",
Beau Max Resort Hotel,,,,,,,,,,,,,,,,,,
阿里山賓館(新館),"3,242","1,389","4,631","2,961",290,186,15,112,106,37,83,57,57,17,710,0,"4,631",
Alishan House,,,,,,,,,,,,,,,,,,
墾丁怡灣渡假酒店,499,376,875,863,1,0,0,10,0,0,0,0,0,0,1,0,875,
Grand Bay Resort,,,,,,,,,,,,,,,,,,
總計,"57,322","62,379","119,701","97,468","6,930","2,580",471,"2,504",732,260,"1,015","2,690","3,226",241,"1,511",73,"119,701",
Total,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
觀光旅館營運月報表單月-彙整表 (Monthly Report on Tourist Hotel Operations in Taiwan),,,,,,,,,,,,,,,,,,
列印日期：,2018/2/9,桃竹苗地區 TauHsiuMiao,,資料期間：,,2017年11月至2017年11月(Data for 2017/11～2017/11),,,,,,,,,,,,
,住客類別統計,,,各地區旅客人數統計,,,,,,,,,,,,,,
,No. of Guests by Type,,,No. of Guests by Country / Region,,,,,,,,,,,,,,
旅館名稱,FIT類別,GROUP類別,類別合計,本國,大陸,日本,韓國,港澳,新加坡,馬來西亞,其他亞洲地區,北美,歐洲,紐澳,其他,華僑,合計,
Hotel Name,FIT,GROUP,Total,Domestic,China,Japan,Korea,HK & Macao,Singapore,Malaysia,Asia(Other Asia Region),North American,Europe,NZ & AU,Other,Chinese Overseas,Total,
晶悅國際飯店(原桃園大飯店),821,"9,792","10,613","1,282","1,524",864,"3,430",0,0,102,13,0,29,0,"3,369",0,"10,613",
Pleasant Hotels International,,,,,,,,,,,,,,,,,,
尊爵天際大飯店,"3,922","5,819","9,741",228,414,113,"5,501",0,0,0,97,268,467,5,"2,648",0,"9,741",
Ｍonarch-Skyline Hotel,,,,,,,,,,,,,,,,,,
南方莊園渡假飯店,"1,587","1,626","3,213","2,738",35,1,95,0,0,0,2,16,4,2,296,24,"3,213",
South Gardens Resort,,,,,,,,,,,,,,,,,,
台北諾富特華航桃園機場飯店,"14,149","2,120","16,269","5,387",424,"3,154",190,557,520,159,"2,466","1,938","1,187",170,117,0,"16,269",
Novotel Taipei Taoyuan International Airport,,,,,,,,,,,,,,,,,,
新竹喜來登大飯店,"10,660","1,784","12,444","4,705",749,340,477,92,428,154,767,"3,514","1,057",46,115,0,"12,444",
Sheraton Hsinchu Hotel,,,,,,,,,,,,,,,,,,
新竹老爺大酒店,"4,501","2,430","6,931","3,556",446,761,93,170,100,84,207,715,756,14,29,0,"6,931",
Hotel Royal Hsinchu,,,,,,,,,,,,,,,,,,
新竹國賓大飯店,"5,874","2,346","8,220","3,227",652,632,396,29,156,96,322,984,"1,684",17,25,0,"8,220",
The Ambassador Hotel Hsinchu,,,,,,,,,,,,,,,,,,
尊爵大飯店,"1,564","4,998","6,562",242,445,"1,323","2,357",141,46,32,"1,090",203,182,17,484,0,"6,562",
Monarch Plaza Hotel,,,,,,,,,,,,,,,,,,
古華花園飯店,"6,868","3,886","10,754","2,525","1,079",666,423,254,448,269,219,544,502,129,"3,696",0,"10,754",
Hotel Kuva Chateau,,,,,,,,,,,,,,,,,,
福容大飯店 桃園,"3,543","3,393","6,936","1,125","1,154",533,"2,249",689,46,32,65,119,131,16,777,0,"6,936",
Fullon Hotel Taoyuan,,,,,,,,,,,,,,,,,,
福容大飯店 林口,"3,222","3,959","7,181","1,406",352,552,"3,255",22,49,51,255,401,69,30,739,0,"7,181",
Fullon Hotel Linkou,,,,,,,,,,,,,,,,,,
豐邑喜來登大飯店,"3,553",595,"4,148","1,568",249,113,159,30,143,51,256,"1,172",352,16,39,0,"4,148",
Sheraton Fongyi Hotel,,,,,,,,,,,,,,,,,,
苗栗兆品酒店,"3,255","4,912","8,167","7,223",288,166,172,29,24,24,52,97,73,5,14,0,"8,167",
Miaoli Maison De Chine,,,,,,,,,,,,,,,,,,
總計,"63,519","47,660","111,179","35,212","7,811","9,218","18,797","2,013","1,960","1,054","5,811","9,971","6,493",467,"12,348",24,"111,179",
Total,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
觀光旅館營運月報表單月-彙整表 (Monthly Report on Tourist Hotel Operations in Taiwan),,,,,,,,,,,,,,,,,,
列印日期：,2018/2/9,其他地區 Other,,資料期間：,,2017年11月至2017年11月(Data for 2017/11～2017/11),,,,,,,,,,,,
,住客類別統計,,,各地區旅客人數統計,,,,,,,,,,,,,,
,No. of Guests by Type,,,No. of Guests by Country / Region,,,,,,,,,,,,,,
旅館名稱,FIT類別,GROUP類別,類別合計,本國,大陸,日本,韓國,港澳,新加坡,馬來西亞,其他亞洲地區,北美,歐洲,紐澳,其他,華僑,合計,
Hotel Name,FIT,GROUP,Total,Domestic,China,Japan,Korea,HK & Macao,Singapore,Malaysia,Asia(Other Asia Region),North American,Europe,NZ & AU,Other,Chinese Overseas,Total,
福容大飯店 淡水漁人碼頭,"2,355","2,033","4,388","3,848",203,8,120,40,18,0,101,28,14,8,0,0,"4,388",
Fullon Hotel Tamsui Fishermen’s Wharf,,,,,,,,,,,,,,,,,,
大板根渡假酒店,"2,057","4,801","6,858","6,698",43,25,0,43,32,17,0,0,0,0,0,0,"6,858",
The Great Roots Resort Hotel,,,,,,,,,,,,,,,,,,
板橋凱撒大飯店,"5,408","2,486","7,894","4,414",596,"1,410",126,613,91,57,33,184,188,22,160,0,"7,894",
Caesar Park Hotel Banqiao,,,,,,,,,,,,,,,,,,
台南大飯店,"3,789",636,"4,425","1,804",378,"1,385",0,0,0,0,495,138,154,21,50,0,"4,425",
Hotel Tainan,,,,,,,,,,,,,,,,,,
大億麗緻酒店,"5,411","9,154","14,565","9,724",797,"2,047",88,181,101,64,203,77,629,38,616,0,"14,565",
Tayih Landis Tainan,,,,,,,,,,,,,,,,,,
台糖長榮酒店(台南),"7,511","2,181","9,692","7,690",550,570,0,0,0,0,427,219,217,14,5,0,"9,692",
Evergreen Plaza Hotel(Tainan),,,,,,,,,,,,,,,,,,
香格里拉台南遠東國際大飯店,"9,795","3,498","13,293","7,592",989,"1,343",0,0,0,0,"1,192","1,143",722,90,222,0,"13,293",
"Shangri-La’s Far Eastern Plaza Hotel,Tainan",,,,,,,,,,,,,,,,,,
台南大員皇冠假日酒店,"2,079","1,597","3,676","3,197",131,91,0,53,8,0,0,129,0,0,67,0,"3,676",
CROWNE PLAZA TAINAN,,,,,,,,,,,,,,,,,,
義大皇家酒店,"6,598","17,141","23,739","21,408",753,442,270,370,185,31,112,41,93,16,18,0,"23,739",
E-DA Royal Hotel,,,,,,,,,,,,,,,,,,
蘭城晶英酒店,"14,678","1,310","15,988","15,261",42,12,2,469,71,4,25,65,22,15,0,0,"15,988",
Silks Place Yilan,,,,,,,,,,,,,,,,,,
長榮鳳凰酒店(礁溪),"5,632","4,807","10,439","9,439",236,58,32,292,118,148,0,104,3,7,2,0,"10,439",
Evergreen Resort Hotel(Jiaosi),,,,,,,,,,,,,,,,,,
綠舞國際觀光飯店,"1,131",947,"2,078","2,063",0,0,0,0,0,0,0,0,0,0,15,0,"2,078",
Dancewoods Hotels and Resorts,,,,,,,,,,,,,,,,,,
麒麟大飯店,"1,249","2,576","3,825","3,508",41,0,89,98,0,0,81,8,0,0,0,0,"3,825",
Kilin Hotel,,,,,,,,,,,,,,,,,,
娜路彎大酒店,"2,432","7,695","10,127","7,840","2,178",12,0,28,0,0,5,51,6,1,6,0,"10,127",
Formosan Naruwan Hotel & Resort Taitung,,,,,,,,,,,,,,,,,,
澎湖福朋喜來登酒店,"4,133","1,231","5,364","5,146",27,12,0,12,0,0,126,23,14,4,0,0,"5,364",
Four Point by Sheraton Penghu,,,,,,,,,,,,,,,,,,
耐斯王子大飯店,"2,254","7,074","9,328","6,442","1,766",316,157,28,210,18,72,137,66,22,94,0,"9,328",
Nice Prince Hotel,,,,,,,,,,,,,,,,,,
和昇帝景飯店,"1,239",0,"1,239","1,142",9,4,4,7,26,4,4,10,15,7,5,2,"1,239",
lake.sunriseinn,,,,,,,,,,,,,,,,,,
福朋喜來登飯店,"3,849",296,"4,145","1,743",422,146,129,192,120,39,175,814,303,13,49,0,"4,145",
"Four Points By Sheraton Taipei, Zhonghe",,,,,,,,,,,,,,,,,,
碧特弗大飯店,548,"1,002","1,550",546,962,4,2,6,2,0,2,4,5,1,6,10,"1,550",
Beautiful Hotel,,,,,,,,,,,,,,,,,,
美麗春天大飯店,390,629,"1,019",376,629,0,2,5,0,0,0,3,4,0,0,0,"1,019",
Beautiful Hotel,,,,,,,,,,,,,,,,,,
遠百企業觀光旅館,72,0,72,72,0,0,0,0,0,0,0,0,0,0,0,0,72,
Far Eastem Geant Tourist Hotel,,,,,,,,,,,,,,,,,,
幼獅大飯店,58,121,179,179,0,0,0,0,0,0,0,0,0,0,0,0,179,
Lion Hotel,,,,,,,,,,,,,,,,,,
山泉大飯店,544,"6,049","6,593","3,312","1,840",15,0,0,0,0,"1,346",21,0,0,59,0,"6,593",
Sun Spring Resort,,,,,,,,,,,,,,,,,,
悅川酒店,"3,292","1,281","4,573","4,435",11,2,4,76,31,2,4,5,3,0,0,0,"4,573",
The Walden,,,,,,,,,,,,,,,,,,
台東桂田喜來登,"3,116","3,933","7,049","6,411",176,33,0,87,115,0,33,76,83,1,34,0,"7,049",
QUEENAPLAZA HOTEL TAITUNG,,,,,,,,,,,,,,,,,,
寶華大飯店,255,175,430,407,0,0,0,0,20,0,0,1,2,0,0,0,430,
Bowa Hotel,,,,,,,,,,,,,,,,,,
長榮桂冠酒店(基隆),"2,942","3,306","6,248","5,472",256,79,0,0,0,0,267,77,63,5,3,26,"6,248",
Evergreen Laurel Hotel (Keelung),,,,,,,,,,,,,,,,,,
鈺通大飯店,690,"1,539","2,229","1,158",566,57,0,8,24,96,314,4,0,2,0,0,"2,229",
Yuh-Tong Hotel,,,,,,,,,,,,,,,,,,
陸島酒店,244,"1,710","1,954",875,926,0,0,31,0,0,0,0,0,0,122,0,"1,954",
LUDAO HOTEL,,,,,,,,,,,,,,,,,,
總計,"93,751","89,208","182,959","142,202","14,527","8,071","1,025","2,639","1,172",480,"5,017","3,362","2,606",287,"1,533",38,"182,959",
Total,,,,,,,,,,,,,,,,,,
