凱撒大飯店,"12,139","6,728","18,867","16,594","1,336",202,110,277,16,21,10,110,189,2,0,0,"18,867",
Caesar Park Hotel Kenting,,,,,,,,,,,,,,,,,,
墾丁福華渡假飯店,"10,226","11,460","21,686","19,766",943,108,37,68,39,21,274,190,188,28,24,0,"21,686",
Howard Beach Resort Kenting,,,,,,,,,,,,,,,,,,
東方渡假酒店,555,879,"1,434","1,411",7,0,2,0,0,0,5,4,0,5,0,0,"1,434",
Dong Fang Du Jia Jiudian Hotel,,,,,,,,,,,,,,,,,,
知本老爺大酒店,"4,059","2,543","6,602","5,392",102,170,0,138,22,183,0,154,433,8,0,0,"6,602",
Hotel Royal Chihpen Spa,,,,,,,,,,,,,,,,,,
太魯閣晶英酒店,"4,271","2,045","6,316","4,610",147,53,0,0,0,0,369,385,650,102,0,0,"6,316",
"Silks Place Hotel, Taroko",,,,,,,,,,,,,,,,,,
福容大飯店 福隆,604,"1,368","1,972","1,443",0,2,0,12,0,0,515,0,0,0,0,0,"1,972",
Fulong Beach Resort Hotel,,,,,,,,,,,,,,,,,,
龍谷大飯店,"1,106","3,278","4,384","4,379",0,5,0,0,0,0,0,0,0,0,0,0,"4,384",
Dragon Valley Hotel,,,,,,,,,,,,,,,,,,
阿里山賓館,838,359,"1,197",985,34,22,0,0,0,0,58,12,7,1,78,0,"1,197",
Alishan House,,,,,,,,,,,,,,,,,,
名都觀光渡假大飯店,93,878,971,658,313,0,0,0,0,0,0,0,0,0,0,0,971,
Beau Max Resort Hotel,,,,,,,,,,,,,,,,,,
阿里山賓館(新館),"4,093","1,754","5,847","4,809",168,109,0,0,0,0,283,57,35,7,379,0,"5,847",
Alishan House,,,,,,,,,,,,,,,,,,
墾丁怡灣渡假酒店,8,0,8,0,0,0,0,0,0,0,0,0,0,8,0,0,8,
Grand Bay Resort,,,,,,,,,,,,,,,,,,
總計,"60,344","48,586","108,930","90,658","4,875","3,505",185,"1,855",343,261,"2,156","2,043","1,715",208,"1,045",81,"108,930",
Total,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
觀光旅館營運月報表單月-彙整表 (Monthly Report on Tourist Hotel Operations in Taiwan),,,,,,,,,,,,,,,,,,
列印日期：,2017/6/2,桃竹苗地區 TauHsiuMiao,,資料期間：,,2017年3月至2017年3月(Data for 2017/3～2017/3),,,,,,,,,,,,
,住客類別統計,,,各地區旅客人數統計,,,,,,,,,,,,,,
,No. of Guests by Type,,,No. of Guests by Country / Region,,,,,,,,,,,,,,
旅館名稱,FIT類別,GROUP類別,類別合計,本國,大陸,日本,韓國,港澳,新加坡,馬來西亞,其他亞洲地區,北美,歐洲,紐澳,其他,華僑,合計,
Hotel Name,FIT,GROUP,Total,Domestic,China,Japan,Korea,HK & Macao,Singapore,Malaysia,Asia(Other Asia Region),North American,Europe,NZ & AU,Other,Chinese Overseas,Total,
晶悅國際飯店(原桃園大飯店),846,"8,628","9,474","2,365","1,360",131,"1,901",0,0,0,11,17,32,7,"3,639",11,"9,474",
Pleasant Hotels International,,,,,,,,,,,,,,,,,,
尊爵天際大飯店,"3,880","6,530","10,410",292,654,129,"5,167",0,0,0,"1,568",348,323,57,"1,793",79,"10,410",
Ｍonarch-Skyline Hotel,,,,,,,,,,,,,,,,,,
南方莊園,"1,283","1,824","3,107","2,304",34,0,62,0,0,0,76,4,9,0,349,269,"3,107",
South Gardens Resort,,,,,,,,,,,,,,,,,,
台北諾富特華航桃園機場飯店,"12,617","1,200","13,817","3,980",389,"2,640",67,67,53,66,"3,200","1,932","1,103",164,156,0,"13,817",
Novotel Taipei Taoyuan International Airport,,,,,,,,,,,,,,,,,,
新竹喜來登大飯店,"9,768","2,210","11,978","3,980",732,346,456,143,598,141,756,"4,010",698,25,93,0,"11,978",
Sheraton Hsinchu Hotel,,,,,,,,,,,,,,,,,,
新竹老爺大酒店,"4,498","1,490","5,988","2,539",685,690,343,31,102,80,247,743,409,17,102,0,"5,988",
Hotel Royal Hsinchu,,,,,,,,,,,,,,,,,,
新竹國賓大飯店,"5,916",534,"6,450","1,939",549,431,338,122,226,105,292,"1,382","1,034",5,27,0,"6,450",
The Ambassador Hotel Hsinchu,,,,,,,,,,,,,,,,,,
尊爵大飯店,"2,043","4,716","6,759",235,472,"1,179","2,599",57,49,284,"1,036",293,226,71,258,0,"6,759",
Monarch Plaza Hotel,,,,,,,,,,,,,,,,,,
古華花園飯店,"6,768","3,260","10,028","2,253","1,073",523,"1,000",145,290,210,187,774,553,109,"2,911",0,"10,028",
Hotel Kuva Chateau,,,,,,,,,,,,,,,,,,
福容大飯店 桃園,"3,881","2,226","6,107",727,"1,147",393,"1,791","1,022",101,66,76,212,94,46,432,0,"6,107",
Fullon Hotel Taoyuan,,,,,,,,,,,,,,,,,,
福容大飯店 林口,"3,435","1,227","4,662","1,332",459,842,688,66,0,81,149,255,273,0,517,0,"4,662",
Fullon Hotel Linkou,,,,,,,,,,,,,,,,,,
豐邑喜來登大飯店,"2,442",552,"2,994",995,182,86,114,36,150,35,189,"1,003",175,6,23,0,"2,994",
Glory Hotel,,,,,,,,,,,,,,,,,,
苗栗兆品酒店,"3,677","2,860","6,537","4,537",846,153,500,28,38,20,262,34,114,3,2,0,"6,537",
Miaoli Maison De Chine,,,,,,,,,,,,,,,,,,
總計,"61,054","37,257","98,311","27,478","8,582","7,543","15,026","1,717","1,607","1,088","8,049","11,007","5,043",510,"10,302",359,"98,311",
Total,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
觀光旅館營運月報表單月-彙整表 (Monthly Report on Tourist Hotel Operations in Taiwan),,,,,,,,,,,,,,,,,,
列印日期：,2017/6/2,其他地區 Other,,資料期間：,,2017年3月至2017年3月(Data for 2017/3～2017/3),,,,,,,,,,,,
,住客類別統計,,,各地區旅客人數統計,,,,,,,,,,,,,,
,No. of Guests by Type,,,No. of Guests by Country / Region,,,,,,,,,,,,,,
旅館名稱,FIT類別,GROUP類別,類別合計,本國,大陸,日本,韓國,港澳,新加坡,馬來西亞,其他亞洲地區,北美,歐洲,紐澳,其他,華僑,合計,
Hotel Name,FIT,GROUP,Total,Domestic,China,Japan,Korea,HK & Macao,Singapore,Malaysia,Asia(Other Asia Region),North American,Europe,NZ & AU,Other,Chinese Overseas,Total,
福容大飯店 淡水漁人碼頭,"1,261","1,328","2,589","2,158",287,13,2,26,2,0,2,32,3,6,58,0,"2,589",
Fullon Hotel Tamsui Fishermen’s Wharf,,,,,,,,,,,,,,,,,,
大板根渡假酒店,"2,056","4,799","6,855","6,641",22,41,0,4,0,65,82,0,0,0,0,0,"6,855",
The Great Roots Resort Hotel,,,,,,,,,,,,,,,,,,
台南大飯店,"2,856",290,"3,146","1,224",278,"1,269",0,0,0,0,244,43,76,4,8,0,"3,146",
Hotel Tainan,,,,,,,,,,,,,,,,,,
大億麗緻酒店,"5,199","5,544","10,743","6,576",460,"1,470",225,198,79,79,134,737,690,43,52,0,"10,743",
Tayih Landis Tainan,,,,,,,,,,,,,,,,,,
台糖長榮酒店(台南),"7,037","1,276","8,313","6,530",590,354,0,0,0,0,385,207,205,34,8,0,"8,313",
Evergreen Plaza Hotel(Tainan),,,,,,,,,,,,,,,,,,
香格里拉台南遠東國際大飯店,"8,834","1,328","10,162","5,502",976,908,0,0,0,0,765,"1,344",483,92,92,0,"10,162",
"Shangri-La’s Far Eastern Plaza Hotel,Tainan",,,,,,,,,,,,,,,,,,
義大皇家酒店,"9,379","14,128","23,507","21,911",269,448,379,298,37,55,44,37,19,0,10,0,"23,507",
E-DA Royal Hotel,,,,,,,,,,,,,,,,,,
蘭城晶英酒店,"7,562",610,"8,172","7,584",12,6,13,388,64,19,5,28,29,24,0,0,"8,172",
Silks Place Yilan,,,,,,,,,,,,,,,,,,
長榮鳳凰酒店(礁溪),"6,440","2,285","8,725","7,934",229,81,13,218,51,4,85,78,12,20,0,0,"8,725",
Evergreen Resort Hotel(Jiaosi),,,,,,,,,,,,,,,,,,
綠舞國際觀光飯店,81,0,81,81,0,0,0,0,0,0,0,0,0,0,0,0,81,
Dancewoods Hotels and Resorts,,,,,,,,,,,,,,,,,,
娜路彎大酒店,"2,259","5,788","8,047","6,177","1,611",28,4,2,0,0,6,30,14,17,158,0,"8,047",
Formosan Naruwan Hotel & Resort Taitung,,,,,,,,,,,,,,,,,,
澎湖福朋喜來登酒店,"3,559","1,689","5,248","5,084",83,7,0,0,0,0,62,8,0,4,0,0,"5,248",
Four Point by Sheraton Penghu,,,,,,,,,,,,,,,,,,
耐斯王子大飯店,"2,323","4,697","7,020","4,484","1,233",206,94,60,139,30,85,513,65,14,97,0,"7,020",
Nice Prince Hotel,,,,,,,,,,,,,,,,,,
和昇帝景飯店,"1,458",0,"1,458","1,364",22,2,10,1,11,6,24,2,2,0,14,0,"1,458",
lake.sunriseinn,,,,,,,,,,,,,,,,,,
福朋喜來登飯店,"3,213",0,"3,213",869,452,146,180,164,104,34,89,753,339,21,62,0,"3,213",
"Four Points By Sheraton Taipei, Zhonghe",,,,,,,,,,,,,,,,,,
碧特弗大飯店,418,726,"1,144",503,533,13,7,19,10,5,6,10,9,4,5,20,"1,144",
Beautiful Hotel,,,,,,,,,,,,,,,,,,
美麗春天大飯店,289,426,715,327,303,8,5,15,8,4,5,8,6,3,8,15,715,
Beautiful Hotel,,,,,,,,,,,,,,,,,,
遠百企業觀光旅館,62,0,62,62,0,0,0,0,0,0,0,0,0,0,0,0,62,
Far Eastem Geant Tourist Hotel,,,,,,,,,,,,,,,,,,
幼獅大飯店,102,160,262,261,0,1,0,0,0,0,0,0,0,0,0,0,262,
Lion Hotel,,,,,,,,,,,,,,,,,,
山泉大飯店,410,"5,406","5,816","3,940","1,226",9,0,0,0,0,597,0,0,0,0,44,"5,816",
Sun Spring Resort,,,,,,,,,,,,,,,,,,
悅川酒店,"3,019",475,"3,494","3,386",36,4,0,30,14,0,12,0,0,0,12,0,"3,494",
The Walden,,,,,,,,,,,,,,,,,,
台東桂田喜來登,"2,742","3,780","6,522","5,380",98,83,0,412,80,137,24,120,144,40,4,0,"6,522",
QUEENAPLAZA HOTEL TAITUNG,,,,,,,,,,,,,,,,,,
寶華大飯店,218,52,270,266,2,0,0,0,0,0,0,2,0,0,0,0,270,
Bowa Hotel,,,,,,,,,,,,,,,,,,
長榮桂冠酒店(基隆),"2,445","4,256","6,701","5,647",458,214,0,0,0,0,252,52,29,4,7,38,"6,701",
Evergreen Laurel Hotel (Keelung),,,,,,,,,,,,,,,,,,
鈺通大飯店,939,742,"1,681",943,252,51,0,0,0,0,108,18,4,0,305,0,"1,681",
Yuh-Tong Hotel,,,,,,,,,,,,,,,,,,
陸島酒店,212,"1,917","2,129","1,440",523,0,0,129,0,0,0,0,0,0,37,0,"2,129",
LUDAO HOTEL,,,,,,,,,,,,,,,,,,
總計,"74,373","61,702","136,075","106,274","9,955","5,362",932,"1,964",599,438,"3,016","4,022","2,129",330,937,117,"136,075",
Total,,,,,,,,,,,,,,,,,,
