Hotel Name,No. of Rooms,No. of Rooms Occupied,Occupancy Rate,Average Room Rate,Room Revenue,F & B Revenue,Total Revenue,Room Dep.,F&B Dep.,Adm. Dep.,Other Dep.,Total,,,,,,
福容大飯店 淡水漁人碼頭,198,"1,133",20.44%,"5,631","6,380,321","10,790,061","18,597,867",44,96,31,12,183,,,,,,
Fullon Hotel Tamsui Fishermen’s Wharf,,,,,,,,,,,,,,,,,,
大板根渡假酒店,95,"2,209",83.05%,"4,580","10,117,356","13,614,029","41,713,540",25,62,6,117,210,,,,,,
The Great Roots Resort Hotel,,,,,,,,,,,,,,,,,,
台南大飯店,152,"1,844",43.33%,"2,242","4,133,663","7,888,423","13,003,864",33,95,38,0,166,,,,,,
Hotel Tainan,,,,,,,,,,,,,,,,,,
大億麗緻酒店,315,"6,204",70.34%,"3,297","20,456,881","23,176,512","48,937,757",92,172,68,0,332,,,,,,
Tayih Landis Tainan,,,,,,,,,,,,,,,,,,
台糖長榮酒店(台南),197,"4,467",80.98%,"2,910","12,999,365","17,036,261","31,140,684",52,90,23,14,179,,,,,,
Evergreen Plaza Hotel(Tainan),,,,,,,,,,,,,,,,,,
香格里拉台南遠東國際大飯店,335,"6,592",70.28%,"3,788","24,967,950","20,977,209","51,734,199",120,145,79,20,364,,,,,,
"Shangri-La’s Far Eastern Plaza Hotel,Tainan",,,,,,,,,,,,,,,,,,
義大皇家酒店,656,"11,832",64.42%,"3,277","38,773,464","23,286,720","66,302,631",88,190,105,91,474,,,,,,
E-DA Royal Hotel,,,,,,,,,,,,,,,,,,
蘭城晶英酒店,193,"3,107",57.49%,"9,268","28,795,618","22,119,370","56,898,031",64,156,35,37,292,,,,,,
Silks Place Yilan,,,,,,,,,,,,,,,,,,
長榮鳳凰酒店(礁溪),231,"4,757",73.55%,"6,683","31,789,719","16,338,900","58,142,223",100,97,55,51,303,,,,,,
Evergreen Resort Hotel(Jiaosi),,,,,,,,,,,,,,,,,,
綠舞國際觀光飯店,95,21,0.79%,"11,089","232,876","873,147","1,109,689",31,38,17,21,107,,,,,,
Dancewoods Hotels and Resorts,,,,,,,,,,,,,,,,,,
娜路彎大酒店,276,"3,246",42.00%,"4,024","13,061,904","9,783,296","28,973,008",98,46,47,28,219,,,,,,
Formosan Naruwan Hotel & Resort Taitung,,,,,,,,,,,,,,,,,,
澎湖福朋喜來登酒店,331,915,9.87%,"2,761","2,526,180","5,343,676","8,692,738",85,81,67,0,233,,,,,,
Four Point by Sheraton Penghu,,,,,,,,,,,,,,,,,,
耐斯王子大飯店,245,"3,679",53.63%,"2,570","9,454,585","11,572,155","21,989,558",67,106,30,13,216,,,,,,
Nice Prince Hotel,,,,,,,,,,,,,,,,,,
和昇帝景飯店,60,"1,278",76.07%,"1,719","2,197,086","10,500","2,207,586",6,3,3,7,19,,,,,,
lake.sunriseinn,,,,,,,,,,,,,,,,,,
福朋喜來登飯店,126,"1,932",54.76%,"2,730","5,274,156","3,242,895","9,472,030",34,50,18,9,111,,,,,,
"Four Points By Sheraton Taipei, Zhonghe",,,,,,,,,,,,,,,,,,
碧特弗大飯店,54,410,27.12%,"3,015","1,236,318","122,999","1,359,317",10,9,5,3,27,,,,,,
Beautiful Hotel,,,,,,,,,,,,,,,,,,
美麗春天大飯店,34,260,27.31%,"3,027","787,116","163,046","950,162",8,6,4,2,20,,,,,,
Beautiful Hotel,,,,,,,,,,,,,,,,,,
遠百企業觀光旅館,40,61,5.45%,"1,010","61,600",0,"61,600",13,0,10,0,23,,,,,,
Far Eastem Geant Tourist Hotel,,,,,,,,,,,,,,,,,,
幼獅大飯店,54,275,18.19%,"1,709","469,850",0,"505,540",3,0,3,2,8,,,,,,
Lion Hotel,,,,,,,,,,,,,,,,,,
山泉大飯店,167,"2,131",45.57%,"2,196","4,679,116","429,751","5,342,823",36,14,6,0,56,,,,,,
Sun Spring Resort,,,,,,,,,,,,,,,,,,
悅川酒店,103,"1,469",50.94%,"3,471","5,099,480","4,638,972","9,868,389",18,37,8,21,84,,,,,,
The Walden,,,,,,,,,,,,,,,,,,
台東桂田喜來登,290,"2,748",33.84%,"3,645","10,016,132","8,709,612","20,456,761",67,93,44,17,221,,,,,,
QUEENAPLAZA HOTEL TAITUNG,,,,,,,,,,,,,,,,,,
寶華大飯店,78,174,7.97%,"1,094","190,324",220,"192,544",13,0,3,0,16,,,,,,
Bowa Hotel,,,,,,,,,,,,,,,,,,
長榮桂冠酒店(基隆),140,"2,707",69.06%,"2,575","6,971,073","4,251,783","13,971,508",30,22,19,5,76,,,,,,
Evergreen Laurel Hotel (Keelung),,,,,,,,,,,,,,,,,,
鈺通大飯店,117,"1,714",52.32%,"2,269","3,888,820","2,298,810","6,306,455",32,41,3,3,79,,,,,,
Yuh-Tong Hotel,,,,,,,,,,,,,,,,,,
陸島酒店,47,600,45.59%,"1,246","747,374","100,320","847,784",10,3,3,0,16,,,,,,
LUDAO HOTEL,,,,,,,,,,,,,,,,,,
總計,"4,629","65,765",50.74%,"3,730","245,308,327","206,768,667","518,778,288","1,179","1,652",730,473,"4,034",,,,,,
Total,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
觀光旅館營運月報表單月-彙整表 (Monthly Report on Tourist Hotel Operations in Taiwan),,,,,,,,,,,,,,,,,,
列印日期：,,2017/8/15,,資料期間：,,2017年2月至2017年2月(Data for 2017/2～2017/2),,,,,,,,,,,,
,,住客類別統計,,,各地區旅客人數統計,,,,,,,,,,,,,
,,No. of Guests by Type,,,No. of Guests by Country / Region,,,,,,,,,,,,,
地區名稱,,FIT類別,GROUP類別,類別合計,本國,大陸,日本,韓國,港澳,新加坡,馬來西亞,其他亞洲地區,北美,歐洲,紐澳,其他,華僑,合計
Region,,FIT,GROUP,Total,Domestic,China,Japan,Korea,HK & Macao,Singapore,Malaysia,Asia(Other Asia Region),North American,Europe,NZ & AU,Other,Chinese Overseas,Total
臺北地區 Taipei,國際Internation,"176,951","86,985","263,936","33,860","46,079","86,425","16,692","16,765","8,250","2,837","10,323","26,718","10,492","2,156","2,946",393,"263,936"
臺北地區 Taipei,一般Standard,"64,070","22,266","86,336","13,861","15,894","27,609","7,263","8,588","1,866",751,"2,184","3,434","2,612",723,"1,472",79,"86,336"
臺北地區 Taipei,小計SubTotal,"241,021","109,251","350,272","47,721","61,973","114,034","23,955","25,353","10,116","3,588","12,507","30,152","13,104","2,879","4,418",472,"350,272"
高雄地區 Kaohsiung,國際Internation,"56,719","34,488","91,207","44,785","15,218","16,230","3,787","1,303",522,416,"2,095","1,913","2,044",382,"1,802",710,"91,207"
高雄地區 Kaohsiung,一般Standard,"5,146","1,788","6,934","5,174",956,147,6,37,129,10,310,50,89,26,0,0,"6,934"
高雄地區 Kaohsiung,小計SubTotal,"61,865","36,276","98,141","49,959","16,174","16,377","3,793","1,340",651,426,"2,405","1,963","2,133",408,"1,802",710,"98,141"
臺中地區 Taichung,國際Internation,"23,091","8,384","31,475","16,788","2,311","7,218",709,398,185,235,635,"1,333","1,020",211,432,0,"31,475"
臺中地區 Taichung,一般Standard,"7,626","4,454","12,080","6,310","3,647",399,91,109,131,89,231,370,589,91,23,0,"12,080"
臺中地區 Taichung,小計SubTotal,"30,717","12,838","43,555","23,098","5,958","7,617",800,507,316,324,866,"1,703","1,609",302,455,0,"43,555"
花蓮地區 Hualien,國際Internation,"30,357","16,268","46,625","36,878","6,870","1,881",3,61,43,6,165,58,18,3,131,508,"46,625"
花蓮地區 Hualien,小計SubTotal,"30,357","16,268","46,625","36,878","6,870","1,881",3,61,43,6,165,58,18,3,131,508,"46,625"
風景區 Scenic Area,國際Internation,"78,819","26,858","105,677","90,634","6,508","2,317",249,"1,584",219,137,"1,321","1,210",829,110,542,17,"105,677"
風景區 Scenic Area,一般Standard,"9,279","3,211","12,490","11,005",742,173,0,0,0,0,373,30,24,3,140,0,"12,490"
風景區 Scenic Area,小計SubTotal,"88,098","30,069","118,167","101,639","7,250","2,490",249,"1,584",219,137,"1,694","1,240",853,113,682,17,"118,167"
桃竹苗地區 TauHsiuMiao,國際Internation,"41,062","17,437","58,499","19,925","4,099","3,772","8,772",396,703,284,"4,463","7,220","2,735",284,"5,746",100,"58,499"
桃竹苗地區 TauHsiuMiao,一般Standard,"19,865","13,065","32,930","11,229","3,578","2,249","5,677","1,230",565,277,"1,361","1,444",933,123,"4,264",0,"32,930"
桃竹苗地區 TauHsiuMiao,小計SubTotal,"60,927","30,502","91,429","31,154","7,677","6,021","14,449","1,626","1,268",561,"5,824","8,664","3,668",407,"10,010",100,"91,429"
其他地區 Other,國際Internation,"84,009","30,438","114,447","95,846","4,547","4,825","1,800","1,474",252,117,"1,618","2,199","1,077",175,517,0,"114,447"
其他地區 Other,一般Standard,"18,925","9,988","28,913","20,574","2,917",526,"1,152",283,128,125,"1,231",639,256,62,974,46,"28,913"
其他地區 Other,小計SubTotal,"102,934","40,426","143,360","116,420","7,464","5,351","2,952","1,757",380,242,"2,849","2,838","1,333",237,"1,491",46,"143,360"
,總計 Total,"615,919","275,630","891,549","406,869","113,366","153,771","46,201","32,228","12,993","5,284","26,310","46,618","22,718","4,349","18,989","1,853","891,549"
,,,,,,,,,,,,,,,,,,
,住客類別統計,,,各地區旅客人數統計,,,,,,,,,,,,,,
,No. of Guests by Type,,,No. of Guests by Country / Region,,,,,,,,,,,,,,
類別,FIT類別,GROUP類別,類別合計,本國,大陸,日本,韓國,港澳,新加坡,馬來西亞,其他亞洲地區,北美,歐洲,紐澳,其他,華僑,合計,
Kind,FIT,GROUP,Total,Domestic,China,Japan,Korea,HK & Macao,Singapore,Malaysia,Asia(Other Asia Region),North American,Europe,NZ & AU,Other,Chinese Overseas,Total,
國際Internation,"491,008","220,858","711,866","338,716","85,632","122,668","32,012","21,981","10,174","4,032","20,620","40,651","18,215","3,321","12,116","1,728","711,866",
一般Standard,"124,911","54,772","179,683","68,153","27,734","31,103","14,189","10,247","2,819","1,252","5,690","5,967","4,503","1,028","6,873",125,"179,683",
小計SubTotal,"615,919","275,630","891,549","406,869","113,366","153,771","46,201","32,228","12,993","5,284","26,310","46,618","22,718","4,349","18,989","1,853","891,549",
,,,,,,,,,,,,,,,,,,
觀光旅館營運月報表單月-彙整表 (Monthly Report on Tourist Hotel Operations in Taiwan),,,,,,,,,,,,,,,,,,
列印日期：,2017/8/15,臺北地區 Taipei,,資料期間：,,2017年2月至2017年2月(Data for 2017/2～2017/2),,,,,,,,,,,,
,住客類別統計,,,各地區旅客人數統計,,,,,,,,,,,,,,
,No. of Guests by Type,,,No. of Guests by Country / Region,,,,,,,,,,,,,,
旅館名稱,FIT類別,GROUP類別,類別合計,本國,大陸,日本,韓國,港澳,新加坡,馬來西亞,其他亞洲地區,北美,歐洲,紐澳,其他,華僑,合計,
Hotel Name,FIT,GROUP,Total,Domestic,China,Japan,Korea,HK & Macao,Singapore,Malaysia,Asia(Other Asia Region),North American,Europe,NZ & AU,Other,Chinese Overseas,Total,
圓山大飯店,"10,338","6,776","17,114","2,180","7,125","5,322","1,262",239,71,47,156,437,203,59,13,0,"17,114",
The Grand Hotel,,,,,,,,,,,,,,,,,,
國賓大飯店,"8,999","5,462","14,461",854,772,"11,342",157,91,113,94,78,200,94,39,234,393,"14,461",
The Ambassador Hotel,,,,,,,,,,,,,,,,,,
台北華國大飯店,"6,467","4,307","10,774",640,315,"4,520",195,124,48,62,198,"2,678","1,721",36,237,0,"10,774",
Imperial Hotel Taipei,,,,,,,,,,,,,,,,,,
華泰王子大飯店,"1,970","1,312","3,282",256,376,"2,345",51,129,41,34,5,24,5,12,4,0,"3,282",
Gloria Prince Hotel,,,,,,,,,,,,,,,,,,
國王大飯店,547,"1,274","1,821",43,45,"1,697",5,7,1,0,3,12,8,0,0,0,"1,821",
Emperor Hotel,,,,,,,,,,,,,,,,,,
豪景大酒店,"3,172","6,938","10,110",437,"4,636","1,464","2,027",270,573,209,438,44,8,4,0,0,"10,110",
Hotel Riverview Taipei,,,,,,,,,,,,,,,,,,
台北凱撒大飯店,"20,117","1,385","21,502","2,424","2,289","10,070","1,782","2,711",714,242,363,490,289,89,39,0,"21,502",
Caesar Park Taipei,,,,,,,,,,,,,,,,,,
康華大飯店,"1,351","4,061","5,412",468,457,"3,464",230,178,9,36,257,153,137,0,23,0,"5,412",
Golden China Hotel,,,,,,,,,,,,,,,,,,
神旺大飯店,"11,740",528,"12,268","2,279","4,848","2,116",0,0,0,0,"1,783",722,330,135,55,0,"12,268",
San Want Hotel,,,,,,,,,,,,,,,,,,
兄弟大飯店,"2,392","2,233","4,625",761,589,"1,363",27,315,0,0,275,106,70,18,"1,101",0,"4,625",
Brother Hotel,,,,,,,,,,,,,,,,,,
三德大飯店,"2,034","9,521","11,555",558,"1,484","8,233",344,171,71,25,243,129,209,28,60,0,"11,555",
Santos Hotel,,,,,,,,,,,,,,,,,,
亞都麗緻大飯店,"6,275",428,"6,703","1,597",428,"2,723",145,400,175,65,249,455,391,40,35,0,"6,703",
The Landis Taipei Hotel,,,,,,,,,,,,,,,,,,
國聯大飯店,"4,749","3,079","7,828","3,049","1,400",708,414,783,115,84,302,516,331,76,50,0,"7,828",
United Hotel,,,,,,,,,,,,,,,,,,
台北寒舍喜來登大飯店,"7,472","11,610","19,082","1,577","3,273","5,088",425,"1,592","1,455",250,"1,893","2,340",773,232,184,0,"19,082",
Sheraton Grand Taipei Hotel,,,,,,,,,,,,,,,,,,
老爺大酒店,"3,346",533,"3,879",255,116,"3,156",14,105,46,16,44,67,30,10,20,0,"3,879",
Hotel Royal-Nikko Taipei,,,,,,,,,,,,,,,,,,
福華大飯店,"11,736","2,657","14,393","2,470","2,172","3,505","1,102",434,325,160,736,"1,940","1,253",184,112,0,"14,393",
Howard Plaza Hotel,,,,,,,,,,,,,,,,,,
台北君悅酒店,"15,712","6,394","22,106","2,073","3,371","1,539","4,194","1,463",771,220,"1,113","5,981",993,252,136,0,"22,106",
Grand Hyatt Taipei,,,,,,,,,,,,,,,,,,
晶華酒店,"14,625","2,655","17,280","3,056","1,216","8,370",837,934,331,368,379,851,725,181,32,0,"17,280",
Regent Taipei,,,,,,,,,,,,,,,,,,
西華大飯店,"7,016","2,454","9,470","1,396","1,035","3,433",233,"1,068",341,47,245,944,440,159,129,0,"9,470",
The Sherwood Hotel Taipei,,,,,,,,,,,,,,,,,,
台北萬豪酒店,"4,155","2,278","6,433","1,078",879,357,511,508,267,86,293,"1,958",413,53,30,0,"6,433",
Taipei Marriott Hotel,,,,,,,,,,,,,,,,,,
台北美福大飯店,"1,743",849,"2,592",879,440,146,536,79,38,41,216,121,73,20,3,0,"2,592",
Grand Mayfull Hotel Taipei,,,,,,,,,,,,,,,,,,
香格里拉台北遠東國際大飯店,"6,817","2,921","9,738","1,401","1,460",921,839,"1,622",865,118,327,"1,360",628,104,93,0,"9,738",
"Shangri-La's Far Eastern Plaza Hotel, Taipei",,,,,,,,,,,,,,,,,,
台北威斯汀六福皇宮,"6,445","1,145","7,590",481,"2,637",941,404,612,552,159,98,"1,182",350,82,92,0,"7,590",
The Westin Taipei,,,,,,,,,,,,,,,,,,
美麗信花園酒店,"4,262","3,638","7,900","1,725","1,127","3,181",421,273,243,82,94,421,270,30,33,0,"7,900",
Miramar Garden Taipei,,,,,,,,,,,,,,,,,,
台北寒舍艾美酒店,"4,195",683,"4,878",957,"1,265",83,29,771,332,173,146,765,229,86,42,0,"4,878",
Le Meridien Taipei Hotel,,,,,,,,,,,,,,,,,,
台北W飯店,"9,276","1,864","11,140",966,"2,324",338,508,"1,886",753,219,389,"2,822",519,227,189,0,"11,140",
W Taipei,,,,,,,,,,,,,,,,,,
亞士都飯店,447,192,639,240,27,273,12,26,7,12,15,27,0,0,0,0,639,
Astar Hotel,,,,,,,,,,,,,,,,,,
第一大飯店,418,"6,708","7,126",347,"2,399","2,727",206,113,122,36,339,274,151,0,412,0,"7,126",
First Hotel,,,,,,,,,,,,,,,,,,
六福客棧,"5,832","1,763","7,595","1,005",968,"4,903",211,124,0,0,73,124,15,4,168,0,"7,595",
The Leofoo Hotel,,,,,,,,,,,,,,,,,,
帝后大飯店,160,"1,096","1,256",170,18,752,11,0,0,0,14,14,270,1,0,6,"1,256",
Empress Hotel,,,,,,,,,,,,,,,,,,
洛碁大飯店花華本館,583,"4,673","5,256",571,132,"3,446",6,985,35,3,0,32,0,0,0,46,"5,256",
Flora Hotel Main,,,,,,,,,,,,,,,,,,
北投老爺酒店,"1,614",122,"1,736","1,028",196,30,0,191,0,0,0,76,36,22,157,0,"1,736",
Hotel Royal Beitou,,,,,,,,,,,,,,,,,,
台北有園飯店,885,157,"1,042",192,474,44,16,199,9,16,19,25,28,0,20,0,"1,042",
U HOTEL TAIPEI,,,,,,,,,,,,,,,,,,
歐華酒店,"2,809",0,"2,809",327,128,"1,297",159,128,74,25,95,296,238,32,10,0,"2,809",
The Riviera Hotel,,,,,,,,,,,,,,,,,,
慶泰大飯店,628,"1,632","2,260",201,87,"1,707",0,0,0,0,0,0,121,0,117,27,"2,260",
Gala Hotel,,,,,,,,,,,,,,,,,,
天成大飯店,"11,688",257,"11,945",719,"1,313","3,899","3,426","1,170",541,76,185,348,117,102,49,0,"11,945",
Cosmos Hotel TAIPEI,,,,,,,,,,,,,,,,,,
福容大飯店 台北一館,"1,502",870,"2,372",875,656,354,86,59,23,4,52,150,48,31,34,0,"2,372",
"Fullon Hotel Taipei,Central",,,,,,,,,,,,,,,,,,
首都大飯店,"4,058",0,"4,058",475,773,"1,721",85,140,66,38,102,103,139,74,342,0,"4,058",
Capital Hotel,,,,,,,,,,,,,,,,,,
台北君品大酒店,"10,654","1,365","12,019","1,723","1,544","3,175",858,"2,415",269,135,690,505,476,141,88,0,"12,019",
Palais De Chine Hotel Taipei,,,,,,,,,,,,,,,,,,
台北花園大酒店,"9,811","1,347","11,158","1,077","3,066","2,590","1,819",758,238,222,283,718,261,91,35,0,"11,158",
Taipei Garden Hotel,,,,,,,,,,,,,,,,,,
日勝生加賀屋國際溫泉飯店,"3,114",464,"3,578","1,788",788,361,24,430,0,14,45,75,31,22,0,0,"3,578",
Radium-Kagaya,,,,,,,,,,,,,,,,,,
北投麗禧溫泉酒店,"2,794",366,"3,160","1,563",537,93,193,538,19,7,13,105,52,31,9,0,"3,160",
Grand View Resort,,,,,,,,,,,,,,,,,,
寒舍艾麗酒店,"7,073","1,254","8,327","1,560","2,788",237,151,"1,312",463,163,259,562,629,172,31,0,"8,327",
Humble House Hotel Taipei,,,,,,,,,,,,,,,,,,
總計,"241,021","109,251","350,272","47,721","61,973","114,034","23,955","25,353","10,116","3,588","12,507","30,152","13,104","2,879","4,418",472,"350,272",
Total,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
觀光旅館營運月報表單月-彙整表 (Monthly Report on Tourist Hotel Operations in Taiwan),,,,,,,,,,,,,,,,,,
列印日期：,2017/8/15,高雄地區 Kaohsiung,,資料期間：,,2017年2月至2017年2月(Data for 2017/2～2017/2),,,,,,,,,,,,
,住客類別統計,,,各地區旅客人數統計,,,,,,,,,,,,,,
,No. of Guests by Type,,,No. of Guests by Country / Region,,,,,,,,,,,,,,
旅館名稱,FIT類別,GROUP類別,類別合計,本國,大陸,日本,韓國,港澳,新加坡,馬來西亞,其他亞洲地區,北美,歐洲,紐澳,其他,華僑,合計,
Hotel Name,FIT,GROUP,Total,Domestic,China,Japan,Korea,HK & Macao,Singapore,Malaysia,Asia(Other Asia Region),North American,Europe,NZ & AU,Other,Chinese Overseas,Total,
華王大飯店,"4,523","1,968","6,491","4,466",171,"1,293",73,18,30,14,145,116,161,3,1,0,"6,491",
Hotel Kingdom,,,,,,,,,,,,,,,,,,
華園大飯店,"1,780","5,846","7,626","2,233","2,091","1,663",845,405,92,36,171,57,24,9,0,0,"7,626",
Hotel Holiday Garden Kaohsiung,,,,,,,,,,,,,,,,,,
高雄國賓大飯店,"8,414","6,790","15,204","7,764","3,611","2,531",479,126,37,25,117,138,287,8,81,0,"15,204",
The Ambassador Hotel Kaohsiung,,,,,,,,,,,,,,,,,,
漢來大飯店,"12,978","2,934","15,912","7,736","1,695","2,106",0,0,0,0,473,876,912,220,"1,184",710,"15,912",
Grand Hi-Lai Hotel,,,,,,,,,,,,,,,,,,
高雄福華大飯店,"8,493","2,720","11,213","3,691","1,121","5,060",329,123,63,124,186,166,209,37,104,0,"11,213",
Howard Plaza Hotel Kaohsiung,,,,,,,,,,,,,,,,,,
君鴻國際酒店,"7,437","7,790","15,227","8,329","2,894","1,118","1,353",340,104,83,163,297,268,43,235,0,"15,227",
85 SKY TOWER HOTEL,,,,,,,,,,,,,,,,,,
寒軒國際大飯店,"7,101","4,245","11,346","6,531","1,876","1,608",305,152,72,81,437,129,97,56,2,0,"11,346",
Han-Hsien lnternational Hotel,,,,,,,,,,,,,,,,,,
麗尊大酒店,"5,993","2,195","8,188","4,035","1,759",851,403,139,124,53,403,134,86,6,195,0,"8,188",
The Lees Hotel,,,,,,,,,,,,,,,,,,
福容大飯店 高雄,"5,146","1,788","6,934","5,174",956,147,6,37,129,10,310,50,89,26,0,0,"6,934",
Fullon Hotel Kaohsiung,,,,,,,,,,,,,,,,,,
總計,"61,865","36,276","98,141","49,959","16,174","16,377","3,793","1,340",651,426,"2,405","1,963","2,133",408,"1,802",710,"98,141",
Total,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
觀光旅館營運月報表單月-彙整表 (Monthly Report on Tourist Hotel Operations in Taiwan),,,,,,,,,,,,,,,,,,
列印日期：,2017/8/15,臺中地區 Taichung,,資料期間：,,2017年2月至2017年2月(Data for 2017/2～2017/2),,,,,,,,,,,,
,住客類別統計,,,各地區旅客人數統計,,,,,,,,,,,,,,
,No. of Guests by Type,,,No. of Guests by Country / Region,,,,,,,,,,,,,,
旅館名稱,FIT類別,GROUP類別,類別合計,本國,大陸,日本,韓國,港澳,新加坡,馬來西亞,其他亞洲地區,北美,歐洲,紐澳,其他,華僑,合計,
Hotel Name,FIT,GROUP,Total,Domestic,China,Japan,Korea,HK & Macao,Singapore,Malaysia,Asia(Other Asia Region),North American,Europe,NZ & AU,Other,Chinese Overseas,Total,
全國大飯店,"4,237","1,364","5,601","1,592",461,"2,850",65,10,60,13,90,369,75,16,0,0,"5,601",
Hotel National,,,,,,,,,,,,,,,,,,
通豪大飯店,"1,245","2,695","3,940","2,096",216,"1,382",8,9,0,2,31,108,8,80,0,0,"3,940",
Plaza International Hotel,,,,,,,,,,,,,,,,,,
長榮桂冠酒店(台中),"5,215","1,974","7,189","3,983",557,948,203,87,37,85,149,290,403,76,371,0,"7,189",
Evergreen Laurel Hotel (Taichung),,,,,,,,,,,,,,,,,,
台中福華大飯店,"4,835","1,045","5,880","3,796",184,"1,235",128,42,40,48,0,272,127,8,0,0,"5,880",
Howard Prince Hotel Taichung,,,,,,,,,,,,,,,,,,
台中金典酒店,"7,559","1,306","8,865","5,321",893,803,305,250,48,87,365,294,407,31,61,0,"8,865",
The Splendor Hotel Taichung,,,,,,,,,,,,,,,,,,
裕元花園酒店,"4,595",68,"4,663","2,944",216,213,67,69,117,68,165,280,429,72,23,0,"4,663",
Windsor Hotel,,,,,,,,,,,,,,,,,,
台中港酒店,"3,031","4,386","7,417","3,366","3,431",186,24,40,14,21,66,90,160,19,0,0,"7,417",
Taichung Harbor Hotel,,,,,,,,,,,,,,,,,,
總計,"30,717","12,838","43,555","23,098","5,958","7,617",800,507,316,324,866,"1,703","1,609",302,455,0,"43,555",
Total,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
觀光旅館營運月報表單月-彙整表 (Monthly Report on Tourist Hotel Operations in Taiwan),,,,,,,,,,,,,,,,,,
列印日期：,2017/8/15,花蓮地區 Hualien,,資料期間：,,2017年2月至2017年2月(Data for 2017/2～2017/2),,,,,,,,,,,,
,住客類別統計,,,各地區旅客人數統計,,,,,,,,,,,,,,
,No. of Guests by Type,,,No. of Guests by Country / Region,,,,,,,,,,,,,,
旅館名稱,FIT類別,GROUP類別,類別合計,本國,大陸,日本,韓國,港澳,新加坡,馬來西亞,其他亞洲地區,北美,歐洲,紐澳,其他,華僑,合計,
Hotel Name,FIT,GROUP,Total,Domestic,China,Japan,Korea,HK & Macao,Singapore,Malaysia,Asia(Other Asia Region),North American,Europe,NZ & AU,Other,Chinese Overseas,Total,
花蓮亞士都飯店,"2,195","1,656","3,851","2,426","1,306",90,0,0,0,0,0,0,3,0,0,26,"3,851",
Astar Hotel,,,,,,,,,,,,,,,,,,
統帥大飯店,"4,889","1,589","6,478","4,966",344,931,0,0,0,0,0,0,0,0,0,237,"6,478",
Marshal Hotel,,,,,,,,,,,,,,,,,,
花蓮翰品酒店,"5,945","2,708","8,653","8,001",250,243,0,40,40,0,31,42,6,0,0,0,"8,653",
Hualien Chateau de Chine Hotel,,,,,,,,,,,,,,,,,,
美侖大飯店,"6,177","6,974","13,151","7,844","4,313",617,0,0,0,0,122,10,0,0,0,245,"13,151",
Parkview Hotel,,,,,,,,,,,,,,,,,,
遠雄悅來大飯店,"11,151","3,341","14,492","13,641",657,0,3,21,3,6,12,6,9,3,131,0,"14,492",
"Farglory Hotel, Hualien",,,,,,,,,,,,,,,,,,
總計,"30,357","16,268","46,625","36,878","6,870","1,881",3,61,43,6,165,58,18,3,131,508,"46,625",
Total,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
觀光旅館營運月報表單月-彙整表 (Monthly Report on Tourist Hotel Operations in Taiwan),,,,,,,,,,,,,,,,,,
列印日期：,2017/8/15,風景區 Scenic Area,,資料期間：,,2017年2月至2017年2月(Data for 2017/2～2017/2),,,,,,,,,,,,
,住客類別統計,,,各地區旅客人數統計,,,,,,,,,,,,,,
,No. of Guests by Type,,,No. of Guests by Country / Region,,,,,,,,,,,,,,
旅館名稱,FIT類別,GROUP類別,類別合計,本國,大陸,日本,韓國,港澳,新加坡,馬來西亞,其他亞洲地區,北美,歐洲,紐澳,其他,華僑,合計,
Hotel Name,FIT,GROUP,Total,Domestic,China,Japan,Korea,HK & Macao,Singapore,Malaysia,Asia(Other Asia Region),North American,Europe,NZ & AU,Other,Chinese Overseas,Total,
陽明山中國麗緻大飯店,"1,008",113,"1,121",618,55,10,0,0,0,0,77,16,6,0,322,17,"1,121",
Hotel Landis China Yangmingshan,,,,,,,,,,,,,,,,,,
趣淘漫旅(原曾文.山芙蓉渡假大酒店),"10,429","2,152","12,581","12,575",0,6,0,0,0,0,0,0,0,0,0,0,"12,581",
HOTEL CHAM CHAM,,,,,,,,,,,,,,,,,,
高雄圓山大飯店,762,"3,069","3,831","1,171","1,490","1,064",0,4,0,0,26,49,6,6,15,0,"3,831",
Grand Hotel Kaohsiung,,,,,,,,,,,,,,,,,,
礁溪老爺大酒店,"9,769","2,193","11,962","10,511",192,243,146,588,41,28,21,126,20,46,0,0,"11,962",
Hotel Royal Chiao-His,,,,,,,,,,,,,,,,,,
涵碧樓大飯店,"3,765",403,"4,168","3,329",132,237,0,86,93,32,32,154,57,11,5,0,"4,168",
The Lalu Sun Moon Lake,,,,,,,,,,,,,,,,,,
雲品溫泉酒店日月潭,"6,766","6,002","12,768","10,581",252,392,0,507,0,23,603,178,45,0,187,0,"12,768",
Fleur De Chine Hotel,,,,,,,,,,,,,,,,,,
日月行館,"2,478",295,"2,773","2,593",109,7,2,28,4,0,8,20,2,0,0,0,"2,773",
Wen Wan Hotel & Resorts,,,,,,,,,,,,,,,,,,
凱撒大飯店,"14,162","4,611","18,773","16,299","1,936",70,51,132,29,0,12,115,119,10,0,0,"18,773",
Caesar Park Hotel Kenting,,,,,,,,,,,,,,,,,,
