趣淘漫旅(原曾文.山芙蓉渡假大酒店),"4,591","4,330","8,921","8,921",0,0,0,0,0,0,0,0,0,0,0,0,"8,921",
HOTEL CHAM CHAM,,,,,,,,,,,,,,,,,,
高雄圓山大飯店,"1,113","2,412","3,525","1,349",727,"1,314",0,10,8,15,8,30,45,17,2,0,"3,525",
Grand Hotel Kaohsiung,,,,,,,,,,,,,,,,,,
礁溪老爺大酒店,"6,381","3,346","9,727","9,229",121,67,2,226,14,2,0,50,4,12,0,0,"9,727",
Hotel Royal Chiao-His,,,,,,,,,,,,,,,,,,
涵碧樓大飯店,"3,470",770,"4,240","3,303",139,309,10,106,14,15,52,238,37,8,9,0,"4,240",
The Lalu Sun Moon Lake,,,,,,,,,,,,,,,,,,
雲品溫泉酒店日月潭,"5,338","5,755","11,093","10,044",186,145,0,328,33,2,8,225,41,0,81,0,"11,093",
Fleur De Chine Hotel,,,,,,,,,,,,,,,,,,
日月行館,"1,006",723,"1,729","1,645",39,4,0,28,0,0,3,6,2,2,0,0,"1,729",
Wen Wan Hotel & Resorts,,,,,,,,,,,,,,,,,,
凱撒大飯店,"10,994","6,415","17,409","13,922","2,363",157,97,549,8,6,29,79,102,32,65,0,"17,409",
Caesar Park Hotel Kenting,,,,,,,,,,,,,,,,,,
墾丁福華渡假飯店,"8,428","15,451","23,879","20,455","2,238",166,168,500,6,34,4,79,140,19,70,0,"23,879",
Howard Beach Resort Kenting,,,,,,,,,,,,,,,,,,
東方渡假酒店,839,"1,251","2,090","2,024",0,0,0,4,0,2,0,0,60,0,0,0,"2,090",
Dong Fang Du Jia Jiudian Hotel,,,,,,,,,,,,,,,,,,
知本老爺大酒店,"3,744","1,786","5,530","5,235",62,20,0,88,31,2,3,4,81,0,4,0,"5,530",
Hotel Royal Chihpen Spa,,,,,,,,,,,,,,,,,,
太魯閣晶英酒店,"4,720","2,022","6,742","5,752",112,125,0,0,0,0,134,186,396,37,0,0,"6,742",
"Silks Place Hotel, Taroko",,,,,,,,,,,,,,,,,,
福容大飯店 福隆,"1,431","2,426","3,857","3,802",11,0,1,3,0,0,34,4,2,0,0,0,"3,857",
Fulong Beach Resort Hotel,,,,,,,,,,,,,,,,,,
龍谷大飯店,607,"3,103","3,710","3,710",0,0,0,0,0,0,0,0,0,0,0,0,"3,710",
Dragon Valley Hotel,,,,,,,,,,,,,,,,,,
阿里山賓館,644,276,920,718,40,25,2,11,3,0,27,4,4,3,83,0,920,
Alishan House,,,,,,,,,,,,,,,,,,
名都觀光渡假大飯店,159,375,534,303,231,0,0,0,0,0,0,0,0,0,0,0,534,
Beau Max Resort Hotel,,,,,,,,,,,,,,,,,,
阿里山賓館(新館),"3,147","1,348","4,495","3,507",198,120,10,51,13,2,131,20,18,17,408,0,"4,495",
Alishan House,,,,,,,,,,,,,,,,,,
墾丁怡灣渡假酒店,"1,322",539,"1,861","1,857",0,0,0,4,0,0,0,0,0,0,0,0,"1,861",
Grand Bay Resort,,,,,,,,,,,,,,,,,,
總計,"58,576","52,433","111,009","96,075","6,503","2,458",290,"1,908",130,80,549,935,936,155,962,28,"111,009",
Total,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
觀光旅館營運月報表單月-彙整表 (Monthly Report on Tourist Hotel Operations in Taiwan),,,,,,,,,,,,,,,,,,
列印日期：,2017/12/4,桃竹苗地區 TauHsiuMiao,,資料期間：,,2017年9月至2017年9月(Data for 2017/9～2017/9),,,,,,,,,,,,
,住客類別統計,,,各地區旅客人數統計,,,,,,,,,,,,,,
,No. of Guests by Type,,,No. of Guests by Country / Region,,,,,,,,,,,,,,
旅館名稱,FIT類別,GROUP類別,類別合計,本國,大陸,日本,韓國,港澳,新加坡,馬來西亞,其他亞洲地區,北美,歐洲,紐澳,其他,華僑,合計,
Hotel Name,FIT,GROUP,Total,Domestic,China,Japan,Korea,HK & Macao,Singapore,Malaysia,Asia(Other Asia Region),North American,Europe,NZ & AU,Other,Chinese Overseas,Total,
晶悅國際飯店(原桃園大飯店),476,"9,038","9,514",540,"1,406",9,"2,368",0,0,0,0,7,18,1,"5,165",0,"9,514",
Pleasant Hotels International,,,,,,,,,,,,,,,,,,
尊爵天際大飯店,"4,921","3,448","8,369",122,524,88,"2,861",0,0,0,217,244,395,11,"3,871",36,"8,369",
Ｍonarch-Skyline Hotel,,,,,,,,,,,,,,,,,,
南方莊園,"2,696","2,313","5,009","4,715",24,29,0,0,0,0,14,6,0,0,221,0,"5,009",
South Gardens Resort,,,,,,,,,,,,,,,,,,
台北諾富特華航桃園機場飯店,"11,809",546,"12,355","3,185",537,"2,452",234,539,196,106,"2,512","1,648",709,135,102,0,"12,355",
Novotel Taipei Taoyuan International Airport,,,,,,,,,,,,,,,,,,
新竹喜來登大飯店,"8,322","2,534","10,856","4,107",707,327,422,54,377,102,815,"3,378",514,10,43,0,"10,856",
Sheraton Hsinchu Hotel,,,,,,,,,,,,,,,,,,
新竹老爺大酒店,"4,066","1,588","5,654","2,455",411,749,155,198,68,70,118,703,543,9,175,0,"5,654",
Hotel Royal Hsinchu,,,,,,,,,,,,,,,,,,
新竹國賓大飯店,"6,310",321,"6,631","2,115",390,435,351,74,135,113,344,"1,166","1,459",24,25,0,"6,631",
The Ambassador Hotel Hsinchu,,,,,,,,,,,,,,,,,,
尊爵大飯店,"1,332","4,723","6,055",156,323,"1,680","2,064",161,51,21,"1,016",152,180,36,215,0,"6,055",
Monarch Plaza Hotel,,,,,,,,,,,,,,,,,,
古華花園飯店,"7,105",882,"7,987","3,017",944,601,377,189,152,116,330,772,403,110,976,0,"7,987",
Hotel Kuva Chateau,,,,,,,,,,,,,,,,,,
福容大飯店 桃園,"4,219","1,551","5,770","1,563",459,253,"1,810",932,45,20,71,157,113,33,314,0,"5,770",
Fullon Hotel Taoyuan,,,,,,,,,,,,,,,,,,
福容大飯店 林口,"4,065",785,"4,850","1,752",824,465,538,24,70,167,80,233,227,218,252,0,"4,850",
Fullon Hotel Linkou,,,,,,,,,,,,,,,,,,
豐邑喜來登大飯店,"2,080",634,"2,714","1,027",177,82,105,13,94,26,204,845,128,2,11,0,"2,714",
Sheraton Fongyi Hotel,,,,,,,,,,,,,,,,,,
苗栗兆品酒店,"3,964","2,895","6,859","5,744",451,66,331,26,20,8,50,17,140,0,6,0,"6,859",
Miaoli Maison De Chine,,,,,,,,,,,,,,,,,,
總計,"61,365","31,258","92,623","30,498","7,177","7,236","11,616","2,210","1,208",749,"5,771","9,328","4,829",589,"11,376",36,"92,623",
Total,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
觀光旅館營運月報表單月-彙整表 (Monthly Report on Tourist Hotel Operations in Taiwan),,,,,,,,,,,,,,,,,,
列印日期：,2017/12/4,其他地區 Other,,資料期間：,,2017年9月至2017年9月(Data for 2017/9～2017/9),,,,,,,,,,,,
,住客類別統計,,,各地區旅客人數統計,,,,,,,,,,,,,,
,No. of Guests by Type,,,No. of Guests by Country / Region,,,,,,,,,,,,,,
旅館名稱,FIT類別,GROUP類別,類別合計,本國,大陸,日本,韓國,港澳,新加坡,馬來西亞,其他亞洲地區,北美,歐洲,紐澳,其他,華僑,合計,
Hotel Name,FIT,GROUP,Total,Domestic,China,Japan,Korea,HK & Macao,Singapore,Malaysia,Asia(Other Asia Region),North American,Europe,NZ & AU,Other,Chinese Overseas,Total,
福容大飯店 淡水漁人碼頭,"2,643","1,735","4,378","3,881",126,24,8,27,4,0,4,6,62,0,236,0,"4,378",
Fullon Hotel Tamsui Fishermen’s Wharf,,,,,,,,,,,,,,,,,,
大板根渡假酒店,"2,025","4,725","6,750","6,748",0,0,0,2,0,0,0,0,0,0,0,0,"6,750",
The Great Roots Resort Hotel,,,,,,,,,,,,,,,,,,
板橋凱撒大飯店,"1,740",658,"2,398","1,556",226,135,0,0,0,0,253,57,53,0,118,0,"2,398",
Caesar Park Hotel Banqiao,,,,,,,,,,,,,,,,,,
台南大飯店,"2,417",362,"2,779","1,084",254,"1,001",0,0,0,0,206,71,109,23,31,0,"2,779",
Hotel Tainan,,,,,,,,,,,,,,,,,,
大億麗緻酒店,"6,013","4,469","10,482","7,847",461,848,79,138,54,37,181,404,354,12,67,0,"10,482",
Tayih Landis Tainan,,,,,,,,,,,,,,,,,,
台糖長榮酒店(台南),"6,945","1,938","8,883","7,150",325,426,0,0,0,0,588,242,121,17,14,0,"8,883",
Evergreen Plaza Hotel(Tainan),,,,,,,,,,,,,,,,,,
香格里拉台南遠東國際大飯店,"8,851","2,219","11,070","7,305","1,056",657,0,0,0,0,732,695,465,97,63,0,"11,070",
"Shangri-La’s Far Eastern Plaza Hotel,Tainan",,,,,,,,,,,,,,,,,,
台南大員皇冠假日酒店,"1,590","1,060","2,650","2,204",168,121,1,35,13,5,3,22,11,5,62,0,"2,650",
CROWNE PLAZA TAINAN,,,,,,,,,,,,,,,,,,
義大皇家酒店,"12,215","16,258","28,473","27,530",321,149,147,205,24,12,21,42,2,8,12,0,"28,473",
E-DA Royal Hotel,,,,,,,,,,,,,,,,,,
蘭城晶英酒店,"11,602","1,630","13,232","12,749",53,5,4,287,40,8,4,27,22,25,8,0,"13,232",
Silks Place Yilan,,,,,,,,,,,,,,,,,,
長榮鳳凰酒店(礁溪),"6,188","3,235","9,423","8,928",255,36,14,120,23,7,7,22,6,5,0,0,"9,423",
Evergreen Resort Hotel(Jiaosi),,,,,,,,,,,,,,,,,,
綠舞國際觀光飯店,981,0,981,981,0,0,0,0,0,0,0,0,0,0,0,0,981,
Dancewoods Hotels and Resorts,,,,,,,,,,,,,,,,,,
麒麟大飯店,"1,321","1,361","2,682","2,520",29,10,18,9,0,0,0,10,0,0,86,0,"2,682",
Kilin Hotel,,,,,,,,,,,,,,,,,,
娜路彎大酒店,"3,077","4,810","7,887","6,768","1,044",6,0,8,0,0,10,7,0,2,42,0,"7,887",
Formosan Naruwan Hotel & Resort Taitung,,,,,,,,,,,,,,,,,,
澎湖福朋喜來登酒店,"4,448","5,412","9,860","9,410",49,134,4,16,10,2,170,14,37,0,14,0,"9,860",
Four Point by Sheraton Penghu,,,,,,,,,,,,,,,,,,
耐斯王子大飯店,"1,729","7,275","9,004","6,821","1,436",113,322,11,29,10,44,119,38,23,38,0,"9,004",
Nice Prince Hotel,,,,,,,,,,,,,,,,,,
和昇帝景飯店,986,0,986,848,14,15,15,7,14,6,15,18,12,19,3,0,986,
lake.sunriseinn,,,,,,,,,,,,,,,,,,
福朋喜來登飯店,"2,809",281,"3,090","1,220",433,170,0,129,108,33,116,570,276,19,16,0,"3,090",
"Four Points By Sheraton Taipei, Zhonghe",,,,,,,,,,,,,,,,,,
碧特弗大飯店,400,466,866,399,425,3,3,9,2,1,8,3,1,1,2,9,866,
Beautiful Hotel,,,,,,,,,,,,,,,,,,
美麗春天大飯店,201,312,513,209,278,2,2,5,1,1,4,2,1,1,2,5,513,
Beautiful Hotel,,,,,,,,,,,,,,,,,,
遠百企業觀光旅館,76,0,76,76,0,0,0,0,0,0,0,0,0,0,0,0,76,
Far Eastem Geant Tourist Hotel,,,,,,,,,,,,,,,,,,
幼獅大飯店,103,123,226,226,0,0,0,0,0,0,0,0,0,0,0,0,226,
Lion Hotel,,,,,,,,,,,,,,,,,,
山泉大飯店,388,"3,818","4,206","3,087",770,0,0,0,0,0,343,0,0,0,6,0,"4,206",
Sun Spring Resort,,,,,,,,,,,,,,,,,,
悅川酒店,"2,371","1,712","4,083","3,998",12,6,0,43,14,0,0,4,6,0,0,0,"4,083",
The Walden,,,,,,,,,,,,,,,,,,
台東桂田喜來登,"2,939","5,363","8,302","8,021",116,8,0,107,0,0,2,41,4,3,0,0,"8,302",
QUEENAPLAZA HOTEL TAITUNG,,,,,,,,,,,,,,,,,,
寶華大飯店,305,630,935,916,3,1,0,0,0,0,10,0,0,5,0,0,935,
Bowa Hotel,,,,,,,,,,,,,,,,,,
長榮桂冠酒店(基隆),"3,487","2,771","6,258","5,419",215,154,0,0,0,0,229,103,66,34,5,33,"6,258",
Evergreen Laurel Hotel (Keelung),,,,,,,,,,,,,,,,,,
鈺通大飯店,411,967,"1,378",558,570,11,2,0,0,6,0,0,2,0,229,0,"1,378",
Yuh-Tong Hotel,,,,,,,,,,,,,,,,,,
陸島酒店,"1,332",220,"1,552","1,177",359,0,0,0,0,0,0,0,0,0,16,0,"1,552",
LUDAO HOTEL,,,,,,,,,,,,,,,,,,
總計,"89,593","73,810","163,403","139,636","8,998","4,035",619,"1,158",336,128,"2,950","2,479","1,648",299,"1,070",47,"163,403",
Total,,,,,,,,,,,,,,,,,,
