Hotel Royal Chihpen Spa,,,,,,,,,,,,,,,,,,
太魯閣晶英酒店,"8,271","1,320","9,591","9,037",113,22,0,0,0,0,134,199,54,32,0,0,"9,591",
"Silks Place Hotel, Taroko",,,,,,,,,,,,,,,,,,
福容大飯店 福隆,"4,629","2,254","6,883","6,090",61,4,6,3,6,2,2,11,0,0,698,0,"6,883",
Fulong Beach Resort Hotel,,,,,,,,,,,,,,,,,,
龍谷大飯店,923,"2,992","3,915","3,915",0,0,0,0,0,0,0,0,0,0,0,0,"3,915",
Dragon Valley Hotel,,,,,,,,,,,,,,,,,,
阿里山賓館,"1,100",471,"1,571","1,347",135,14,0,0,0,0,23,7,1,1,43,0,"1,571",
Alishan House,,,,,,,,,,,,,,,,,,
名都觀光渡假大飯店,232,"1,622","1,854","1,427",427,0,0,0,0,0,0,0,0,0,0,0,"1,854",
Beau Max Resort Hotel,,,,,,,,,,,,,,,,,,
阿里山賓館(新館),"5,370","2,302","7,672","6,579",662,67,0,0,0,0,113,35,3,7,206,0,"7,672",
Alishan House,,,,,,,,,,,,,,,,,,
總計,"99,253","37,114","136,367","116,082","8,902","1,766",208,"2,216",89,35,"2,421","1,797",669,143,"1,977",62,"136,367",
Total,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
觀光旅館營運月報表單月-彙整表 (Monthly Report on Tourist Hotel Operations in Taiwan),,,,,,,,,,,,,,,,,,
列印日期：,2016/9/12,桃竹苗地區 TauHsiuMiao,,資料期間：,,2016年7月至2016年7月(Data for 2016/7～2016/7),,,,,,,,,,,,
,住客類別統計,,,各地區旅客人數統計,,,,,,,,,,,,,,
,No. of Guests by Type,,,No. of Guests by Country / Region,,,,,,,,,,,,,,
旅館名稱,FIT類別,GROUP類別,類別合計,本國,大陸,日本,韓國,港澳,新加坡,馬來西亞,其他亞洲地區,北美,歐洲,紐澳,其他,華僑,合計,
Hotel Name,FIT,GROUP,Total,Domestic,China,Japan,Korea,HK & Macao,Singapore,Malaysia,Asia(Other Asia Region),North American,Europe,NZ & AU,Other,Chinese Overseas,Total,
晶悅國際飯店(原桃園大飯店),"1,446","7,760","9,206",674,"4,772",111,42,0,0,0,"3,401",51,109,6,0,40,"9,206",
Pleasant Hotels International,,,,,,,,,,,,,,,,,,
尊爵天際大飯店,"3,463","4,740","8,203",461,"1,487",164,"3,395",0,0,0,93,200,455,110,"1,607",231,"8,203",
Ｍonarch-Skyline Hotel,,,,,,,,,,,,,,,,,,
南方莊園,"3,415","1,051","4,466","3,965",57,0,0,0,0,0,2,0,0,0,422,20,"4,466",
South Gardens Resort,,,,,,,,,,,,,,,,,,
台北諾富特華航桃園機場飯店,"13,126",998,"14,124","4,319",433,"1,982",60,40,45,55,"3,707","1,567",938,140,838,0,"14,124",
Novotel Taipei Taoyuan International Airport,,,,,,,,,,,,,,,,,,
新竹喜來登大飯店,"11,473","1,256","12,729","5,827",715,305,266,159,523,121,40,"3,352",508,27,886,0,"12,729",
Sheraton Hsinchu Hotel,,,,,,,,,,,,,,,,,,
新竹老爺大酒店,"5,367","1,347","6,714","3,661",466,747,330,64,75,74,82,887,280,20,28,0,"6,714",
Hotel Royal Hsinchu,,,,,,,,,,,,,,,,,,
新竹國賓大飯店,"7,155",266,"7,421","3,180",450,439,365,41,138,150,211,876,"1,542",9,20,0,"7,421",
The Ambassador Hotel Hsinchu,,,,,,,,,,,,,,,,,,
尊爵大飯店,"1,873","3,585","5,458",529,"1,147",470,847,110,35,43,"1,013",220,179,32,833,0,"5,458",
Monarch Plaza Hotel,,,,,,,,,,,,,,,,,,
古華花園飯店,"8,684","3,316","12,000","4,594","2,735",515,327,353,94,192,348,779,316,144,"1,603",0,"12,000",
Hotel Kuva Chateau,,,,,,,,,,,,,,,,,,
福容大飯店 桃園,"3,594","1,338","4,932","1,328","1,251",264,481,843,19,115,60,142,144,7,278,0,"4,932",
Fullon Hotel Taoyuan,,,,,,,,,,,,,,,,,,
福容大飯店 林口,"3,162",516,"3,678","1,456",682,446,100,64,40,35,311,171,200,106,67,0,"3,678",
Fullon Hotel Linkou,,,,,,,,,,,,,,,,,,
豐邑喜來登大飯店,"1,275",139,"1,414",647,80,34,30,18,58,13,4,373,56,3,98,0,"1,414",
Glory Hotel,,,,,,,,,,,,,,,,,,
苗栗兆品酒店,"4,995","3,137","8,132","6,041","1,743",74,79,45,4,23,44,8,71,0,0,0,"8,132",
Miaoli Maison De Chine,,,,,,,,,,,,,,,,,,
總計,"69,028","29,449","98,477","36,682","16,018","5,551","6,322","1,737","1,031",821,"9,316","8,626","4,798",604,"6,680",291,"98,477",
Total,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
觀光旅館營運月報表單月-彙整表 (Monthly Report on Tourist Hotel Operations in Taiwan),,,,,,,,,,,,,,,,,,
列印日期：,2016/9/12,其他地區 Other,,資料期間：,,2016年7月至2016年7月(Data for 2016/7～2016/7),,,,,,,,,,,,
,住客類別統計,,,各地區旅客人數統計,,,,,,,,,,,,,,
,No. of Guests by Type,,,No. of Guests by Country / Region,,,,,,,,,,,,,,
旅館名稱,FIT類別,GROUP類別,類別合計,本國,大陸,日本,韓國,港澳,新加坡,馬來西亞,其他亞洲地區,北美,歐洲,紐澳,其他,華僑,合計,
Hotel Name,FIT,GROUP,Total,Domestic,China,Japan,Korea,HK & Macao,Singapore,Malaysia,Asia(Other Asia Region),North American,Europe,NZ & AU,Other,Chinese Overseas,Total,
福容大飯店 淡水漁人碼頭,"3,690","2,195","5,885","5,110",301,21,11,43,0,0,2,34,6,0,357,0,"5,885",
Fullon Hotel Tamsui Fishermen’s Wharf,,,,,,,,,,,,,,,,,,
大板根渡假酒店,"2,354","5,491","7,845","7,731",46,0,0,51,0,17,0,0,0,0,0,0,"7,845",
The Great Roots Resort Hotel,,,,,,,,,,,,,,,,,,
台南大飯店,"3,239",249,"3,488","1,831",524,879,0,0,0,0,138,26,80,2,8,0,"3,488",
Hotel Tainan,,,,,,,,,,,,,,,,,,
大億麗緻酒店,"10,230","3,186","13,416","10,480",557,958,80,163,38,80,213,319,433,32,63,0,"13,416",
Tayih Landis Tainan,,,,,,,,,,,,,,,,,,
台糖長榮酒店(台南),"11,066","1,898","12,964","11,410",563,369,0,0,0,0,214,249,118,22,19,0,"12,964",
Evergreen Plaza Hotel(Tainan),,,,,,,,,,,,,,,,,,
香格里拉台南遠東國際大飯店,"13,060","1,743","14,803","10,434","1,307",634,0,0,0,0,882,"1,107",286,61,92,0,"14,803",
"Shangri-La’s Far Eastern Plaza Hotel,Tainan",,,,,,,,,,,,,,,,,,
義大皇家酒店,"22,336","9,672","32,008","29,099",739,321,84,"1,566",22,53,82,19,5,3,15,0,"32,008",
E-DA Royal Hotel,,,,,,,,,,,,,,,,,,
蘭城晶英酒店,"15,156","1,386","16,542","14,706",32,6,4,"1,582",16,4,0,117,65,6,4,0,"16,542",
Silks Place Yilan,,,,,,,,,,,,,,,,,,
長榮鳳凰酒店(礁溪),"10,451","2,887","13,338","12,467",413,36,4,284,16,29,10,60,7,2,10,0,"13,338",
Evergreen Resort Hotel(Jiaosi),,,,,,,,,,,,,,,,,,
娜路彎大酒店,"8,855","7,614","16,469","12,796","3,326",44,0,75,0,0,49,90,15,8,66,0,"16,469",
Formosan Naruwan Hotel & Resort Taitung,,,,,,,,,,,,,,,,,,
澎湖福朋喜來登酒店,"5,052","2,995","8,047","7,983",14,7,4,4,0,0,13,22,0,0,0,0,"8,047",
Four Point by Sheraton Penghu,,,,,,,,,,,,,,,,,,
耐斯王子大飯店,"3,610","6,146","9,756","6,375","2,531",94,16,240,37,28,87,214,55,13,66,0,"9,756",
Nice Prince Hotel,,,,,,,,,,,,,,,,,,
帝景飯店,"1,073",0,"1,073",860,74,20,10,22,22,10,33,3,5,5,6,3,"1,073",
Dijin Hotel,,,,,,,,,,,,,,,,,,
福朋喜來登飯店,"3,162",281,"3,443","1,122",544,84,121,196,156,48,94,623,347,11,97,0,"3,443",
"Four Points By Sheraton Taipei, Zhonghe",,,,,,,,,,,,,,,,,,
碧特弗大飯店,481,65,546,428,47,12,2,8,2,0,5,15,10,1,6,10,546,
Beautiful Hotel,,,,,,,,,,,,,,,,,,
美麗春天大飯店,355,58,413,326,0,6,2,10,2,0,7,30,18,2,4,6,413,
Beautiful Hotel,,,,,,,,,,,,,,,,,,
遠百企業觀光旅館,64,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,64,
Far Eastem Geant Tourist Hotel,,,,,,,,,,,,,,,,,,
幼獅大飯店,178,86,264,262,0,2,0,0,0,0,0,0,0,0,0,0,264,
Lion Hotel,,,,,,,,,,,,,,,,,,
山泉大飯店,952,"5,450","6,402","3,702","2,083",24,377,0,0,0,196,20,0,0,0,0,"6,402",
Sun Spring Resort,,,,,,,,,,,,,,,,,,
桂田酒店台東,"5,973","4,232","10,205","9,738",290,29,1,57,4,6,49,18,2,11,0,0,"10,205",
QUEENAPLAZA HOTEL TAITUNG,,,,,,,,,,,,,,,,,,
寶華大飯店,692,"1,068","1,760","1,747",3,0,0,6,0,2,1,1,0,0,0,0,"1,760",
Bowa Hotel,,,,,,,,,,,,,,,,,,
長榮桂冠酒店(基隆),"5,185","2,420","7,605","6,756",353,130,0,0,0,0,234,46,40,2,2,42,"7,605",
Evergreen Laurel Hotel (Keelung),,,,,,,,,,,,,,,,,,
鈺通大飯店,858,"1,489","2,347","1,110",838,81,0,0,0,0,0,8,20,2,288,0,"2,347",
Yuh-Tong Hotel,,,,,,,,,,,,,,,,,,
陸島酒店,340,794,"1,134",425,617,0,0,83,0,0,9,0,0,0,0,0,"1,134",
LUDAO HOTEL,,,,,,,,,,,,,,,,,,
總計,"128,412","61,405","189,817","156,962","15,202","3,757",716,"4,390",315,277,"2,318","3,021","1,512",183,"1,103",61,"189,817",
Total,,,,,,,,,,,,,,,,,,
