凱撒大飯店,"13,788","6,373","20,161","16,512","1,593",73,65,"1,249",18,3,24,276,311,37,0,0,"20,161",
Caesar Park Hotel Kenting,,,,,,,,,,,,,,,,,,
墾丁福華渡假飯店,"12,739","13,441","26,180","22,114","1,755",82,38,58,47,34,922,401,614,58,57,0,"26,180",
Howard Beach Resort Kenting,,,,,,,,,,,,,,,,,,
東方渡假酒店,"1,221","1,291","2,512","2,492",9,0,0,11,0,0,0,0,0,0,0,0,"2,512",
Dong Fang Du Jia Jiudian Hotel,,,,,,,,,,,,,,,,,,
知本老爺大酒店,"5,531","1,840","7,371","6,490",91,63,0,94,26,17,38,57,479,14,2,0,"7,371",
Hotel Royal Chihpen Spa,,,,,,,,,,,,,,,,,,
太魯閣晶英酒店,"6,117","2,820","8,937","6,785",124,79,0,0,0,0,607,553,717,72,0,0,"8,937",
"Silks Place Hotel, Taroko",,,,,,,,,,,,,,,,,,
福容大飯店 福隆,"2,075","1,295","3,370","2,407",4,2,3,10,0,0,19,2,18,0,905,0,"3,370",
Fulong Beach Resort Hotel,,,,,,,,,,,,,,,,,,
龍谷大飯店,"1,802","4,496","6,298","6,298",0,0,0,0,0,0,0,0,0,0,0,0,"6,298",
Dragon Valley Hotel,,,,,,,,,,,,,,,,,,
阿里山賓館,784,336,"1,120",862,47,12,0,0,0,0,47,8,7,7,130,0,"1,120",
Alishan House,,,,,,,,,,,,,,,,,,
名都觀光渡假大飯店,194,"1,209","1,403",878,525,0,0,0,0,0,0,0,0,0,0,0,"1,403",
Beau Max Resort Hotel,,,,,,,,,,,,,,,,,,
阿里山賓館(新館),"3,830","1,641","5,471","4,208",227,57,0,0,0,0,231,38,34,32,644,0,"5,471",
Alishan House,,,,,,,,,,,,,,,,,,
墾丁怡灣渡假酒店,35,131,166,166,0,0,0,0,0,0,0,0,0,0,0,0,166,
Grand Bay Resort,,,,,,,,,,,,,,,,,,
總計,"75,017","50,677","125,694","102,167","6,917","2,246",190,"3,387",300,96,"2,383","2,460","2,499",370,"2,541",138,"125,694",
Total,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
觀光旅館營運月報表單月-彙整表 (Monthly Report on Tourist Hotel Operations in Taiwan),,,,,,,,,,,,,,,,,,
列印日期：,2017/12/15,桃竹苗地區 TauHsiuMiao,,資料期間：,,2017年4月至2017年4月(Data for 2017/4～2017/4),,,,,,,,,,,,
,住客類別統計,,,各地區旅客人數統計,,,,,,,,,,,,,,
,No. of Guests by Type,,,No. of Guests by Country / Region,,,,,,,,,,,,,,
旅館名稱,FIT類別,GROUP類別,類別合計,本國,大陸,日本,韓國,港澳,新加坡,馬來西亞,其他亞洲地區,北美,歐洲,紐澳,其他,華僑,合計,
Hotel Name,FIT,GROUP,Total,Domestic,China,Japan,Korea,HK & Macao,Singapore,Malaysia,Asia(Other Asia Region),North American,Europe,NZ & AU,Other,Chinese Overseas,Total,
晶悅國際飯店(原桃園大飯店),806,"8,535","9,341","1,077","1,848",153,"2,155",0,0,0,27,27,19,2,"4,006",27,"9,341",
Pleasant Hotels International,,,,,,,,,,,,,,,,,,
尊爵天際大飯店,"3,144","7,297","10,441",368,494,178,"5,226",0,0,0,67,236,283,22,"3,510",57,"10,441",
Ｍonarch-Skyline Hotel,,,,,,,,,,,,,,,,,,
南方莊園,"2,317","1,326","3,643","2,970",32,0,130,0,0,0,102,0,5,0,362,42,"3,643",
South Gardens Resort,,,,,,,,,,,,,,,,,,
台北諾富特華航桃園機場飯店,"12,614","1,488","14,102","3,836",259,"3,058",126,110,90,100,"3,550","1,725",950,241,57,0,"14,102",
Novotel Taipei Taoyuan International Airport,,,,,,,,,,,,,,,,,,
新竹喜來登大飯店,"10,097","2,314","12,411","4,541","1,048",522,510,118,615,141,901,"3,232",655,58,70,0,"12,411",
Sheraton Hsinchu Hotel,,,,,,,,,,,,,,,,,,
新竹老爺大酒店,"4,772","1,399","6,171","3,334",403,591,245,36,105,64,117,795,351,26,104,0,"6,171",
Hotel Royal Hsinchu,,,,,,,,,,,,,,,,,,
新竹國賓大飯店,"6,491","1,092","7,583","3,058",455,460,334,83,235,143,226,962,"1,541",56,30,0,"7,583",
The Ambassador Hotel Hsinchu,,,,,,,,,,,,,,,,,,
尊爵大飯店,"2,432","4,341","6,773",173,340,"1,591","1,782",26,97,886,"1,052",166,344,50,266,0,"6,773",
Monarch Plaza Hotel,,,,,,,,,,,,,,,,,,
古華花園飯店,"7,571","3,522","11,093","3,287",997,458,"1,089",317,170,175,293,"1,111",314,121,"2,761",0,"11,093",
Hotel Kuva Chateau,,,,,,,,,,,,,,,,,,
福容大飯店 桃園,"3,527","3,422","6,949",648,983,829,"2,411",844,54,48,89,175,115,21,732,0,"6,949",
Fullon Hotel Taoyuan,,,,,,,,,,,,,,,,,,
福容大飯店 林口,"3,302","1,552","4,854","1,398",504,635,"1,372",73,86,37,197,201,204,5,142,0,"4,854",
Fullon Hotel Linkou,,,,,,,,,,,,,,,,,,
豐邑喜來登大飯店,"2,524",578,"3,102","1,135",262,131,128,29,154,35,225,808,164,14,17,0,"3,102",
Sheraton Fongyi Hotel,,,,,,,,,,,,,,,,,,
苗栗兆品酒店,"4,326","3,942","8,268","6,190","1,227",83,437,102,15,7,128,29,46,2,2,0,"8,268",
Miaoli Maison De Chine,,,,,,,,,,,,,,,,,,
總計,"63,923","40,808","104,731","32,015","8,852","8,689","15,945","1,738","1,621","1,636","6,974","9,467","4,991",618,"12,059",126,"104,731",
Total,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
觀光旅館營運月報表單月-彙整表 (Monthly Report on Tourist Hotel Operations in Taiwan),,,,,,,,,,,,,,,,,,
列印日期：,2017/12/15,其他地區 Other,,資料期間：,,2017年4月至2017年4月(Data for 2017/4～2017/4),,,,,,,,,,,,
,住客類別統計,,,各地區旅客人數統計,,,,,,,,,,,,,,
,No. of Guests by Type,,,No. of Guests by Country / Region,,,,,,,,,,,,,,
旅館名稱,FIT類別,GROUP類別,類別合計,本國,大陸,日本,韓國,港澳,新加坡,馬來西亞,其他亞洲地區,北美,歐洲,紐澳,其他,華僑,合計,
Hotel Name,FIT,GROUP,Total,Domestic,China,Japan,Korea,HK & Macao,Singapore,Malaysia,Asia(Other Asia Region),North American,Europe,NZ & AU,Other,Chinese Overseas,Total,
福容大飯店 淡水漁人碼頭,"2,427","1,314","3,741","3,457",92,4,7,103,16,3,21,30,0,2,6,0,"3,741",
Fullon Hotel Tamsui Fishermen’s Wharf,,,,,,,,,,,,,,,,,,
大板根渡假酒店,"2,101","4,901","7,002","6,951",29,0,0,4,18,0,0,0,0,0,0,0,"7,002",
The Great Roots Resort Hotel,,,,,,,,,,,,,,,,,,
台南大飯店,"2,920",584,"3,504","1,666",404,837,0,0,0,0,328,29,106,6,128,0,"3,504",
Hotel Tainan,,,,,,,,,,,,,,,,,,
大億麗緻酒店,"5,962","6,396","12,358","8,953",379,"1,073",80,180,98,90,345,630,381,40,109,0,"12,358",
Tayih Landis Tainan,,,,,,,,,,,,,,,,,,
台糖長榮酒店(台南),"7,579","1,778","9,357","7,762",520,390,0,0,0,0,281,166,206,29,3,0,"9,357",
Evergreen Plaza Hotel(Tainan),,,,,,,,,,,,,,,,,,
香格里拉台南遠東國際大飯店,"9,613","3,668","13,281","8,770","1,518",589,0,0,0,0,689,"1,033",538,99,45,0,"13,281",
"Shangri-La’s Far Eastern Plaza Hotel,Tainan",,,,,,,,,,,,,,,,,,
義大皇家酒店,"13,269","14,615","27,884","25,865",262,35,180,"1,175",48,104,36,144,2,13,20,0,"27,884",
E-DA Royal Hotel,,,,,,,,,,,,,,,,,,
蘭城晶英酒店,"12,665","1,296","13,961","9,325",87,18,8,"3,727",41,43,28,384,189,110,1,0,"13,961",
Silks Place Yilan,,,,,,,,,,,,,,,,,,
長榮鳳凰酒店(礁溪),"9,881","1,503","11,384","10,100",196,46,8,678,61,3,251,2,22,17,0,0,"11,384",
Evergreen Resort Hotel(Jiaosi),,,,,,,,,,,,,,,,,,
綠舞國際觀光飯店,143,0,143,143,0,0,0,0,0,0,0,0,0,0,0,0,143,
Dancewoods Hotels and Resorts,,,,,,,,,,,,,,,,,,
娜路彎大酒店,"4,899","6,024","10,923","10,042",674,8,4,49,0,0,2,43,4,2,95,0,"10,923",
Formosan Naruwan Hotel & Resort Taitung,,,,,,,,,,,,,,,,,,
澎湖福朋喜來登酒店,"7,566","5,230","12,796","12,599",28,9,0,18,4,1,60,29,48,0,0,0,"12,796",
Four Point by Sheraton Penghu,,,,,,,,,,,,,,,,,,
耐斯王子大飯店,"2,733","6,550","9,283","7,460",993,84,36,73,61,13,118,312,42,4,87,0,"9,283",
Nice Prince Hotel,,,,,,,,,,,,,,,,,,
和昇帝景飯店,"1,382",0,"1,382","1,264",22,5,5,11,21,9,7,12,10,6,1,9,"1,382",
lake.sunriseinn,,,,,,,,,,,,,,,,,,
福朋喜來登飯店,"2,956",88,"3,044","1,136",384,151,46,151,121,91,116,626,176,4,42,0,"3,044",
"Four Points By Sheraton Taipei, Zhonghe",,,,,,,,,,,,,,,,,,
碧特弗大飯店,545,766,"1,311",520,664,6,6,4,48,0,21,7,6,1,8,20,"1,311",
Beautiful Hotel,,,,,,,,,,,,,,,,,,
美麗春天大飯店,462,386,848,497,260,4,5,4,30,0,18,5,5,1,9,10,848,
Beautiful Hotel,,,,,,,,,,,,,,,,,,
遠百企業觀光旅館,68,0,68,68,0,0,0,0,0,0,0,0,0,0,0,0,68,
Far Eastem Geant Tourist Hotel,,,,,,,,,,,,,,,,,,
幼獅大飯店,98,121,219,218,0,1,0,0,0,0,0,0,0,0,0,0,219,
Lion Hotel,,,,,,,,,,,,,,,,,,
山泉大飯店,903,"5,052","5,955","4,446",966,14,0,0,0,0,496,21,0,0,12,0,"5,955",
Sun Spring Resort,,,,,,,,,,,,,,,,,,
悅川酒店,"3,083",978,"4,061","3,787",52,0,0,168,8,6,4,24,0,10,2,0,"4,061",
The Walden,,,,,,,,,,,,,,,,,,
台東桂田喜來登,"3,945","4,225","8,170","7,681",144,7,0,122,8,87,10,103,2,6,0,0,"8,170",
QUEENAPLAZA HOTEL TAITUNG,,,,,,,,,,,,,,,,,,
寶華大飯店,340,"1,010","1,350","1,346",0,0,0,0,2,2,0,0,0,0,0,0,"1,350",
Bowa Hotel,,,,,,,,,,,,,,,,,,
長榮桂冠酒店(基隆),"3,635","4,033","7,668","7,063",284,53,0,0,0,0,173,54,30,2,0,9,"7,668",
Evergreen Laurel Hotel (Keelung),,,,,,,,,,,,,,,,,,
鈺通大飯店,801,"1,656","2,457","1,172",522,31,7,0,0,0,460,16,0,0,249,0,"2,457",
Yuh-Tong Hotel,,,,,,,,,,,,,,,,,,
陸島酒店,159,"1,530","1,689",919,692,0,0,43,0,0,0,0,0,0,35,0,"1,689",
LUDAO HOTEL,,,,,,,,,,,,,,,,,,
總計,"100,135","73,704","173,839","143,210","9,172","3,365",392,"6,510",585,452,"3,464","3,670","1,767",352,852,48,"173,839",
Total,,,,,,,,,,,,,,,,,,
