阿里山賓館,718,308,"1,026",733,100,16,0,74,10,10,5,19,3,2,54,0,"1,026",
Alishan House,,,,,,,,,,,,,,,,,,
名都觀光渡假大飯店,242,"1,836","2,078",419,"1,659",0,0,0,0,0,0,0,0,0,0,0,"2,078",
Beau Max Resort Hotel,,,,,,,,,,,,,,,,,,
阿里山賓館(新館),"3,505","1,501","5,006","3,576",500,79,20,348,12,20,70,92,14,11,264,0,"5,006",
Alishan House,,,,,,,,,,,,,,,,,,
總計,"73,111","36,268","109,379","84,263","15,447","2,459",224,"1,632",113,78,824,"1,608",614,158,"1,845",114,"109,379",
Total,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
觀光旅館營運月報表單月-彙整表 (Monthly Report on Tourist Hotel Operations in Taiwan),,,,,,,,,,,,,,,,,,
列印日期：,2016/6/20,桃竹苗地區 TauHsiuMiao,,資料期間：,,2016年1月至2016年1月(Data for 2016/1～2016/1),,,,,,,,,,,,
,住客類別統計,,,各地區旅客人數統計,,,,,,,,,,,,,,
,No. of Guests by Type,,,No. of Guests by Country / Region,,,,,,,,,,,,,,
旅館名稱,FIT類別,GROUP類別,類別合計,本國,大陸,日本,韓國,港澳,新加坡,馬來西亞,其他亞洲地區,北美,歐洲,紐澳,其他,華僑,合計,
Hotel Name,FIT,GROUP,Total,Domestic,China,Japan,Korea,HK & Macao,Singapore,Malaysia,Asia(Other Asia Region),North American,Europe,NZ & AU,Other,Chinese Overseas,Total,
晶悅國際飯店(原桃園大飯店),851,"14,235","15,086",420,"9,240",105,0,0,0,0,49,59,0,0,"5,189",24,"15,086",
Pleasant Hotels International,,,,,,,,,,,,,,,,,,
尊爵天際大飯店,"3,851","6,551","10,402",545,"1,101",82,"4,984",0,0,0,320,238,399,38,"2,628",67,"10,402",
Ｍonarch-Skyline Hotel,,,,,,,,,,,,,,,,,,
南方莊園,"2,143","4,005","6,148","4,546","1,031",4,3,0,0,0,12,2,2,0,542,6,"6,148",
South Gardens Resort,,,,,,,,,,,,,,,,,,
台北諾富特華航桃園機場飯店,"9,136",874,"10,010","2,177",970,"1,891",49,51,45,55,"2,255","1,528",768,164,57,0,"10,010",
Novotel Taipei Taoyuan International Airport,,,,,,,,,,,,,,,,,,
新竹喜來登大飯店,"11,482","2,255","13,737","5,401",753,369,471,150,589,115,148,"4,198",631,81,831,0,"13,737",
Sheraton Hsinchu Hotel,,,,,,,,,,,,,,,,,,
新竹老爺大酒店,"5,233","1,020","6,253","3,011",464,595,197,40,89,43,198,"1,014",362,4,236,0,"6,253",
Hotel Royal Hsinchu,,,,,,,,,,,,,,,,,,
新竹國賓大飯店,"6,893",513,"7,406","3,094",413,546,286,104,240,62,229,"1,065","1,262",38,67,0,"7,406",
The Ambassador Hotel Hsinchu,,,,,,,,,,,,,,,,,,
尊爵大飯店,"1,695","5,157","6,852",377,677,933,"2,494",141,47,51,"1,004",334,227,7,560,0,"6,852",
Monarch Plaza Hotel,,,,,,,,,,,,,,,,,,
古華花園飯店,"4,286","6,427","10,713","3,079","3,106",604,"1,087",251,206,119,176,554,255,112,"1,164",0,"10,713",
Hotel Kuva Chateau,,,,,,,,,,,,,,,,,,
福容大飯店 桃園,"4,084","2,607","6,691","1,150","1,983",277,"1,254",783,61,111,320,178,171,103,300,0,"6,691",
Fullon Hotel Taoyuan,,,,,,,,,,,,,,,,,,
福容大飯店 林口,"4,304","2,040","6,344","1,524","1,882",720,465,75,103,176,444,270,413,21,251,0,"6,344",
Fullon Hotel Linkou,,,,,,,,,,,,,,,,,,
豐邑喜來登大飯店,"1,276",251,"1,527",600,84,41,52,17,65,13,17,467,70,9,92,0,"1,527",
Glory Hotel,,,,,,,,,,,,,,,,,,
苗栗兆品酒店,"2,729","3,920","6,649","3,405","2,953",52,83,2,8,16,1,14,114,1,0,0,"6,649",
Miaoli Maison De Chine,,,,,,,,,,,,,,,,,,
總計,"57,963","49,855","107,818","29,329","24,657","6,219","11,425","1,614","1,453",761,"5,173","9,921","4,674",578,"11,917",97,"107,818",
Total,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
觀光旅館營運月報表單月-彙整表 (Monthly Report on Tourist Hotel Operations in Taiwan),,,,,,,,,,,,,,,,,,
列印日期：,2016/6/20,其他地區 Other,,資料期間：,,2016年1月至2016年1月(Data for 2016/1～2016/1),,,,,,,,,,,,
,住客類別統計,,,各地區旅客人數統計,,,,,,,,,,,,,,
,No. of Guests by Type,,,No. of Guests by Country / Region,,,,,,,,,,,,,,
旅館名稱,FIT類別,GROUP類別,類別合計,本國,大陸,日本,韓國,港澳,新加坡,馬來西亞,其他亞洲地區,北美,歐洲,紐澳,其他,華僑,合計,
Hotel Name,FIT,GROUP,Total,Domestic,China,Japan,Korea,HK & Macao,Singapore,Malaysia,Asia(Other Asia Region),North American,Europe,NZ & AU,Other,Chinese Overseas,Total,
福容大飯店 淡水漁人碼頭,"1,684","2,199","3,883","2,302",280,16,0,17,1,0,3,2,12,0,"1,250",0,"3,883",
Fullon Hotel Tamsui Fishermen’s Wharf,,,,,,,,,,,,,,,,,,
大板根渡假酒店,"3,380","7,886","11,266","11,049",197,2,0,15,3,0,0,0,0,0,0,0,"11,266",
The Great Roots Resort Hotel,,,,,,,,,,,,,,,,,,
台南大飯店,"2,866",323,"3,189","1,325",423,"1,105",0,0,0,0,191,65,72,7,1,0,"3,189",
Hotel Tainan,,,,,,,,,,,,,,,,,,
大億麗緻酒店,"8,914","2,169","11,083","7,729",410,"1,109",105,174,148,41,294,675,305,39,54,0,"11,083",
Tayih Landis Tainan,,,,,,,,,,,,,,,,,,
台糖長榮酒店(台南),"8,881","1,528","10,409","8,926",515,379,0,0,0,0,252,176,108,53,0,0,"10,409",
Evergreen Plaza Hotel(Tainan),,,,,,,,,,,,,,,,,,
香格里拉台南遠東國際大飯店,"9,505","1,327","10,832","5,685","1,282",957,0,0,0,0,755,"1,370",614,113,56,0,"10,832",
"Shangri-La’s Far Eastern Plaza Hotel,Tainan",,,,,,,,,,,,,,,,,,
義大皇家酒店,"14,359","8,660","23,019","19,463",905,39,"1,900",377,21,28,133,79,16,28,30,0,"23,019",
E-DA Royal Hotel,,,,,,,,,,,,,,,,,,
蘭城晶英酒店,"8,208","1,362","9,570","9,403",9,6,0,55,6,5,0,17,60,9,0,0,"9,570",
Silks Place Yilan,,,,,,,,,,,,,,,,,,
長榮鳳凰酒店(礁溪),"7,407","5,860","13,267","12,514",282,114,17,177,64,0,0,47,19,29,4,0,"13,267",
Evergreen Resort Hotel(Jiaosi),,,,,,,,,,,,,,,,,,
娜路彎大酒店,"4,974","7,202","12,176","6,496","5,196",34,71,84,0,0,52,60,15,29,139,0,"12,176",
Formosan Naruwan Hotel & Resort Taitung,,,,,,,,,,,,,,,,,,
澎湖福朋喜來登酒店,"1,491",728,"2,219","2,196",4,0,0,16,3,0,0,0,0,0,0,0,"2,219",
Four Point by Sheraton Penghu,,,,,,,,,,,,,,,,,,
耐斯王子大飯店,"3,676","4,109","7,785","4,865","2,493",67,13,25,41,14,62,79,88,1,37,0,"7,785",
Nice Prince Hotel,,,,,,,,,,,,,,,,,,
帝景飯店,"1,025",0,"1,025",564,131,15,22,111,38,9,29,60,25,21,0,0,"1,025",
Dijin Hotel,,,,,,,,,,,,,,,,,,
福朋喜來登飯店,"3,878",67,"3,945","1,057",729,235,237,280,195,68,141,688,198,10,107,0,"3,945",
"Four Points By Sheraton Taipei, Zhonghe",,,,,,,,,,,,,,,,,,
碧特弗大飯店,556,"1,222","1,778",533,"1,137",10,30,10,10,4,2,18,6,3,6,9,"1,778",
Beautiful Hotel,,,,,,,,,,,,,,,,,,
美麗春天大飯店,562,567,"1,129",545,447,14,34,8,12,4,2,38,6,3,8,8,"1,129",
Beautiful Hotel,,,,,,,,,,,,,,,,,,
遠百企業觀光旅館,67,0,67,67,0,0,0,0,0,0,0,0,0,0,0,0,67,
Far Eastem Geant Tourist Hotel,,,,,,,,,,,,,,,,,,
幼獅大飯店,81,125,206,202,2,2,0,0,0,0,0,0,0,0,0,0,206,
Lion Hotel,,,,,,,,,,,,,,,,,,
山泉大飯店,"1,215","5,410","6,625","2,426","2,570",4,"1,456",0,0,0,169,0,0,0,0,0,"6,625",
Sun Spring Resort,,,,,,,,,,,,,,,,,,
桂田酒店台東,"3,062",968,"4,030","3,850",53,10,8,65,14,0,8,20,0,2,0,0,"4,030",
QUEENAPLAZA HOTEL TAITUNG,,,,,,,,,,,,,,,,,,
寶華大飯店,155,0,155,145,7,0,0,0,0,1,0,2,0,0,0,0,155,
Bowa Hotel,,,,,,,,,,,,,,,,,,
長榮桂冠酒店(基隆),"3,004","2,226","5,230","4,180",503,67,0,0,0,0,339,61,28,14,0,38,"5,230",
Evergreen Laurel Hotel (Keelung),,,,,,,,,,,,,,,,,,
鈺通大飯店,947,"1,619","2,566",758,"1,309",80,62,0,0,0,64,3,0,6,284,0,"2,566",
Yuh-Tong Hotel,,,,,,,,,,,,,,,,,,
總計,"89,897","55,557","145,454","106,280","18,884","4,265","3,955","1,414",556,174,"2,496","3,460","1,572",367,"1,976",55,"145,454",
Total,,,,,,,,,,,,,,,,,,
