Dragon Valley Hotel,,,,,,,,,,,,,,,,,,
阿里山賓館,791,339,"1,130",880,135,33,0,0,0,0,45,11,1,1,24,0,"1,130",
Alishan House,,,,,,,,,,,,,,,,,,
名都觀光渡假大飯店,91,"2,182","2,273",312,"1,961",0,0,0,0,0,0,0,0,0,0,0,"2,273",
Beau Max Resort Hotel,,,,,,,,,,,,,,,,,,
阿里山賓館(新館),"3,860","1,654","5,514","4,298",661,163,0,0,0,0,218,55,6,3,110,0,"5,514",
Alishan House,,,,,,,,,,,,,,,,,,
總計,"67,138","53,261","120,399","97,110","11,787","2,804",363,"2,352",255,33,"1,726","1,558",880,146,"1,343",42,"120,399",
Total,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
觀光旅館營運月報表單月-彙整表 (Monthly Report on Tourist Hotel Operations in Taiwan),,,,,,,,,,,,,,,,,,
列印日期：,2016/7/5,桃竹苗地區 TauHsiuMiao,,資料期間：,,2016年5月至2016年5月(Data for 2016/5～2016/5),,,,,,,,,,,,
,住客類別統計,,,各地區旅客人數統計,,,,,,,,,,,,,,
,No. of Guests by Type,,,No. of Guests by Country / Region,,,,,,,,,,,,,,
旅館名稱,FIT類別,GROUP類別,類別合計,本國,大陸,日本,韓國,港澳,新加坡,馬來西亞,其他亞洲地區,北美,歐洲,紐澳,其他,華僑,合計,
Hotel Name,FIT,GROUP,Total,Domestic,China,Japan,Korea,HK & Macao,Singapore,Malaysia,Asia(Other Asia Region),North American,Europe,NZ & AU,Other,Chinese Overseas,Total,
晶悅國際飯店(原桃園大飯店),743,"11,534","12,277",352,"7,260",146,10,0,0,0,11,26,14,3,"4,442",13,"12,277",
Pleasant Hotels International,,,,,,,,,,,,,,,,,,
尊爵天際大飯店,"3,239","6,967","10,206",542,"1,142",131,"5,357",0,0,0,46,402,338,84,"2,015",149,"10,206",
Ｍonarch-Skyline Hotel,,,,,,,,,,,,,,,,,,
南方莊園,"2,327",867,"3,194","2,784",19,6,62,0,0,0,31,3,5,0,257,27,"3,194",
South Gardens Resort,,,,,,,,,,,,,,,,,,
台北諾富特華航桃園機場飯店,"11,707","1,030","12,737","3,627",532,"2,332",45,55,40,60,"3,088","1,701",918,161,178,0,"12,737",
Novotel Taipei Taoyuan International Airport,,,,,,,,,,,,,,,,,,
新竹喜來登大飯店,"10,253","1,785","12,038","3,480",798,402,568,79,455,166,113,"4,446",642,32,857,0,"12,038",
Sheraton Hsinchu Hotel,,,,,,,,,,,,,,,,,,
新竹老爺大酒店,"4,185","1,603","5,788","2,107",577,767,337,167,64,131,201,814,465,35,123,0,"5,788",
Hotel Royal Hsinchu,,,,,,,,,,,,,,,,,,
新竹國賓大飯店,"5,955","1,395","7,350","2,218",345,311,415,35,142,250,389,"1,348","1,798",83,16,0,"7,350",
The Ambassador Hotel Hsinchu,,,,,,,,,,,,,,,,,,
尊爵大飯店,"2,125","4,106","6,231",421,851,472,"1,674",167,54,56,"1,122",504,209,20,681,0,"6,231",
Monarch Plaza Hotel,,,,,,,,,,,,,,,,,,
古華花園飯店,"6,730","3,607","10,337","2,668","2,583",570,795,252,234,238,196,"1,065",330,78,"1,328",0,"10,337",
Hotel Kuva Chateau,,,,,,,,,,,,,,,,,,
福容大飯店 桃園,"3,669","1,979","5,648","1,145","1,772",251,694,880,73,72,104,169,72,6,410,0,"5,648",
Fullon Hotel Taoyuan,,,,,,,,,,,,,,,,,,
福容大飯店 林口,"3,468","1,896","5,364","1,446","2,030",526,260,41,130,87,200,429,133,7,75,0,"5,364",
Fullon Hotel Linkou,,,,,,,,,,,,,,,,,,
豐邑喜來登大飯店,"1,139",198,"1,337",387,89,43,63,9,51,18,13,494,71,4,95,0,"1,337",
Glory Hotel,,,,,,,,,,,,,,,,,,
苗栗兆品酒店,"2,061","5,012","7,073","3,893","2,665",96,106,78,66,2,60,34,70,2,1,0,"7,073",
Miaoli Maison De Chine,,,,,,,,,,,,,,,,,,
總計,"57,601","41,979","99,580","25,070","20,663","6,053","10,386","1,763","1,309","1,080","5,574","11,435","5,065",515,"10,478",189,"99,580",
Total,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
觀光旅館營運月報表單月-彙整表 (Monthly Report on Tourist Hotel Operations in Taiwan),,,,,,,,,,,,,,,,,,
列印日期：,2016/7/5,其他地區 Other,,資料期間：,,2016年5月至2016年5月(Data for 2016/5～2016/5),,,,,,,,,,,,
,住客類別統計,,,各地區旅客人數統計,,,,,,,,,,,,,,
,No. of Guests by Type,,,No. of Guests by Country / Region,,,,,,,,,,,,,,
旅館名稱,FIT類別,GROUP類別,類別合計,本國,大陸,日本,韓國,港澳,新加坡,馬來西亞,其他亞洲地區,北美,歐洲,紐澳,其他,華僑,合計,
Hotel Name,FIT,GROUP,Total,Domestic,China,Japan,Korea,HK & Macao,Singapore,Malaysia,Asia(Other Asia Region),North American,Europe,NZ & AU,Other,Chinese Overseas,Total,
福容大飯店 淡水漁人碼頭,"1,724","2,708","4,432","2,820",743,6,18,10,46,14,46,53,17,6,653,0,"4,432",
Fullon Hotel Tamsui Fishermen’s Wharf,,,,,,,,,,,,,,,,,,
大板根渡假酒店,"2,566","5,986","8,552","8,303",116,0,0,56,0,77,0,0,0,0,0,0,"8,552",
The Great Roots Resort Hotel,,,,,,,,,,,,,,,,,,
台南大飯店,"2,631",397,"3,028","1,083",530,"1,017",0,0,0,0,266,30,84,0,18,0,"3,028",
Hotel Tainan,,,,,,,,,,,,,,,,,,
大億麗緻酒店,"6,505","3,016","9,521","5,669",609,"1,398",197,192,73,89,363,454,412,28,37,0,"9,521",
Tayih Landis Tainan,,,,,,,,,,,,,,,,,,
台糖長榮酒店(台南),"8,061","2,303","10,364","8,596",437,389,0,0,0,0,474,251,173,29,15,0,"10,364",
Evergreen Plaza Hotel(Tainan),,,,,,,,,,,,,,,,,,
香格里拉台南遠東國際大飯店,"8,750","3,136","11,886","6,779","1,247","1,146",0,0,0,0,732,"1,408",370,109,95,0,"11,886",
"Shangri-La’s Far Eastern Plaza Hotel,Tainan",,,,,,,,,,,,,,,,,,
義大皇家酒店,"7,184","22,172","29,356","27,577",941,32,112,381,36,76,111,33,39,2,16,0,"29,356",
E-DA Royal Hotel,,,,,,,,,,,,,,,,,,
蘭城晶英酒店,"9,107","1,765","10,872","10,323",40,32,0,232,0,6,0,24,43,0,172,0,"10,872",
Silks Place Yilan,,,,,,,,,,,,,,,,,,
長榮鳳凰酒店(礁溪),"5,856","3,655","9,511","8,545",236,114,46,298,79,0,22,76,13,42,40,0,"9,511",
Evergreen Resort Hotel(Jiaosi),,,,,,,,,,,,,,,,,,
娜路彎大酒店,"2,793","6,947","9,740","5,635","3,632",27,0,27,0,0,82,125,8,0,204,0,"9,740",
Formosan Naruwan Hotel & Resort Taitung,,,,,,,,,,,,,,,,,,
澎湖福朋喜來登酒店,"4,248","3,701","7,949","7,846",48,13,0,10,10,0,0,11,0,6,5,0,"7,949",
Four Point by Sheraton Penghu,,,,,,,,,,,,,,,,,,
耐斯王子大飯店,"1,683","10,583","12,266","9,116","2,461",231,54,40,59,0,48,133,32,3,89,0,"12,266",
Nice Prince Hotel,,,,,,,,,,,,,,,,,,
帝景飯店,810,0,810,580,89,16,22,17,9,30,6,13,6,5,11,6,810,
Dijin Hotel,,,,,,,,,,,,,,,,,,
福朋喜來登飯店,"3,546",27,"3,573","1,040",565,192,137,188,128,40,172,779,240,8,84,0,"3,573",
"Four Points By Sheraton Taipei, Zhonghe",,,,,,,,,,,,,,,,,,
碧特弗大飯店,470,"1,036","1,506",398,991,10,6,6,6,2,22,16,26,9,2,12,"1,506",
Beautiful Hotel,,,,,,,,,,,,,,,,,,
美麗春天大飯店,614,336,950,546,316,6,14,4,4,2,12,10,6,10,2,18,950,
Beautiful Hotel,,,,,,,,,,,,,,,,,,
遠百企業觀光旅館,64,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,64,
Far Eastem Geant Tourist Hotel,,,,,,,,,,,,,,,,,,
幼獅大飯店,263,83,346,337,8,0,0,0,1,0,0,0,0,0,0,0,346,
Lion Hotel,,,,,,,,,,,,,,,,,,
山泉大飯店,380,"5,835","6,215","3,292","2,219",29,484,0,0,0,185,0,0,0,0,6,"6,215",
Sun Spring Resort,,,,,,,,,,,,,,,,,,
桂田酒店台東,"2,880","5,062","7,942","7,440",261,29,5,48,30,6,2,25,41,55,0,0,"7,942",
QUEENAPLAZA HOTEL TAITUNG,,,,,,,,,,,,,,,,,,
寶華大飯店,650,"1,630","2,280","2,259",3,1,0,8,4,2,0,0,2,1,0,0,"2,280",
Bowa Hotel,,,,,,,,,,,,,,,,,,
長榮桂冠酒店(基隆),"2,603","4,421","7,024","6,047",210,114,0,0,0,0,437,51,109,24,1,31,"7,024",
Evergreen Laurel Hotel (Keelung),,,,,,,,,,,,,,,,,,
鈺通大飯店,438,"1,259","1,697",606,628,45,8,0,0,0,0,13,1,1,395,0,"1,697",
Yuh-Tong Hotel,,,,,,,,,,,,,,,,,,
陸島酒店,125,899,"1,024",255,758,0,0,5,0,0,6,0,0,0,0,0,"1,024",
LUDAO HOTEL,,,,,,,,,,,,,,,,,,
總計,"73,951","86,957","160,908","125,156","17,088","4,847","1,103","1,522",485,344,"2,986","3,505","1,622",338,"1,839",73,"160,908",
Total,,,,,,,,,,,,,,,,,,
