台南大飯店,152,"2,273",49.85%,"1,884","4,283,344","6,866,702","12,664,538",34,102,31,0,167,,,,,,
Hotel Tainan,,,,,,,,,,,,,,,,,,
大億麗緻酒店,315,"6,193",65.53%,"3,376","20,908,232","24,292,857","50,478,619",88,168,63,0,319,,,,,,
Tayih Landis Tainan,,,,,,,,,,,,,,,,,,
台糖長榮酒店(台南),197,"5,200",87.99%,"2,694","14,007,228","21,944,966","37,160,442",64,91,23,15,193,,,,,,
Evergreen Plaza Hotel(Tainan),,,,,,,,,,,,,,,,,,
香格里拉台南遠東國際大飯店,335,"6,829",67.95%,"3,707","25,314,477","18,649,816","49,860,731",117,153,73,21,364,,,,,,
"Shangri-La’s Far Eastern Plaza Hotel,Tainan",,,,,,,,,,,,,,,,,,
義大皇家酒店,656,"12,215",62.07%,"3,259","39,813,650","22,950,646","67,722,614",105,216,100,106,527,,,,,,
E-DA Royal Hotel,,,,,,,,,,,,,,,,,,
蘭城晶英酒店,193,"2,868",49.53%,"8,400","24,090,198","18,840,888","48,223,912",59,170,34,33,296,,,,,,
Silks Place Yilan,,,,,,,,,,,,,,,,,,
長榮鳳凰酒店(礁溪),231,"4,367",63.02%,"6,060","26,465,739","16,869,973","52,398,739",102,102,60,52,316,,,,,,
Evergreen Resort Hotel(Jiaosi),,,,,,,,,,,,,,,,,,
娜路彎大酒店,276,"4,057",49.00%,"3,606","14,630,263","8,130,712","34,615,004",92,63,53,40,248,,,,,,
Formosan Naruwan Hotel & Resort Taitung,,,,,,,,,,,,,,,,,,
澎湖福朋喜來登酒店,331,"2,170",21.85%,"5,065","10,991,702","3,182,685","15,637,574",89,108,67,16,280,,,,,,
Four Point by Sheraton Penghu,,,,,,,,,,,,,,,,,,
耐斯王子大飯店,245,"4,864",66.18%,"2,497","12,146,278","1,556,220","14,799,082",72,101,29,13,215,,,,,,
Nice Prince Hotel,,,,,,,,,,,,,,,,,,
帝景飯店,60,943,52.39%,"2,769","2,610,734","1,200","2,614,564",6,3,4,5,18,,,,,,
Dijin Hotel,,,,,,,,,,,,,,,,,,
福朋喜來登飯店,126,"2,819",74.58%,"2,764","7,791,693","4,106,446","13,527,169",31,49,18,8,106,,,,,,
"Four Points By Sheraton Taipei, Zhonghe",,,,,,,,,,,,,,,,,,
碧特弗大飯店,54,"1,090",67.28%,"2,435","2,654,612","174,182","2,828,794",12,11,10,0,33,,,,,,
Beautiful Hotel,,,,,,,,,,,,,,,,,,
美麗春天大飯店,34,700,68.63%,"2,440","1,707,939","230,893","1,938,832",10,8,3,0,21,,,,,,
Beautiful Hotel,,,,,,,,,,,,,,,,,,
遠百企業觀光旅館,40,66,5.50%,"1,006","66,400",0,"66,400",13,0,10,0,23,,,,,,
Far Eastem Geant Tourist Hotel,,,,,,,,,,,,,,,,,,
幼獅大飯店,54,265,16.36%,"1,311","347,500",0,"369,300",3,0,2,3,8,,,,,,
Lion Hotel,,,,,,,,,,,,,,,,,,
山泉大飯店,167,"3,880",77.45%,"1,606","6,231,625","1,285,132","7,828,489",36,14,6,0,56,,,,,,
Sun Spring Resort,,,,,,,,,,,,,,,,,,
桂田酒店台東,290,"3,692",42.44%,"3,293","12,156,274","9,247,151","22,402,038",53,90,31,27,201,,,,,,
QUEENAPLAZA HOTEL TAITUNG,,,,,,,,,,,,,,,,,,
寶華大飯店,78,"1,239",52.95%,"1,708","2,116,503","69,800","2,188,303",13,1,3,0,17,,,,,,
Bowa Hotel,,,,,,,,,,,,,,,,,,
長榮桂冠酒店(基隆),140,"3,401",80.98%,"2,229","7,581,863","5,316,696","15,718,101",32,22,18,5,77,,,,,,
Evergreen Laurel Hotel (Keelung),,,,,,,,,,,,,,,,,,
鈺通大飯店,107,"2,140",66.67%,"2,342","5,010,910","3,670,550","9,040,480",28,37,6,3,74,,,,,,
Yuh-Tong Hotel,,,,,,,,,,,,,,,,,,
陸島酒店,47,134,9.50%,"1,437","192,600","40,200","232,800",6,1,3,0,10,,,,,,
LUDAO HOTEL,,,,,,,,,,,,,,,,,,
總計,"4,421","75,320",56.79%,"3,442","259,253,877","193,022,389","523,192,851","1,133","1,667",687,468,"3,955",,,,,,
Total,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
觀光旅館營運月報表單月-彙整表 (Monthly Report on Tourist Hotel Operations in Taiwan),,,,,,,,,,,,,,,,,,
列印日期：,,2016/6/20,,資料期間：,,2016年4月至2016年4月(Data for 2016/4～2016/4),,,,,,,,,,,,
,,住客類別統計,,,各地區旅客人數統計,,,,,,,,,,,,,
,,No. of Guests by Type,,,No. of Guests by Country / Region,,,,,,,,,,,,,
地區名稱,,FIT類別,GROUP類別,類別合計,本國,大陸,日本,韓國,港澳,新加坡,馬來西亞,其他亞洲地區,北美,歐洲,紐澳,其他,華僑,合計
Region,,FIT,GROUP,Total,Domestic,China,Japan,Korea,HK & Macao,Singapore,Malaysia,Asia(Other Asia Region),North American,Europe,NZ & AU,Other,Chinese Overseas,Total
臺北地區 Taipei,國際Internation,"191,020","95,788","286,808","37,055","66,212","72,291","10,588","18,688","10,132","4,214","10,354","30,552","14,019","3,227","4,432","5,044","286,808"
臺北地區 Taipei,一般Standard,"61,436","27,371","88,807","10,799","23,008","23,973","3,966","9,979","2,590","1,217","2,722","4,112","3,334",994,"2,112",1,"88,807"
臺北地區 Taipei,小計SubTotal,"252,456","123,159","375,615","47,854","89,220","96,264","14,554","28,667","12,722","5,431","13,076","34,664","17,353","4,221","6,544","5,045","375,615"
高雄地區 Kaohsiung,國際Internation,"56,516","45,765","102,281","42,070","26,626","13,749","1,652","2,234","1,084",697,"2,633","3,763","4,296",628,"2,104",745,"102,281"
高雄地區 Kaohsiung,一般Standard,"2,853","5,577","8,430","3,988","3,450",121,79,311,14,149,86,52,164,12,4,0,"8,430"
高雄地區 Kaohsiung,小計SubTotal,"59,369","51,342","110,711","46,058","30,076","13,870","1,731","2,545","1,098",846,"2,719","3,815","4,460",640,"2,108",745,"110,711"
臺中地區 Taichung,國際Internation,"19,963","14,629","34,592","16,321","7,087","3,835",603,574,483,374,916,"2,373","1,626",116,284,0,"34,592"
臺中地區 Taichung,一般Standard,"7,710","6,807","14,517","6,801","4,749",590,77,166,107,91,393,676,747,70,50,0,"14,517"
臺中地區 Taichung,小計SubTotal,"27,673","21,436","49,109","23,122","11,836","4,425",680,740,590,465,"1,309","3,049","2,373",186,334,0,"49,109"
花蓮地區 Hualien,國際Internation,"23,470","27,821","51,291","34,296","12,363","2,823",14,515,132,11,705,62,154,12,81,123,"51,291"
花蓮地區 Hualien,小計SubTotal,"23,470","27,821","51,291","34,296","12,363","2,823",14,515,132,11,705,62,154,12,81,123,"51,291"
風景區 Scenic Area,國際Internation,"57,243","39,294","96,537","78,455","7,990","2,098",195,"1,814",250,54,"1,372","2,113","1,083",160,914,39,"96,537"
風景區 Scenic Area,一般Standard,"6,680","11,043","17,723","13,423","3,214",130,29,217,124,0,435,58,8,64,21,0,"17,723"
風景區 Scenic Area,小計SubTotal,"63,923","50,337","114,260","91,878","11,204","2,228",224,"2,031",374,54,"1,807","2,171","1,091",224,935,39,"114,260"
桃竹苗地區 TauHsiuMiao,國際Internation,"40,110","27,141","67,251","14,384","13,989","2,191","5,241",306,844,426,"1,182","8,021","2,837",336,"17,271",223,"67,251"
桃竹苗地區 TauHsiuMiao,一般Standard,"18,993","21,705","40,698","11,344","11,998","2,359","4,754","1,481",547,434,"1,694","2,401","1,102",167,"2,417",0,"40,698"
桃竹苗地區 TauHsiuMiao,小計SubTotal,"59,103","48,846","107,949","25,728","25,987","4,550","9,995","1,787","1,391",860,"2,876","10,422","3,939",503,"19,688",223,"107,949"
其他地區 Other,國際Internation,"61,771","64,170","125,941","100,011","12,846","3,251",278,"1,143",255,220,"2,334","2,770","1,705",223,897,8,"125,941"
其他地區 Other,一般Standard,"13,529","23,816","37,345","23,041","9,915",472,618,471,225,56,743,872,438,132,296,66,"37,345"
其他地區 Other,小計SubTotal,"75,300","87,986","163,286","123,052","22,761","3,723",896,"1,614",480,276,"3,077","3,642","2,143",355,"1,193",74,"163,286"
,總計 Total,"561,294","410,927","972,221","391,988","203,447","127,883","28,094","37,899","16,787","7,943","25,569","57,825","31,513","6,141","30,883","6,249","972,221"
,,,,,,,,,,,,,,,,,,
,住客類別統計,,,各地區旅客人數統計,,,,,,,,,,,,,,
,No. of Guests by Type,,,No. of Guests by Country / Region,,,,,,,,,,,,,,
類別,FIT類別,GROUP類別,類別合計,本國,大陸,日本,韓國,港澳,新加坡,馬來西亞,其他亞洲地區,北美,歐洲,紐澳,其他,華僑,合計,
Kind,FIT,GROUP,Total,Domestic,China,Japan,Korea,HK & Macao,Singapore,Malaysia,Asia(Other Asia Region),North American,Europe,NZ & AU,Other,Chinese Overseas,Total,
國際Internation,"450,093","314,608","764,701","322,592","147,113","100,238","18,571","25,274","13,180","5,996","19,496","49,654","25,720","4,702","25,983","6,182","764,701",
一般Standard,"111,201","96,319","207,520","69,396","56,334","27,645","9,523","12,625","3,607","1,947","6,073","8,171","5,793","1,439","4,900",67,"207,520",
小計SubTotal,"561,294","410,927","972,221","391,988","203,447","127,883","28,094","37,899","16,787","7,943","25,569","57,825","31,513","6,141","30,883","6,249","972,221",
,,,,,,,,,,,,,,,,,,
觀光旅館營運月報表單月-彙整表 (Monthly Report on Tourist Hotel Operations in Taiwan),,,,,,,,,,,,,,,,,,
列印日期：,2016/6/20,臺北地區 Taipei,,資料期間：,,2016年4月至2016年4月(Data for 2016/4～2016/4),,,,,,,,,,,,
,住客類別統計,,,各地區旅客人數統計,,,,,,,,,,,,,,
,No. of Guests by Type,,,No. of Guests by Country / Region,,,,,,,,,,,,,,
旅館名稱,FIT類別,GROUP類別,類別合計,本國,大陸,日本,韓國,港澳,新加坡,馬來西亞,其他亞洲地區,北美,歐洲,紐澳,其他,華僑,合計,
Hotel Name,FIT,GROUP,Total,Domestic,China,Japan,Korea,HK & Macao,Singapore,Malaysia,Asia(Other Asia Region),North American,Europe,NZ & AU,Other,Chinese Overseas,Total,
圓山大飯店,"6,621","7,794","14,415","2,771","7,267","2,650",292,117,111,67,259,547,228,67,39,0,"14,415",
The Grand Hotel,,,,,,,,,,,,,,,,,,
國賓大飯店,"10,135","4,140","14,275",980,"1,542","9,208",409,298,155,79,216,343,314,93,209,429,"14,275",
The Ambassador Hotel,,,,,,,,,,,,,,,,,,
台北華國大飯店,"7,137","4,297","11,434","1,165",892,"4,657",442,219,132,41,95,"1,294","1,841",184,472,0,"11,434",
Imperial Hotel Taipei,,,,,,,,,,,,,,,,,,
華泰王子大飯店,"2,236","1,491","3,727",200,645,"2,230",64,164,198,16,62,77,15,6,45,5,"3,727",
Gloria Prince Hotel,,,,,,,,,,,,,,,,,,
國王大飯店,621,"1,447","2,068",84,158,"1,728",13,4,6,22,2,13,24,8,6,0,"2,068",
Emperor Hotel,,,,,,,,,,,,,,,,,,
豪景大酒店,"3,890","5,941","9,831",620,"5,241",642,590,694,659,797,218,166,107,78,19,0,"9,831",
Hotel Riverview Taipei,,,,,,,,,,,,,,,,,,
台北凱撒大飯店,"21,155","2,701","23,856","2,138","4,020","7,961","1,993","3,470","1,106",354,"1,179",733,479,241,182,0,"23,856",
Caesar Park Taipei,,,,,,,,,,,,,,,,,,
康華大飯店,"1,448","5,440","6,888",334,"1,016","4,086",221,317,65,90,342,203,141,17,56,0,"6,888",
Golden China Hotel,,,,,,,,,,,,,,,,,,
神旺大飯店,"12,085","1,154","13,239","2,057","6,001","1,419",0,0,0,0,"1,797","1,274",387,268,36,0,"13,239",
San Want Hotel,,,,,,,,,,,,,,,,,,
兄弟大飯店,"1,568",782,"2,350",455,502,840,34,36,0,0,219,103,85,12,64,0,"2,350",
Brother Hotel,,,,,,,,,,,,,,,,,,
三德大飯店,"1,432","11,366","12,798",399,0,"6,892",319,204,118,38,5,118,54,32,9,"4,610","12,798",
Santos Hotel,,,,,,,,,,,,,,,,,,
亞都麗緻大飯店,"6,894",618,"7,512","2,818",618,"1,822",178,353,167,82,159,587,573,107,48,0,"7,512",
The Landis Taipei Hotel,,,,,,,,,,,,,,,,,,
國聯大飯店,"3,541","7,395","10,936","4,447","2,808","1,247",529,2,245,219,328,442,526,111,32,0,"10,936",
United Hotel,,,,,,,,,,,,,,,,,,
台北寒舍喜來登大飯店,"12,278","5,815","18,093","2,132","4,094","2,967",211,"1,396","1,704",446,377,"2,759",902,202,903,0,"18,093",
Sheraton Grand Taipei Hotel,,,,,,,,,,,,,,,,,,
老爺大酒店,"7,770",395,"8,165",455,284,"6,257",92,206,57,91,111,157,193,20,242,0,"8,165",
Hotel Royal-Nikko Taipei,,,,,,,,,,,,,,,,,,
福華大飯店,"13,940","2,922","16,862","2,092","4,243","1,465",914,534,377,216,"1,219","2,645","2,290",260,607,0,"16,862",
Howard Plaza Hotel,,,,,,,,,,,,,,,,,,
台北君悅酒店,"14,296","8,819","23,115","2,275","5,468","1,883","1,369","1,196",756,119,"1,469","6,424","1,533",441,182,0,"23,115",
Grand Hyatt Taipei,,,,,,,,,,,,,,,,,,
晶華酒店,"15,646","4,669","20,315","3,832","3,843","7,349",984,"1,035",461,96,516,"1,204",732,181,82,0,"20,315",
Regent Taipei,,,,,,,,,,,,,,,,,,
西華大飯店,"9,397","1,785","11,182","1,765","1,895","2,021",322,"1,408",491,115,272,"1,657",775,139,322,0,"11,182",
The Sherwood Hotel Taipei,,,,,,,,,,,,,,,,,,
台北萬豪酒店,"3,232","4,130","7,362",866,"2,349",310,235,503,384,165,427,"1,745",290,68,20,0,"7,362",
Taipei Marriott Hotel,,,,,,,,,,,,,,,,,,
台北美福大飯店,163,16,179,141,32,0,0,0,0,0,0,0,6,0,0,0,179,
Grand Mayfull Hotel Taipei,,,,,,,,,,,,,,,,,,
遠東國際大飯店,"8,756","3,753","12,509",718,"3,921",621,295,"1,951",901,204,56,"2,285",985,157,415,0,"12,509",
"Shangri-La's Far Eastern Plaza Hotel, Taipei",,,,,,,,,,,,,,,,,,
台北威斯汀六福皇宮,"7,114","1,820","8,934",454,"2,903",596,581,831,639,534,300,"1,517",352,137,90,0,"8,934",
The Westin Taipei,,,,,,,,,,,,,,,,,,
美麗信花園酒店,"3,547","4,385","7,932","1,087","2,151","2,713",159,585,176,75,92,563,295,36,0,0,"7,932",
Miramar Garden Taipei,,,,,,,,,,,,,,,,,,
台北寒舍艾美酒店,"4,606",706,"5,312","1,020","1,134",95,77,930,374,40,271,978,260,93,40,0,"5,312",
Le Meridien Taipei Hotel,,,,,,,,,,,,,,,,,,
台北W飯店,"11,512","2,007","13,519","1,750","3,185",632,265,"2,235",850,308,363,"2,718",632,269,312,0,"13,519",
W Taipei,,,,,,,,,,,,,,,,,,
亞士都飯店,806,345,"1,151",209,34,787,17,31,3,3,14,27,26,0,0,0,"1,151",
Astar Hotel,,,,,,,,,,,,,,,,,,
第一大飯店,255,"7,960","8,215",585,"4,191","2,330",134,199,177,21,43,182,48,8,297,0,"8,215",
First Hotel,,,,,,,,,,,,,,,,,,
六福客棧,"5,220","4,316","9,536",851,"3,238","4,145",125,605,0,0,135,128,14,29,266,0,"9,536",
The Leofoo Hotel,,,,,,,,,,,,,,,,,,
帝后大飯店,377,"1,428","1,805",202,38,"1,433",28,0,0,5,7,66,25,0,0,1,"1,805",
Empress Hotel,,,,,,,,,,,,,,,,,,
北投老爺酒店,"1,055",144,"1,199",623,293,16,0,192,0,0,0,6,19,9,41,0,"1,199",
Hotel Royal Beitou,,,,,,,,,,,,,,,,,,
台北有園飯店,787,106,893,106,364,58,17,196,41,13,13,32,42,11,0,0,893,
U HOTEL TAIPEI,,,,,,,,,,,,,,,,,,
歐華酒店,"3,529",0,"3,529",194,233,"1,666",281,34,32,42,357,274,366,49,1,0,"3,529",
The Riviera Hotel,,,,,,,,,,,,,,,,,,
慶泰大飯店,"1,019","2,878","3,897",291,231,"2,388",0,239,0,0,0,0,252,0,496,0,"3,897",
Gala Hotel,,,,,,,,,,,,,,,,,,
天成大飯店,"12,061",708,"12,769",705,"1,637","3,575","1,598","2,018",898,303,351,668,432,141,443,0,"12,769",
Cosmos Hotel TAIPEI,,,,,,,,,,,,,,,,,,
福容大飯店 台北一館,"1,584","2,254","3,838",677,"1,624",563,18,190,8,23,223,146,123,49,194,0,"3,838",
"Fullon Hotel Taipei,Central",,,,,,,,,,,,,,,,,,
首都大飯店,"4,490",0,"4,490",753,"1,616","1,472",72,31,74,129,209,8,75,24,27,0,"4,490",
Capital Hotel,,,,,,,,,,,,,,,,,,
台北君品大酒店,"10,069","2,180","12,249","1,196","2,559","1,976",889,"2,596",356,241,488,"1,032",637,189,90,0,"12,249",
Palais De Chine Hotel Taipei,,,,,,,,,,,,,,,,,,
台北花園大酒店,"8,997","2,364","11,361","1,082","3,627","2,765",351,"1,163",333,281,499,393,505,213,149,0,"11,361",
Taipei Garden Hotel,,,,,,,,,,,,,,,,,,
日勝生加賀屋國際溫泉飯店,"2,696",218,"2,914","1,145",714,262,23,592,44,19,2,39,35,29,10,0,"2,914",
Radium-Kagaya,,,,,,,,,,,,,,,,,,
北投麗禧溫泉酒店,"2,051",710,"2,761","1,184",675,114,76,489,24,2,27,134,19,15,2,0,"2,761",
Grand View Resort,,,,,,,,,,,,,,,,,,
寒舍艾麗酒店,"6,440","1,760","8,200",996,"1,934",423,337,"1,404",600,135,354,977,716,228,96,0,"8,200",
Humble House Hotel Taipei,,,,,,,,,,,,,,,,,,
總計,"252,456","123,159","375,615","47,854","89,220","96,264","14,554","28,667","12,722","5,431","13,076","34,664","17,353","4,221","6,544","5,045","375,615",
Total,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
觀光旅館營運月報表單月-彙整表 (Monthly Report on Tourist Hotel Operations in Taiwan),,,,,,,,,,,,,,,,,,
列印日期：,2016/6/20,高雄地區 Kaohsiung,,資料期間：,,2016年4月至2016年4月(Data for 2016/4～2016/4),,,,,,,,,,,,
,住客類別統計,,,各地區旅客人數統計,,,,,,,,,,,,,,
,No. of Guests by Type,,,No. of Guests by Country / Region,,,,,,,,,,,,,,
旅館名稱,FIT類別,GROUP類別,類別合計,本國,大陸,日本,韓國,港澳,新加坡,馬來西亞,其他亞洲地區,北美,歐洲,紐澳,其他,華僑,合計,
Hotel Name,FIT,GROUP,Total,Domestic,China,Japan,Korea,HK & Macao,Singapore,Malaysia,Asia(Other Asia Region),North American,Europe,NZ & AU,Other,Chinese Overseas,Total,
華王大飯店,"3,886","3,332","7,218","3,494","1,225","1,339",100,186,69,88,366,129,192,22,8,0,"7,218",
Hotel Kingdom,,,,,,,,,,,,,,,,,,
華園大飯店,"2,478","6,306","8,784","4,213","2,985",717,27,161,379,76,111,68,47,0,0,0,"8,784",
Hotel Holiday Garden Kaohsiung,,,,,,,,,,,,,,,,,,
高雄國賓大飯店,"7,407","9,466","16,873","5,916","5,845","3,323",244,133,77,77,276,323,389,82,188,0,"16,873",
The Ambassador Hotel Kaohsiung,,,,,,,,,,,,,,,,,,
漢來大飯店,"13,198","3,387","16,585","6,091","2,875","1,389",0,0,0,0,496,"1,864","1,570",314,"1,241",745,"16,585",
Grand Hi-Lai Hotel,,,,,,,,,,,,,,,,,,
高雄福華大飯店,"9,216","3,565","12,781","4,660","2,270","3,027",308,323,72,290,385,412,626,61,347,0,"12,781",
Howard Plaza Hotel Kaohsiung,,,,,,,,,,,,,,,,,,
君鴻國際酒店,"8,187","10,118","18,305","9,148","4,517",841,460,754,258,81,653,587,752,88,166,0,"18,305",
85 SKY TOWER HOTEL,,,,,,,,,,,,,,,,,,
寒軒國際大飯店,"6,307","6,685","12,992","5,173","4,444","1,781",341,144,71,48,346,145,408,53,38,0,"12,992",
Han-Hsien lnternational Hotel,,,,,,,,,,,,,,,,,,
麗尊大酒店,"5,837","2,906","8,743","3,375","2,465","1,332",172,533,158,37,0,235,312,8,116,0,"8,743",
The Lees Hotel,,,,,,,,,,,,,,,,,,
福容大飯店 高雄,"2,853","5,577","8,430","3,988","3,450",121,79,311,14,149,86,52,164,12,4,0,"8,430",
Fullon Hotel Kaohsiung,,,,,,,,,,,,,,,,,,
總計,"59,369","51,342","110,711","46,058","30,076","13,870","1,731","2,545","1,098",846,"2,719","3,815","4,460",640,"2,108",745,"110,711",
Total,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
觀光旅館營運月報表單月-彙整表 (Monthly Report on Tourist Hotel Operations in Taiwan),,,,,,,,,,,,,,,,,,
列印日期：,2016/6/20,臺中地區 Taichung,,資料期間：,,2016年4月至2016年4月(Data for 2016/4～2016/4),,,,,,,,,,,,
,住客類別統計,,,各地區旅客人數統計,,,,,,,,,,,,,,
,No. of Guests by Type,,,No. of Guests by Country / Region,,,,,,,,,,,,,,
旅館名稱,FIT類別,GROUP類別,類別合計,本國,大陸,日本,韓國,港澳,新加坡,馬來西亞,其他亞洲地區,北美,歐洲,紐澳,其他,華僑,合計,
Hotel Name,FIT,GROUP,Total,Domestic,China,Japan,Korea,HK & Macao,Singapore,Malaysia,Asia(Other Asia Region),North American,Europe,NZ & AU,Other,Chinese Overseas,Total,
全國大飯店,"3,104","2,525","5,629","2,007","1,039","1,171",72,18,67,89,77,854,212,9,14,0,"5,629",
Hotel National,,,,,,,,,,,,,,,,,,
通豪大飯店,992,"4,170","5,162","2,095","2,214",477,20,45,18,2,124,12,78,2,75,0,"5,162",
Plaza International Hotel,,,,,,,,,,,,,,,,,,
長榮桂冠酒店(台中),"5,583","2,616","8,199","3,692","1,482",625,251,145,169,70,132,851,625,58,99,0,"8,199",
Evergreen Laurel Hotel (Taichung),,,,,,,,,,,,,,,,,,
台中福華大飯店,"4,440","1,730","6,170","3,584",721,891,100,122,94,106,86,223,220,13,10,0,"6,170",
Howard Prince Hotel Taichung,,,,,,,,,,,,,,,,,,
台中金典酒店,"5,844","3,588","9,432","4,943","1,631",671,160,244,135,107,497,433,491,34,86,0,"9,432",
The Splendor Hotel Taichung,,,,,,,,,,,,,,,,,,
裕元花園酒店,"4,573",853,"5,426","3,126",435,193,53,105,81,66,249,566,472,39,41,0,"5,426",
Windsor Hotel,,,,,,,,,,,,,,,,,,
台中港酒店,"3,137","5,954","9,091","3,675","4,314",397,24,61,26,25,144,110,275,31,9,0,"9,091",
Taichung Harbor Hotel,,,,,,,,,,,,,,,,,,
總計,"27,673","21,436","49,109","23,122","11,836","4,425",680,740,590,465,"1,309","3,049","2,373",186,334,0,"49,109",
Total,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
觀光旅館營運月報表單月-彙整表 (Monthly Report on Tourist Hotel Operations in Taiwan),,,,,,,,,,,,,,,,,,
列印日期：,2016/6/20,花蓮地區 Hualien,,資料期間：,,2016年4月至2016年4月(Data for 2016/4～2016/4),,,,,,,,,,,,
,住客類別統計,,,各地區旅客人數統計,,,,,,,,,,,,,,
,No. of Guests by Type,,,No. of Guests by Country / Region,,,,,,,,,,,,,,
旅館名稱,FIT類別,GROUP類別,類別合計,本國,大陸,日本,韓國,港澳,新加坡,馬來西亞,其他亞洲地區,北美,歐洲,紐澳,其他,華僑,合計,
Hotel Name,FIT,GROUP,Total,Domestic,China,Japan,Korea,HK & Macao,Singapore,Malaysia,Asia(Other Asia Region),North American,Europe,NZ & AU,Other,Chinese Overseas,Total,
花蓮亞士都飯店,"1,462","4,715","6,177","2,987","2,550",490,0,0,0,0,0,0,29,0,0,121,"6,177",
Astar Hotel,,,,,,,,,,,,,,,,,,
統帥大飯店,"6,076","2,483","8,559","5,763","1,150","1,164",0,444,0,0,0,0,38,0,0,0,"8,559",
Marshal Hotel,,,,,,,,,,,,,,,,,,
花蓮翰品酒店,"3,213","5,712","8,925","7,039","1,306",366,4,40,103,8,0,19,40,0,0,0,"8,925",
Hualien Chateau de Chine Hotel,,,,,,,,,,,,,,,,,,
美侖大飯店,"3,827","11,276","15,103","6,819","6,780",774,0,0,0,0,676,6,34,12,0,2,"15,103",
Parkview Hotel,,,,,,,,,,,,,,,,,,
遠雄悅來大飯店,"8,892","3,635","12,527","11,688",577,29,10,31,29,3,29,37,13,0,81,0,"12,527",
"Farglory Hotel, Hualien",,,,,,,,,,,,,,,,,,
總計,"23,470","27,821","51,291","34,296","12,363","2,823",14,515,132,11,705,62,154,12,81,123,"51,291",
Total,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
觀光旅館營運月報表單月-彙整表 (Monthly Report on Tourist Hotel Operations in Taiwan),,,,,,,,,,,,,,,,,,
列印日期：,2016/6/20,風景區 Scenic Area,,資料期間：,,2016年4月至2016年4月(Data for 2016/4～2016/4),,,,,,,,,,,,
,住客類別統計,,,各地區旅客人數統計,,,,,,,,,,,,,,
,No. of Guests by Type,,,No. of Guests by Country / Region,,,,,,,,,,,,,,
旅館名稱,FIT類別,GROUP類別,類別合計,本國,大陸,日本,韓國,港澳,新加坡,馬來西亞,其他亞洲地區,北美,歐洲,紐澳,其他,華僑,合計,
Hotel Name,FIT,GROUP,Total,Domestic,China,Japan,Korea,HK & Macao,Singapore,Malaysia,Asia(Other Asia Region),North American,Europe,NZ & AU,Other,Chinese Overseas,Total,
陽明山中國麗緻大飯店,574,11,585,279,59,11,0,0,0,0,76,5,2,2,112,39,585,
Hotel Landis China Yangmingshan,,,,,,,,,,,,,,,,,,
高雄圓山大飯店,"1,059","2,590","3,649","1,493","1,134",896,10,14,0,30,20,22,15,0,15,0,"3,649",
Grand Hotel Kaohsiung,,,,,,,,,,,,,,,,,,
礁溪老爺大酒店,"7,796","2,805","10,601","9,384",232,147,64,489,35,10,24,158,51,7,0,0,"10,601",
Hotel Royal Chiao-His,,,,,,,,,,,,,,,,,,
涵碧樓大飯店,"3,795",745,"4,540","3,258",175,354,28,71,87,4,103,312,79,33,36,0,"4,540",
The Lalu Sun Moon Lake,,,,,,,,,,,,,,,,,,
雲品溫泉酒店日月潭,"5,421","5,992","11,413","8,926",259,273,16,892,86,10,285,380,93,0,193,0,"11,413",
Fleur De Chine Hotel,,,,,,,,,,,,,,,,,,
日月行館,"1,438",774,"2,212","1,892",151,36,0,22,6,0,19,6,11,0,69,0,"2,212",
Wen Wan Hotel & Resorts,,,,,,,,,,,,,,,,,,
凱撒大飯店,"13,848","6,014","19,862","16,583","2,316",112,77,323,34,0,8,138,237,34,0,0,"19,862",
Caesar Park Hotel Kenting,,,,,,,,,,,,,,,,,,
墾丁福華渡假飯店,"11,836","14,177","26,013","21,004","3,136",119,0,0,0,0,658,720,348,12,16,0,"26,013",
Howard Beach Resort Kenting,,,,,,,,,,,,,,,,,,
東方渡假酒店,930,"1,716","2,646","2,618",15,6,0,3,2,0,0,2,0,0,0,0,"2,646",
Dong Fang Du Jia Jiudian Hotel,,,,,,,,,,,,,,,,,,
知本老爺大酒店,"5,375","2,030","7,405","6,631",255,46,0,0,0,0,0,0,0,0,473,0,"7,405",
Hotel Royal Chihpen Spa,,,,,,,,,,,,,,,,,,
太魯閣晶英酒店,"5,171","2,440","7,611","6,387",258,98,0,0,0,0,179,370,247,72,0,0,"7,611",
"Silks Place Hotel, Taroko",,,,,,,,,,,,,,,,,,
福容大飯店 福隆,571,"1,614","2,185","1,897",0,0,0,0,18,0,258,3,4,5,0,0,"2,185",
Fulong Beach Resort Hotel,,,,,,,,,,,,,,,,,,
龍谷大飯店,"1,332","3,516","4,848","4,784",64,0,0,0,0,0,0,0,0,0,0,0,"4,848",
Dragon Valley Hotel,,,,,,,,,,,,,,,,,,
阿里山賓館,836,604,"1,440","1,305",66,16,0,12,0,0,14,6,0,0,21,0,"1,440",
Alishan House,,,,,,,,,,,,,,,,,,
