,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
觀光旅館營運月報表單月-彙整表 (Monthly Report on Tourist Hotel Operations in Taiwan),,,,,,,,,,,,,,,,,,
列印日期：,,2017/3/31,,資料期間：,,2017年1月至2017年1月(Data for 2017/1～2017/1),,,,,,,,,,,,
,,住用及營收概況,,,,,,各部門職工概況(No. of Employees),,,,,,,,,,
地區名稱,,客房住用數,住用率,平均房價,房租收入,餐飲收入,總營業收入,客房部,餐飲部,管理部,其他部門,員工合計,,,,,,
Total,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
觀光旅館營運月報表單月-彙整表 (Monthly Report on Tourist Hotel Operations in Taiwan),,,,,,,,,,,,,,,,,,
列印日期：,2017/3/31,風景區 Scenic Area,,資料期間：,,2017年1月至2017年1月(Data for 2017/1～2017/1),,,,,,,,,,,,
,住客類別統計,,,各地區旅客人數統計,,,,,,,,,,,,,,
,No. of Guests by Type,,,No. of Guests by Country / Region,,,,,,,,,,,,,,
旅館名稱,FIT類別,GROUP類別,類別合計,本國,大陸,日本,韓國,港澳,新加坡,馬來西亞,其他亞洲地區,北美,歐洲,紐澳,其他,華僑,合計,
Hotel Name,FIT,GROUP,Total,Domestic,China,Japan,Korea,HK & Macao,Singapore,Malaysia,Asia(Other Asia Region),North American,Europe,NZ & AU,Other,Chinese Overseas,Total,
陽明山中國麗緻大飯店,"1,232",86,"1,318",738,59,14,0,0,0,0,122,24,2,2,299,58,"1,318",
Hotel Landis China Yangmingshan,,,,,,,,,,,,,,,,,,
趣淘漫旅(原曾文.山芙蓉渡假大酒店),"7,725",867,"8,592","8,547",0,0,0,0,45,0,0,0,0,0,0,0,"8,592",
HOTEL CHAM CHAM,,,,,,,,,,,,,,,,,,
高雄圓山大飯店,"1,224","2,574","3,798","1,626",981,"1,038",10,26,0,2,12,66,13,2,22,0,"3,798",
Grand Hotel Kaohsiung,,,,,,,,,,,,,,,,,,
礁溪老爺大酒店,"9,350","3,228","12,578","11,568",210,167,71,348,49,29,16,81,17,22,0,0,"12,578",
Hotel Royal Chiao-His,,,,,,,,,,,,,,,,,,
涵碧樓大飯店,"4,273",493,"4,766","3,563",219,311,189,107,0,0,55,247,57,16,2,0,"4,766",
The Lalu Sun Moon Lake,,,,,,,,,,,,,,,,,,
雲品溫泉酒店日月潭,"7,372","6,187","13,559","12,031",274,240,12,509,18,4,96,116,18,0,241,0,"13,559",
Fleur De Chine Hotel,,,,,,,,,,,,,,,,,,
日月行館,"2,455","1,166","3,621","3,416",92,18,16,26,8,0,4,21,4,16,0,0,"3,621",
Wen Wan Hotel & Resorts,,,,,,,,,,,,,,,,,,
凱撒大飯店,"15,872","3,856","19,728","16,660","1,990",348,80,220,21,0,10,141,184,74,0,0,"19,728",
Caesar Park Hotel Kenting,,,,,,,,,,,,,,,,,,
墾丁福華渡假飯店,"12,830","11,775","24,605","21,495","1,760",224,109,176,10,5,532,108,146,32,8,0,"24,605",
Howard Beach Resort Kenting,,,,,,,,,,,,,,,,,,
東方渡假酒店,"1,272",446,"1,718","1,680",15,5,0,0,0,13,0,5,0,0,0,0,"1,718",
Dong Fang Du Jia Jiudian Hotel,,,,,,,,,,,,,,,,,,
知本老爺大酒店,"8,335","1,525","9,860","9,282",196,80,0,38,34,20,6,52,152,0,0,0,"9,860",
Hotel Royal Chihpen Spa,,,,,,,,,,,,,,,,,,
太魯閣晶英酒店,"5,174",988,"6,162","5,029",233,99,0,0,0,0,271,297,192,41,0,0,"6,162",
"Silks Place Hotel, Taroko",,,,,,,,,,,,,,,,,,
福容大飯店 福隆,"1,278","1,198","2,476","2,369",0,0,0,2,6,0,4,6,0,0,89,0,"2,476",
Fulong Beach Resort Hotel,,,,,,,,,,,,,,,,,,
龍谷大飯店,"2,792","2,310","5,102","5,084",0,18,0,0,0,0,0,0,0,0,0,0,"5,102",
Dragon Valley Hotel,,,,,,,,,,,,,,,,,,
阿里山賓館,606,260,866,756,47,8,0,0,0,0,28,4,0,2,21,0,866,
Alishan House,,,,,,,,,,,,,,,,,,
名都觀光渡假大飯店,236,"1,007","1,243",409,834,0,0,0,0,0,0,0,0,0,0,0,"1,243",
Beau Max Resort Hotel,,,,,,,,,,,,,,,,,,
阿里山賓館(新館),"2,961","1,269","4,230","3,693",228,38,0,0,0,0,136,20,2,7,106,0,"4,230",
Alishan House,,,,,,,,,,,,,,,,,,
總計,"84,987","39,235","124,222","107,946","7,138","2,608",487,"1,452",191,73,"1,292","1,188",787,214,788,58,"124,222",
Total,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
觀光旅館營運月報表單月-彙整表 (Monthly Report on Tourist Hotel Operations in Taiwan),,,,,,,,,,,,,,,,,,
列印日期：,2017/3/31,桃竹苗地區 TauHsiuMiao,,資料期間：,,2017年1月至2017年1月(Data for 2017/1～2017/1),,,,,,,,,,,,
,住客類別統計,,,各地區旅客人數統計,,,,,,,,,,,,,,
,No. of Guests by Type,,,No. of Guests by Country / Region,,,,,,,,,,,,,,
旅館名稱,FIT類別,GROUP類別,類別合計,本國,大陸,日本,韓國,港澳,新加坡,馬來西亞,其他亞洲地區,北美,歐洲,紐澳,其他,華僑,合計,
Hotel Name,FIT,GROUP,Total,Domestic,China,Japan,Korea,HK & Macao,Singapore,Malaysia,Asia(Other Asia Region),North American,Europe,NZ & AU,Other,Chinese Overseas,Total,
晶悅國際飯店(原桃園大飯店),"1,062","7,684","8,746",469,"2,134",110,"3,343",0,0,0,20,25,61,5,"2,560",19,"8,746",
Pleasant Hotels International,,,,,,,,,,,,,,,,,,
尊爵天際大飯店,"3,137","6,734","9,871",469,767,178,"5,766",0,0,0,58,284,206,15,"2,128",0,"9,871",
Ｍonarch-Skyline Hotel,,,,,,,,,,,,,,,,,,
南方莊園,"3,200","2,175","5,375","4,492",52,0,12,0,0,0,2,9,16,0,778,14,"5,375",
South Gardens Resort,,,,,,,,,,,,,,,,,,
台北諾富特華航桃園機場飯店,"13,452","1,831","15,283","4,966",246,"2,617",80,70,60,90,"4,084","1,856",854,209,151,0,"15,283",
Novotel Taipei Taoyuan International Airport,,,,,,,,,,,,,,,,,,
新竹喜來登大飯店,"12,929","1,553","14,482","7,191",711,498,356,138,626,124,585,"3,620",523,20,90,0,"14,482",
Sheraton Hsinchu Hotel,,,,,,,,,,,,,,,,,,
新竹老爺大酒店,"5,200","1,043","6,243","3,549",432,397,186,123,51,80,157,826,320,20,102,0,"6,243",
Hotel Royal Hsinchu,,,,,,,,,,,,,,,,,,
新竹國賓大飯店,"6,470","1,770","8,240","4,391",561,343,267,87,132,74,372,"1,046",911,39,17,0,"8,240",
The Ambassador Hotel Hsinchu,,,,,,,,,,,,,,,,,,
尊爵大飯店,"1,510","4,833","6,343",443,588,"1,007","2,599",90,54,35,986,158,111,19,253,0,"6,343",
Monarch Plaza Hotel,,,,,,,,,,,,,,,,,,
古華花園飯店,"8,314","2,120","10,434","3,975","1,053",632,"1,004",266,167,195,252,485,385,94,"1,926",0,"10,434",
Hotel Kuva Chateau,,,,,,,,,,,,,,,,,,
福容大飯店 桃園,"3,510","1,767","5,277","1,143",918,172,"1,324",869,89,190,50,102,190,5,225,0,"5,277",
Fullon Hotel Taoyuan,,,,,,,,,,,,,,,,,,
福容大飯店 林口,"3,039","2,052","5,091","1,418",232,825,"1,773",34,52,133,265,202,56,11,90,0,"5,091",
Fullon Hotel Linkou,,,,,,,,,,,,,,,,,,
豐邑喜來登大飯店,"1,436",173,"1,609",799,79,55,39,15,69,14,65,403,59,2,10,0,"1,609",
Glory Hotel,,,,,,,,,,,,,,,,,,
苗栗兆品酒店,"4,974","2,268","7,242","5,535",895,83,574,19,12,16,72,17,19,0,0,0,"7,242",
Miaoli Maison De Chine,,,,,,,,,,,,,,,,,,
總計,"68,233","36,003","104,236","38,840","8,668","6,917","17,323","1,711","1,312",951,"6,968","9,033","3,711",439,"8,330",33,"104,236",
Total,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
觀光旅館營運月報表單月-彙整表 (Monthly Report on Tourist Hotel Operations in Taiwan),,,,,,,,,,,,,,,,,,
列印日期：,2017/3/31,其他地區 Other,,資料期間：,,2017年1月至2017年1月(Data for 2017/1～2017/1),,,,,,,,,,,,
,住客類別統計,,,各地區旅客人數統計,,,,,,,,,,,,,,
,No. of Guests by Type,,,No. of Guests by Country / Region,,,,,,,,,,,,,,
旅館名稱,FIT類別,GROUP類別,類別合計,本國,大陸,日本,韓國,港澳,新加坡,馬來西亞,其他亞洲地區,北美,歐洲,紐澳,其他,華僑,合計,
Hotel Name,FIT,GROUP,Total,Domestic,China,Japan,Korea,HK & Macao,Singapore,Malaysia,Asia(Other Asia Region),North American,Europe,NZ & AU,Other,Chinese Overseas,Total,
福容大飯店 淡水漁人碼頭,"2,172","2,067","4,239","3,916",90,24,4,10,2,8,2,13,0,0,170,0,"4,239",
Fullon Hotel Tamsui Fishermen’s Wharf,,,,,,,,,,,,,,,,,,
大板根渡假酒店,"2,373","5,538","7,911","7,858",20,22,0,0,11,0,0,0,0,0,0,0,"7,911",
The Great Roots Resort Hotel,,,,,,,,,,,,,,,,,,
台南大飯店,"2,796",96,"2,892","1,484",319,799,0,0,0,0,125,61,67,6,31,0,"2,892",
Hotel Tainan,,,,,,,,,,,,,,,,,,
大億麗緻酒店,"9,118","2,820","11,938","8,979",368,909,100,123,100,47,187,797,294,20,14,0,"11,938",
Tayih Landis Tainan,,,,,,,,,,,,,,,,,,
台糖長榮酒店(台南),"8,889","1,344","10,233","8,839",365,371,0,0,0,0,239,223,190,6,0,0,"10,233",
Evergreen Plaza Hotel(Tainan),,,,,,,,,,,,,,,,,,
香格里拉台南遠東國際大飯店,"10,977","1,496","12,473","8,204","1,257","1,014",0,0,0,0,654,902,312,88,42,0,"12,473",
"Shangri-La’s Far Eastern Plaza Hotel,Tainan",,,,,,,,,,,,,,,,,,
義大皇家酒店,"11,006","16,591","27,597","22,717",458,833,"2,936",433,28,4,47,76,26,12,27,0,"27,597",
E-DA Royal Hotel,,,,,,,,,,,,,,,,,,
蘭城晶英酒店,"10,980","1,931","12,911","11,964",40,30,24,628,46,6,2,127,35,9,0,0,"12,911",
Silks Place Yilan,,,,,,,,,,,,,,,,,,
長榮鳳凰酒店(礁溪),"8,422","4,695","13,117","12,478",253,47,15,224,18,24,0,30,20,8,0,0,"13,117",
Evergreen Resort Hotel(Jiaosi),,,,,,,,,,,,,,,,,,
娜路彎大酒店,"8,212","3,815","12,027","9,683","1,965",22,4,77,0,0,4,44,21,17,190,0,"12,027",
Formosan Naruwan Hotel & Resort Taitung,,,,,,,,,,,,,,,,,,
澎湖福朋喜來登酒店,"1,855",377,"2,232","2,153",10,7,0,0,0,0,62,0,0,0,0,0,"2,232",
Four Point by Sheraton Penghu,,,,,,,,,,,,,,,,,,
耐斯王子大飯店,"4,714","2,880","7,594","5,822","1,283",88,9,67,42,24,62,82,19,28,68,0,"7,594",
Nice Prince Hotel,,,,,,,,,,,,,,,,,,
和昇帝景飯店,"1,344",0,"1,344","1,182",13,4,2,73,12,10,3,11,16,18,0,0,"1,344",
lake.sunriseinn,,,,,,,,,,,,,,,,,,
福朋喜來登飯店,27,"3,278","3,305","1,146",452,142,204,159,133,70,137,550,253,23,36,0,"3,305",
"Four Points By Sheraton Taipei, Zhonghe",,,,,,,,,,,,,,,,,,
碧特弗大飯店,608,515,"1,123",687,369,5,4,10,2,2,4,20,6,2,6,6,"1,123",
Beautiful Hotel,,,,,,,,,,,,,,,,,,
美麗春天大飯店,486,228,714,497,161,4,4,8,2,2,2,18,4,2,4,6,714,
Beautiful Hotel,,,,,,,,,,,,,,,,,,
遠百企業觀光旅館,61,0,61,61,0,0,0,0,0,0,0,0,0,0,0,0,61,
Far Eastem Geant Tourist Hotel,,,,,,,,,,,,,,,,,,
幼獅大飯店,101,84,185,185,0,0,0,0,0,0,0,0,0,0,0,0,185,
Lion Hotel,,,,,,,,,,,,,,,,,,
山泉大飯店,"1,281","4,012","5,293","3,165","1,401",2,0,0,0,0,725,0,0,0,0,0,"5,293",
Sun Spring Resort,,,,,,,,,,,,,,,,,,
悅川酒店,"2,134",350,"2,484","2,410",30,0,32,8,2,2,0,0,0,0,0,0,"2,484",
The Walden,,,,,,,,,,,,,,,,,,
台東桂田喜來登,"3,684","2,000","5,684","5,488",62,11,8,24,7,20,0,38,4,3,19,0,"5,684",
QUEENAPLAZA HOTEL TAITUNG,,,,,,,,,,,,,,,,,,
寶華大飯店,152,0,152,146,0,0,4,2,0,0,0,0,0,0,0,0,152,
Bowa Hotel,,,,,,,,,,,,,,,,,,
長榮桂冠酒店(基隆),"4,441","1,407","5,848","5,037",338,70,0,0,0,0,308,38,39,6,2,10,"5,848",
Evergreen Laurel Hotel (Keelung),,,,,,,,,,,,,,,,,,
鈺通大飯店,"1,297",598,"1,895","1,214",269,60,0,0,0,0,264,6,0,11,71,0,"1,895",
Yuh-Tong Hotel,,,,,,,,,,,,,,,,,,
陸島酒店,438,720,"1,158",601,538,0,19,0,0,0,0,0,0,0,0,0,"1,158",
LUDAO HOTEL,,,,,,,,,,,,,,,,,,
總計,"97,568","56,842","154,410","125,916","10,061","4,464","3,369","1,846",405,219,"2,827","3,036","1,306",259,680,22,"154,410",
Total,,,,,,,,,,,,,,,,,,
