太魯閣晶英酒店,"3,233","1,586","4,819","4,133",0,35,0,0,0,0,94,175,231,57,0,94,"4,819",
"Silks Place Hotel, Taroko",,,,,,,,,,,,,,,,,,
福容大飯店 福隆,"2,690","2,651","5,341","4,889",0,10,0,14,0,0,9,2,2,0,415,0,"5,341",
Fulong Beach Resort Hotel,,,,,,,,,,,,,,,,,,
龍谷大飯店,657,"3,073","3,730","3,707",23,0,0,0,0,0,0,0,0,0,0,0,"3,730",
Dragon Valley Hotel,,,,,,,,,,,,,,,,,,
阿里山賓館,605,259,864,709,65,11,0,0,0,0,38,3,5,2,31,0,864,
Alishan House,,,,,,,,,,,,,,,,,,
名都觀光渡假大飯店,178,469,647,312,335,0,0,0,0,0,0,0,0,0,0,0,647,
Beau Max Resort Hotel,,,,,,,,,,,,,,,,,,
阿里山賓館(新館),"2,956","1,267","4,223","3,459",316,56,0,0,0,0,185,17,25,12,153,0,"4,223",
Alishan House,,,,,,,,,,,,,,,,,,
總計,"54,765","45,508","100,273","85,551","5,262","2,030",313,"2,494",282,99,998,980,822,123,"1,218",101,"100,273",
Total,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
觀光旅館營運月報表單月-彙整表 (Monthly Report on Tourist Hotel Operations in Taiwan),,,,,,,,,,,,,,,,,,
列印日期：,2017/1/11,桃竹苗地區 TauHsiuMiao,,資料期間：,,2016年9月至2016年9月(Data for 2016/9～2016/9),,,,,,,,,,,,
,住客類別統計,,,各地區旅客人數統計,,,,,,,,,,,,,,
,No. of Guests by Type,,,No. of Guests by Country / Region,,,,,,,,,,,,,,
旅館名稱,FIT類別,GROUP類別,類別合計,本國,大陸,日本,韓國,港澳,新加坡,馬來西亞,其他亞洲地區,北美,歐洲,紐澳,其他,華僑,合計,
Hotel Name,FIT,GROUP,Total,Domestic,China,Japan,Korea,HK & Macao,Singapore,Malaysia,Asia(Other Asia Region),North American,Europe,NZ & AU,Other,Chinese Overseas,Total,
晶悅國際飯店(原桃園大飯店),"1,032","5,141","6,173",522,"1,332",121,"1,101",0,0,0,70,88,25,3,"2,905",6,"6,173",
Pleasant Hotels International,,,,,,,,,,,,,,,,,,
尊爵天際大飯店,"2,975","5,898","8,873",510,719,264,"5,065",0,0,0,73,324,272,20,"1,494",132,"8,873",
Ｍonarch-Skyline Hotel,,,,,,,,,,,,,,,,,,
南方莊園,"2,176","1,366","3,542","2,906",38,4,24,0,0,0,0,0,0,0,541,29,"3,542",
South Gardens Resort,,,,,,,,,,,,,,,,,,
台北諾富特華航桃園機場飯店,"10,841",811,"11,652","3,282",301,"2,545",40,60,55,95,"2,524","1,518",942,164,126,0,"11,652",
Novotel Taipei Taoyuan International Airport,,,,,,,,,,,,,,,,,,
新竹喜來登大飯店,"10,776","1,622","12,398","4,829",706,406,343,93,657,74,98,"3,685",475,30,"1,002",0,"12,398",
Sheraton Hsinchu Hotel,,,,,,,,,,,,,,,,,,
新竹老爺大酒店,945,"4,947","5,892","2,758",583,634,182,65,92,73,194,738,521,7,45,0,"5,892",
Hotel Royal Hsinchu,,,,,,,,,,,,,,,,,,
新竹國賓大飯店,"6,363",840,"7,203","2,993",468,380,270,58,196,84,80,"1,242","1,385",26,21,0,"7,203",
The Ambassador Hotel Hsinchu,,,,,,,,,,,,,,,,,,
尊爵大飯店,"1,615","3,430","5,045",343,623,559,"1,614",86,48,80,983,266,224,16,203,0,"5,045",
Monarch Plaza Hotel,,,,,,,,,,,,,,,,,,
古華花園飯店,"7,458","1,760","9,218","3,296","1,514",477,453,238,106,219,210,690,367,164,"1,484",0,"9,218",
Hotel Kuva Chateau,,,,,,,,,,,,,,,,,,
福容大飯店 桃園,"3,258","1,045","4,303","1,093",616,204,884,867,36,36,32,113,91,48,283,0,"4,303",
Fullon Hotel Taoyuan,,,,,,,,,,,,,,,,,,
福容大飯店 林口,"3,473","1,228","4,701","1,407","1,059",428,457,72,91,306,450,208,140,23,60,0,"4,701",
Fullon Hotel Linkou,,,,,,,,,,,,,,,,,,
豐邑喜來登大飯店,"1,197",180,"1,377",537,79,45,38,10,73,8,11,409,53,3,111,0,"1,377",
Glory Hotel,,,,,,,,,,,,,,,,,,
苗栗兆品酒店,"3,729","2,510","6,239","5,192",527,95,95,43,16,0,88,43,130,6,4,0,"6,239",
Miaoli Maison De Chine,,,,,,,,,,,,,,,,,,
總計,"55,838","30,778","86,616","29,668","8,565","6,162","10,566","1,592","1,370",975,"4,813","9,324","4,625",510,"8,279",167,"86,616",
Total,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
觀光旅館營運月報表單月-彙整表 (Monthly Report on Tourist Hotel Operations in Taiwan),,,,,,,,,,,,,,,,,,
列印日期：,2017/1/11,其他地區 Other,,資料期間：,,2016年9月至2016年9月(Data for 2016/9～2016/9),,,,,,,,,,,,
,住客類別統計,,,各地區旅客人數統計,,,,,,,,,,,,,,
,No. of Guests by Type,,,No. of Guests by Country / Region,,,,,,,,,,,,,,
旅館名稱,FIT類別,GROUP類別,類別合計,本國,大陸,日本,韓國,港澳,新加坡,馬來西亞,其他亞洲地區,北美,歐洲,紐澳,其他,華僑,合計,
Hotel Name,FIT,GROUP,Total,Domestic,China,Japan,Korea,HK & Macao,Singapore,Malaysia,Asia(Other Asia Region),North American,Europe,NZ & AU,Other,Chinese Overseas,Total,
福容大飯店 淡水漁人碼頭,"2,068","1,878","3,946","2,992",283,158,150,38,41,4,42,54,100,27,57,0,"3,946",
Fullon Hotel Tamsui Fishermen’s Wharf,,,,,,,,,,,,,,,,,,
大板根渡假酒店,"2,185","5,099","7,284","7,261",0,0,0,0,23,0,0,0,0,0,0,0,"7,284",
The Great Roots Resort Hotel,,,,,,,,,,,,,,,,,,
台南大飯店,"2,443",819,"3,262","1,337",176,"1,277",0,0,0,0,170,20,60,1,221,0,"3,262",
Hotel Tainan,,,,,,,,,,,,,,,,,,
大億麗緻酒店,"4,351","5,288","9,639","6,542",742,933,62,196,60,35,223,388,357,68,33,0,"9,639",
Tayih Landis Tainan,,,,,,,,,,,,,,,,,,
台糖長榮酒店(台南),"7,788","1,539","9,327","7,845",437,523,0,0,0,0,194,172,99,43,14,0,"9,327",
Evergreen Plaza Hotel(Tainan),,,,,,,,,,,,,,,,,,
香格里拉台南遠東國際大飯店,"9,408","2,256","11,664","7,307","1,386",916,0,0,0,0,724,801,467,34,29,0,"11,664",
"Shangri-La’s Far Eastern Plaza Hotel,Tainan",,,,,,,,,,,,,,,,,,
義大皇家酒店,"8,899","14,909","23,808","22,507",309,29,68,498,23,100,65,134,36,2,37,0,"23,808",
E-DA Royal Hotel,,,,,,,,,,,,,,,,,,
蘭城晶英酒店,"7,360","1,211","8,571","8,191",35,13,0,223,10,4,0,39,29,27,0,0,"8,571",
Silks Place Yilan,,,,,,,,,,,,,,,,,,
長榮鳳凰酒店(礁溪),"6,520","2,589","9,109","8,766",100,44,6,79,37,7,29,23,8,8,2,0,"9,109",
Evergreen Resort Hotel(Jiaosi),,,,,,,,,,,,,,,,,,
娜路彎大酒店,"2,822","3,138","5,960","3,613","2,026",14,4,8,0,0,16,49,2,0,228,0,"5,960",
Formosan Naruwan Hotel & Resort Taitung,,,,,,,,,,,,,,,,,,
澎湖福朋喜來登酒店,"2,618","2,946","5,564","5,333",12,56,4,32,16,0,18,43,3,7,40,0,"5,564",
Four Point by Sheraton Penghu,,,,,,,,,,,,,,,,,,
耐斯王子大飯店,"1,914","7,254","9,168","7,959",714,118,18,31,48,11,40,122,57,5,45,0,"9,168",
Nice Prince Hotel,,,,,,,,,,,,,,,,,,
和昇帝景飯店,935,0,935,799,73,5,6,6,13,5,11,6,5,0,6,0,935,
lake.sunriseinn,,,,,,,,,,,,,,,,,,
福朋喜來登飯店,156,"2,549","2,705",913,516,134,67,107,78,52,135,482,182,3,36,0,"2,705",
"Four Points By Sheraton Taipei, Zhonghe",,,,,,,,,,,,,,,,,,
碧特弗大飯店,483,124,607,453,76,8,0,12,2,3,16,12,6,1,6,12,607,
Beautiful Hotel,,,,,,,,,,,,,,,,,,
美麗春天大飯店,354,66,420,327,52,3,0,5,1,2,8,5,6,1,4,6,420,
Beautiful Hotel,,,,,,,,,,,,,,,,,,
遠百企業觀光旅館,64,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,64,
Far Eastem Geant Tourist Hotel,,,,,,,,,,,,,,,,,,
幼獅大飯店,86,85,171,171,0,0,0,0,0,0,0,0,0,0,0,0,171,
Lion Hotel,,,,,,,,,,,,,,,,,,
山泉大飯店,551,"3,753","4,304","2,758",978,0,0,0,0,0,467,0,0,0,101,0,"4,304",
Sun Spring Resort,,,,,,,,,,,,,,,,,,
台東桂田喜來登,"3,162","2,600","5,762","5,475",85,30,0,33,4,40,40,26,24,5,0,0,"5,762",
QUEENAPLAZA HOTEL TAITUNG,,,,,,,,,,,,,,,,,,
寶華大飯店,337,738,"1,075","1,062",6,1,0,1,0,1,0,0,1,3,0,0,"1,075",
Bowa Hotel,,,,,,,,,,,,,,,,,,
長榮桂冠酒店(基隆),"3,332","2,222","5,554","4,667",185,129,0,0,0,0,432,22,45,10,9,55,"5,554",
Evergreen Laurel Hotel (Keelung),,,,,,,,,,,,,,,,,,
鈺通大飯店,644,747,"1,391",605,475,40,9,0,0,0,16,12,2,0,232,0,"1,391",
Yuh-Tong Hotel,,,,,,,,,,,,,,,,,,
陸島酒店,76,933,"1,009",659,332,0,0,0,0,0,0,0,0,0,18,0,"1,009",
LUDAO HOTEL,,,,,,,,,,,,,,,,,,
總計,"68,556","62,743","131,299","107,606","8,998","4,431",394,"1,269",356,264,"2,646","2,410","1,489",245,"1,118",73,"131,299",
Total,,,,,,,,,,,,,,,,,,
