觀光旅館營運月報表單月-彙整表 (Monthly Report on Tourist Hotel Operations in Taiwan),,,,,,,,,,,,,,,,,,
列印日期：,,43511,,資料期間：,,2018年10月至2018年10月(Data for 2018/10～2018/10),,,,,,,,,,,,
尊爵天際大飯店,4625,5534,10159,223,409,202,4982,0,0,0,1652,164,161,15,741,"1,610","10,159",
Ｍonarch-Skyline Hotel,,,,,,,,,,,,,,,,,,
桃禧航空城酒店,3194,4026,7220,2847,1822,102,1697,20,8,21,214,153,290,7,39,0,"7,220",
HOTEL ORCHARD PARK,,,,,,,,,,,,,,,,,,
南方莊園渡假飯店,2006,2403,4409,3400,2,2,4,0,0,0,48,10,1,0,902,40,"4,409",
South Gardens Resort,,,,,,,,,,,,,,,,,,
台北諾富特華航桃園機場飯店,13443,3167,16610,5690,667,2702,334,434,257,182,2460,2055,"1,132",550,147,0,"16,610",
Novotel Taipei Taoyuan International Airport,,,,,,,,,,,,,,,,,,
新竹喜來登大飯店,11566,2262,13828,4206,861,653,989,109,419,154,496,4227,987,16,711,0,"13,828",
Sheraton Hsinchu Hotel,,,,,,,,,,,,,,,,,,
新竹老爺大酒店,5824,731,6555,2981,805,714,193,0,101,55,209,839,509,19,130,0,"6,555",
Hotel Royal Hsinchu,,,,,,,,,,,,,,,,,,
新竹國賓大飯店,7066,1101,8167,3169,492,535,376,58,252,120,449,766,"1,867",43,40,0,"8,167",
The Ambassador Hotel Hsinchu,,,,,,,,,,,,,,,,,,
尊爵大飯店,5813,3709,9522,343,330,1134,1527,83,133,1173,3503,216,483,18,579,0,"9,522",
Monarch Plaza Hotel,,,,,,,,,,,,,,,,,,
古華花園飯店,6873,2568,9441,2776,1068,492,546,176,229,155,270,853,267,127,"2,482",0,"9,441",
Hotel Kuva Chateau,,,,,,,,,,,,,,,,,,
福容大飯店 桃園,4198,2362,6560,1777,716,372,1916,810,56,39,87,238,133,30,386,0,"6,560",
Fullon Hotel Taoyuan,,,,,,,,,,,,,,,,,,
福容大飯店 林口,3530,2830,6360,2460,381,576,844,34,68,61,243,172,77,7,"1,437",0,"6,360",
Fullon Hotel Linkou,,,,,,,,,,,,,,,,,,
豐邑喜來登大飯店,2892,564,3456,1052,215,163,247,27,105,38,124,1057,247,4,177,0,"3,456",
Sheraton Fongyi Hotel,,,,,,,,,,,,,,,,,,
苗栗兆品酒店,2935,5535,8470,7443,166,177,137,37,10,64,14,81,260,44,37,0,"8,470",
Miaoli Maison De Chine,,,,,,,,,,,,,,,,,,
總計,76065,45701,121766,38367,8215,9500,16004,1801,1638,2147,16463,10879,"6,414",880,"7,808","1,650","121,766",
Total,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
觀光旅館營運月報表單月-彙整表 (Monthly Report on Tourist Hotel Operations in Taiwan),,,,,,,,,,,,,,,,,,
列印日期：,43511,其他地區 Other,,資料期間：,,2018年10月至2018年10月(Data for 2018/10～2018/10),,,,,,,,,,,,
,住客類別統計,,,各地區旅客人數統計,,,,,,,,,,,,,,
,No. of Guests by Type,,,No. of Guests by Country / Region,,,,,,,,,,,,,,
旅館名稱,FIT類別,GROUP類別,類別合計,本國,大陸,日本,韓國,港澳,新加坡,馬來西亞,其他亞洲地區,北美,歐洲,紐澳,其他,華僑,合計,
Hotel Name,FIT,GROUP,Total,Domestic,China,Japan,Korea,HK & Macao,Singapore,Malaysia,Asia(Other Asia Region),North American,Europe,NZ & AU,Other,Chinese Overseas,Total,
福容大飯店 淡水漁人碼頭,2534,3030,5564,3687,98,12,65,42,24,0,12,35,8,4,"1,577",0,"5,564",
Fullon Hotel Tamsui Fishermen’s Wharf,,,,,,,,,,,,,,,,,,
大板根渡假酒店,1500,5574,7074,6995,22,0,0,34,0,0,0,1,0,0,22,0,"7,074",
The Great Roots Resort Hotel,,,,,,,,,,,,,,,,,,
板橋凱撒大飯店,13483,2874,16357,3190,1689,3072,0,0,0,0,6293,928,832,235,118,0,"16,357",
Caesar Park Hotel Banqiao,,,,,,,,,,,,,,,,,,
台南大飯店,3256,709,3965,1912,415,939,0,0,0,0,245,102,185,12,155,0,"3,965",
Hotel Tainan,,,,,,,,,,,,,,,,,,
大億麗緻酒店,4249,9253,13502,7890,755,2551,323,80,63,40,319,487,703,23,268,0,"13,502",
Tayih Landis Tainan,,,,,,,,,,,,,,,,,,
台糖長榮酒店(台南),6805,1221,8026,6158,413,506,0,0,0,0,461,223,249,8,8,0,"8,026",
Evergreen Plaza Hotel(Tainan),,,,,,,,,,,,,,,,,,
香格里拉台南遠東國際大飯店,9880,2159,12039,5952,1080,1348,309,498,377,71,93,1273,756,163,119,0,"12,039",
"Shangri-La’s Far Eastern Plaza Hotel,Tainan",,,,,,,,,,,,,,,,,,
台南大員皇冠假日酒店,3722,1519,5241,4445,263,11,6,136,60,0,39,169,0,0,112,0,"5,241",
CROWNE PLAZA TAINAN,,,,,,,,,,,,,,,,,,
蘭城晶英酒店,15014,1091,16105,14826,123,27,14,700,45,3,20,145,119,75,8,0,"16,105",
Silks Place Yilan,,,,,,,,,,,,,,,,,,
長榮鳳凰酒店(礁溪),8028,3605,11633,10782,305,63,14,228,25,78,8,111,10,9,0,0,"11,633",
Evergreen Resort Hotel(Jiaosi),,,,,,,,,,,,,,,,,,
綠舞國際觀光飯店,1475,984,2459,2457,2,0,0,0,0,0,0,0,0,0,0,0,"2,459",
Dancewoods Hotels and Resorts,,,,,,,,,,,,,,,,,,
麒麟大飯店,1143,2645,3788,3145,154,8,279,79,0,0,85,38,0,0,0,0,"3,788",
Kilin Hotel,,,,,,,,,,,,,,,,,,
娜路彎大酒店,4404,4497,8901,7027,1414,50,0,39,0,0,79,74,82,17,119,0,"8,901",
Formosan Naruwan Hotel & Resort Taitung,,,,,,,,,,,,,,,,,,
澎湖福朋喜來登酒店,5196,2945,8141,6917,101,251,4,88,14,38,32,510,119,10,57,0,"8,141",
Four Point by Sheraton Penghu,,,,,,,,,,,,,,,,,,
耐斯王子大飯店,2866,6668,9534,6802,1689,107,10,28,144,95,235,267,85,5,67,0,"9,534",
Nice Prince Hotel,,,,,,,,,,,,,,,,,,
和昇帝景飯店,967,0,967,689,99,10,9,8,13,29,20,8,15,9,52,6,967,
lake.sunriseinn,,,,,,,,,,,,,,,,,,
瓏山林台北中和飯店,2080,608,2688,1769,198,134,45,50,91,30,67,172,107,13,12,0,"2,688",
RSL Hotel Taipei Zhonghe,,,,,,,,,,,,,,,,,,
碧特弗大飯店,699,228,927,684,192,8,6,2,6,2,4,10,4,1,2,6,927,
Beautiful Hotel,,,,,,,,,,,,,,,,,,
美麗春天大飯店,287,412,699,269,385,4,10,2,2,0,4,12,4,1,2,4,699,
Beautiful Hotel,,,,,,,,,,,,,,,,,,
遠百企業觀光旅館,71,0,71,71,0,0,0,0,0,0,0,0,0,0,0,0,71,
Far Eastem Geant Tourist Hotel,,,,,,,,,,,,,,,,,,
幼獅大飯店,101,121,222,222,0,0,0,0,0,0,0,0,0,0,0,0,222,
Lion Hotel,,,,,,,,,,,,,,,,,,
山泉大飯店,303,4809,5112,3094,1020,0,0,0,0,0,998,0,0,0,0,0,"5,112",
Sun Spring Resort,,,,,,,,,,,,,,,,,,
悅川酒店,4727,2224,6951,6854,38,1,0,0,26,0,0,32,0,0,0,0,"6,951",
The Walden,,,,,,,,,,,,,,,,,,
台東桂田喜來登酒店,3504,4757,8261,7557,381,7,0,9,63,18,22,121,68,14,1,0,"8,261",
QUEENAPLAZA HOTEL TAITUNG,,,,,,,,,,,,,,,,,,
寶華大飯店,469,311,780,748,8,15,0,1,0,0,1,1,6,0,0,0,780,
Bowa Hotel,,,,,,,,,,,,,,,,,,
長榮桂冠酒店(基隆),4633,2070,6703,6144,286,63,0,0,0,0,25,61,70,12,4,38,"6,703",
Evergreen Laurel Hotel (Keelung),,,,,,,,,,,,,,,,,,
鈺通大飯店,552,936,1488,472,547,12,4,0,0,0,446,3,0,4,0,0,"1,488",
Yuh-Tong Hotel,,,,,,,,,,,,,,,,,,
陸島酒店,272,1773,2045,1144,823,0,0,43,0,0,0,0,0,0,35,0,"2,045",
LUDAO HOTEL,,,,,,,,,,,,,,,,,,
總計,102220,67023,169243,121902,12500,9199,1098,2067,953,404,9508,4783,"3,422",615,"2,738",54,"169,243",
Total,,,,,,,,,,,,,,,,,,
