觀光旅館營運月報表單月-彙整表 (Monthly Report on Tourist Hotel Operations in Taiwan),,,,,,,,,,,,,,,,,,
列印日期：,,43511,,資料期間：,,2018年12月至2018年12月(Data for 2018/12～2018/12),,,,,,,,,,,,
Hotel Name,FIT,GROUP,Total,Domestic,China,Japan,Korea,HK & Macao,Singapore,Malaysia,Asia(Other Asia Region),North American,Europe,NZ & AU,Other,Chinese Overseas,Total,
晶悅國際飯店(原桃園大飯店),2522,9563,12085,1804,2522,2540,2453,0,0,0,202,54,0,0,"2,510",0,"12,085",
Pleasant Hotels International,,,,,,,,,,,,,,,,,,
尊爵天際大飯店,4352,4584,8936,226,393,151,4227,0,0,0,953,152,173,8,"1,353","1,300","8,936",
Ｍonarch-Skyline Hotel,,,,,,,,,,,,,,,,,,
桃禧航空城酒店,3969,2552,6521,2835,1627,195,889,139,76,218,168,223,100,28,23,0,"6,521",
HOTEL ORCHARD PARK,,,,,,,,,,,,,,,,,,
南方莊園渡假飯店,3041,2969,6010,4524,27,38,2,0,0,0,249,8,7,0,957,198,"6,010",
South Gardens Resort,,,,,,,,,,,,,,,,,,
台北諾富特華航桃園機場飯店,16513,1752,18265,5774,652,3494,773,779,651,300,2621,1938,797,422,64,0,"18,265",
Novotel Taipei Taoyuan International Airport,,,,,,,,,,,,,,,,,,
新竹喜來登大飯店,10991,1731,12722,5332,811,645,581,116,275,111,355,3620,539,15,322,0,"12,722",
Sheraton Hsinchu Hotel,,,,,,,,,,,,,,,,,,
新竹老爺大酒店,4841,1226,6067,3221,668,704,74,34,64,119,272,525,273,42,71,0,"6,067",
Hotel Royal Hsinchu,,,,,,,,,,,,,,,,,,
新竹國賓大飯店,7166,1506,8672,4605,1010,516,504,48,216,87,220,759,658,47,2,0,"8,672",
The Ambassador Hotel Hsinchu,,,,,,,,,,,,,,,,,,
尊爵大飯店,2145,6556,8701,595,629,1333,4193,90,6,56,1110,166,90,46,387,0,"8,701",
Monarch Plaza Hotel,,,,,,,,,,,,,,,,,,
古華花園飯店,9209,1364,10573,3878,1365,883,717,572,483,261,349,577,292,149,"1,047",0,"10,573",
Hotel Kuva Chateau,,,,,,,,,,,,,,,,,,
福容大飯店 桃園,3867,3077,6944,1702,859,333,2466,634,73,33,106,205,96,47,390,0,"6,944",
Fullon Hotel Taoyuan,,,,,,,,,,,,,,,,,,
福容大飯店 林口,3220,2799,6019,1985,915,604,1241,165,66,107,262,109,52,40,473,0,"6,019",
Fullon Hotel Linkou,,,,,,,,,,,,,,,,,,
豐邑喜來登大飯店,3664,577,4241,1777,270,215,194,39,92,37,118,1207,180,5,107,0,"4,241",
Sheraton Fongyi Hotel,,,,,,,,,,,,,,,,,,
苗栗兆品酒店,4585,4213,8798,7978,302,100,73,44,64,32,2,19,172,8,4,0,"8,798",
Miaoli Maison De Chine,,,,,,,,,,,,,,,,,,
總計,80085,44469,124554,46236,12050,11751,18387,2660,2066,1361,6987,9562,3429,857,"7,710","1,498","124,554",
Total,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
觀光旅館營運月報表單月-彙整表 (Monthly Report on Tourist Hotel Operations in Taiwan),,,,,,,,,,,,,,,,,,
列印日期：,43511,其他地區 Other,,資料期間：,,2018年12月至2018年12月(Data for 2018/12～2018/12),,,,,,,,,,,,
,住客類別統計,,,各地區旅客人數統計,,,,,,,,,,,,,,
,No. of Guests by Type,,,No. of Guests by Country / Region,,,,,,,,,,,,,,
旅館名稱,FIT類別,GROUP類別,類別合計,本國,大陸,日本,韓國,港澳,新加坡,馬來西亞,其他亞洲地區,北美,歐洲,紐澳,其他,華僑,合計,
Hotel Name,FIT,GROUP,Total,Domestic,China,Japan,Korea,HK & Macao,Singapore,Malaysia,Asia(Other Asia Region),North American,Europe,NZ & AU,Other,Chinese Overseas,Total,
福容大飯店 淡水漁人碼頭,3742,2240,5982,5070,196,74,153,51,8,0,3,8,12,7,400,0,"5,982",
Fullon Hotel Tamsui Fishermen’s Wharf,,,,,,,,,,,,,,,,,,
大板根渡假酒店,2742,4812,7554,7386,3,0,0,143,13,9,0,0,0,0,0,0,"7,554",
The Great Roots Resort Hotel,,,,,,,,,,,,,,,,,,
板橋凱撒大飯店,15668,2397,18065,6340,1573,3227,0,0,0,0,5649,650,338,233,55,0,"18,065",
Caesar Park Hotel Banqiao,,,,,,,,,,,,,,,,,,
台南大飯店,3935,700,4635,2324,591,1211,0,0,0,0,282,105,90,24,8,0,"4,635",
Hotel Tainan,,,,,,,,,,,,,,,,,,
大億麗緻酒店,7033,5039,12072,8478,760,1062,74,166,151,19,367,487,363,46,99,0,"12,072",
Tayih Landis Tainan,,,,,,,,,,,,,,,,,,
台糖長榮酒店(台南),8099,1926,10025,7754,439,939,0,0,0,0,379,279,184,31,20,0,"10,025",
Evergreen Plaza Hotel(Tainan),,,,,,,,,,,,,,,,,,
香格里拉台南遠東國際大飯店,11919,3129,15048,8121,856,1636,203,1049,861,104,208,1205,530,241,34,0,"15,048",
"Shangri-La’s Far Eastern Plaza Hotel,Tainan",,,,,,,,,,,,,,,,,,
台南大員皇冠假日酒店,5622,935,6557,5387,209,53,16,299,105,0,40,232,0,0,216,0,"6,557",
CROWNE PLAZA TAINAN,,,,,,,,,,,,,,,,,,
蘭城晶英酒店,12754,816,13570,10211,88,28,2,2522,162,81,6,181,128,123,38,0,"13,570",
Silks Place Yilan,,,,,,,,,,,,,,,,,,
長榮鳳凰酒店(礁溪),10625,3644,14269,12497,210,48,9,846,277,32,38,242,32,36,2,0,"14,269",
Evergreen Resort Hotel(Jiaosi),,,,,,,,,,,,,,,,,,
綠舞國際觀光飯店,1422,1400,2822,2814,2,4,0,0,0,0,0,0,2,0,0,0,"2,822",
Dancewoods Hotels and Resorts,,,,,,,,,,,,,,,,,,
麒麟大飯店,3853,2657,6510,5522,220,59,149,232,0,0,306,22,0,0,0,0,"6,510",
Kilin Hotel,,,,,,,,,,,,,,,,,,
娜路彎大酒店,9295,8588,17883,16921,368,5,8,14,0,0,64,41,2,11,449,0,"17,883",
Formosan Naruwan Hotel & Resort Taitung,,,,,,,,,,,,,,,,,,
澎湖福朋喜來登酒店,3298,252,3550,3220,30,18,4,11,22,3,0,179,24,8,31,0,"3,550",
Four Point by Sheraton Penghu,,,,,,,,,,,,,,,,,,
耐斯王子大飯店,4545,6583,11128,7905,1596,421,58,21,535,116,207,190,24,5,50,0,"11,128",
Nice Prince Hotel,,,,,,,,,,,,,,,,,,
和昇帝景飯店,1036,0,1036,705,113,30,23,47,12,23,13,15,12,13,14,16,"1,036",
lake.sunriseinn,,,,,,,,,,,,,,,,,,
瓏山林台北中和飯店,2367,66,2433,1381,362,91,89,85,43,26,44,173,109,16,14,0,"2,433",
RSL Hotel Taipei Zhonghe,,,,,,,,,,,,,,,,,,
碧特弗大飯店,668,588,1256,627,481,10,8,20,6,4,60,20,10,0,4,6,"1,256",
Beautiful Hotel,,,,,,,,,,,,,,,,,,
美麗春天大飯店,432,360,792,378,300,6,10,16,4,6,36,12,6,0,8,10,792,
Beautiful Hotel,,,,,,,,,,,,,,,,,,
遠百企業觀光旅館,73,0,73,73,0,0,0,0,0,0,0,0,0,0,0,0,73,
Far Eastem Geant Tourist Hotel,,,,,,,,,,,,,,,,,,
幼獅大飯店,310,120,430,430,0,0,0,0,0,0,0,0,0,0,0,0,430,
Lion Hotel,,,,,,,,,,,,,,,,,,
山泉大飯店,1373,5569,6942,5021,901,0,0,0,0,0,962,0,0,0,58,0,"6,942",
Sun Spring Resort,,,,,,,,,,,,,,,,,,
悅川酒店,6075,2134,8209,7859,15,4,0,179,114,4,4,8,5,17,0,0,"8,209",
The Walden,,,,,,,,,,,,,,,,,,
台東桂田喜來登酒店,6960,3322,10282,9584,126,30,4,26,53,0,4,419,34,0,2,0,"10,282",
QUEENAPLAZA HOTEL TAITUNG,,,,,,,,,,,,,,,,,,
寶華大飯店,41,0,41,41,0,0,0,0,0,0,0,0,0,0,0,0,41,
Bowa Hotel,,,,,,,,,,,,,,,,,,
長榮桂冠酒店(基隆),5480,2110,7590,6318,289,270,0,0,0,0,398,197,78,27,3,10,"7,590",
Evergreen Laurel Hotel (Keelung),,,,,,,,,,,,,,,,,,
鈺通大飯店,1322,1607,2929,860,121,263,8,22,5,0,1630,12,0,0,8,0,"2,929",
Yuh-Tong Hotel,,,,,,,,,,,,,,,,,,
陸島酒店,151,1380,1531,721,540,0,0,194,0,0,0,0,0,0,76,0,"1,531",
LUDAO HOTEL,,,,,,,,,,,,,,,,,,
總計,130840,62374,193214,143948,10389,9489,818,5943,2371,427,10700,4677,1983,838,"1,589",42,"193,214",
Total,,,,,,,,,,,,,,,,,,
