觀光旅館營運月報表單月-彙整表 (Monthly Report on Tourist Hotel Operations in Taiwan),,,,,,,,,,,,,,,,,,
列印日期：,,43229,,資料期間：,,2018年3月至2018年3月(Data for 2018/3～2018/3),,,,,,,,,,,,
Kind,No. of Rooms,No. of Rooms Occupied,Occupancy Rate,Average Room Rate,Room Revenue,F & B Revenue,Total Revenue,Room Dep.,F&B Dep.,Adm. Dep.,Other Dep.,Total,,,,,,
國際Internation,22556,463053,0.6622,3734,1729097873,1889298503,4090100345,6702,10819,3716,2781,24018,,,,,,
一般Standard,6759,127564,0.6088,3100,395445426,324038091,799581259,1691,2038,828,494,5051,,,,,,
小計SubTotal,29315,590617,0.6499,3597,2124543299,2213336594,4889681604,8393,12857,4544,3275,29069,,,,,,
,,,,,,,,,,,,,,,,,,
觀光旅館營運月報表單月-彙整表 (Monthly Report on Tourist Hotel Operations in Taiwan),,,,,,,,,,,,,,,,,,
列印日期：,43229,臺北地區 Taipei,,資料期間：,,2018年3月至2018年3月(Data for 2018/3～2018/3),,,,,,,,,,,,
,住用及營收概況,,,,,各部門職工概況(No. of Employees),,,,,,,,,,,,
旅館名稱,客房數,客房住用數,住用率,平均房價,房租收入,餐飲收入,總營業收入,客房部,餐飲部,管理部,其他部門,員工合計,,,,,,
Hotel Name,No. of Rooms,No. of Rooms Occupied,Occupancy Rate,Average Room Rate,Room Revenue,F & B Revenue,Total Revenue,Room Dep.,F&B Dep.,Adm. Dep.,Other Dep.,Total,,,,,,
圓山大飯店,500,9476,0.6114,3902,36973877,53452189,103673428,121,249,130,55,555,,,,,,
The Grand Hotel,,,,,,,,,,,,,,,,,,
國賓大飯店,422,11030,0.8431,3951,43584970,82648244,134768411,116,338,49,87,590,,,,,,
The Ambassador Hotel,,,,,,,,,,,,,,,,,,
台北華國大飯店,326,8089,0.8004,2754,22280539,11301394,35896236,85,71,4,48,208,,,,,,
Imperial Hotel Taipei,,,,,,,,,,,,,,,,,,
華泰王子大飯店,210,5567,0.8551,2879,16029023,10476358,28900103,78,87,72,11,248,,,,,,
GLORIA PRINCE HOTEL Taipei,,,,,,,,,,,,,,,,,,
國王大飯店,97,2272,0.7556,1574,3576410,991032,4663244,35,12,20,0,67,,,,,,
Emperor Hotel,,,,,,,,,,,,,,,,,,
豪景大酒店,209,5040,0.7779,2115,10661598,1663703,12594096,46,18,15,0,79,,,,,,
Hotel Riverview Taipei,,,,,,,,,,,,,,,,,,
台北凱撒大飯店,478,13922,0.9395,3595,50046777,23460005,78696845,111,126,22,44,303,,,,,,
Caesar Park Taipei,,,,,,,,,,,,,,,,,,
康華大飯店,215,5282,0.7925,2512,13269050,12066016,26247224,60,81,36,0,177,,,,,,
Golden China Hotel,,,,,,,,,,,,,,,,,,
神旺大飯店,268,7819,0.9411,2426,18972437,33306497,56714438,98,229,58,0,385,,,,,,
San Want Hotel,,,,,,,,,,,,,,,,,,
兄弟大飯店,250,5707,0.7364,3451,19692696,40694041,64738424,110,295,72,13,490,,,,,,
Brother Hotel,,,,,,,,,,,,,,,,,,
三德大飯店,284,8085,0.9183,1796,14520818,7122085,24877409,58,67,7,45,177,,,,,,
Santos Hotel,,,,,,,,,,,,,,,,,,
亞都麗緻大飯店,209,2960,0.4569,4347,12866514,14398779,31747372,77,112,37,41,267,,,,,,
The Landis Taipei Hotel,,,,,,,,,,,,,,,,,,
國聯大飯店,243,5162,0.6853,2139,11040607,1760311,14161145,64,31,6,45,146,,,,,,
United Hotel,,,,,,,,,,,,,,,,,,
台北寒舍喜來登大飯店,688,14821,0.6949,5289,78381671,114555370,212341505,198,429,253,33,913,,,,,,
Sheraton Grand Taipei Hotel,,,,,,,,,,,,,,,,,,
老爺大酒店,202,6064,0.9684,4913,29790214,24032380,61369452,80,145,26,45,296,,,,,,
Hotel Royal-Nikko Taipei,,,,,,,,,,,,,,,,,,
福華大飯店,606,12193,0.649,3923,47828000,39232000,103807000,205,299,73,77,654,,,,,,
Howard Plaza Hotel,,,,,,,,,,,,,,,,,,
台北君悅酒店,850,20605,0.782,5968,122968507,95578992,246501660,135,349,171,75,730,,,,,,
Grand Hyatt Taipei,,,,,,,,,,,,,,,,,,
晶華酒店,538,13598,0.8153,5642,76721597,144456611,275815707,288,585,172,20,1065,,,,,,
Regent Taipei,,,,,,,,,,,,,,,,,,
西華大飯店,343,8895,0.8365,4386,39011368,22852237,68122795,113,156,36,77,382,,,,,,
The Sherwood Hotel Taipei,,,,,,,,,,,,,,,,,,
香格里拉台北遠東國際大飯店,420,8745,0.6717,6711,58686733,57396878,133923512,161,221,69,81,532,,,,,,
"Shangri-La's Far Eastern Plaza Hotel, Taipei",,,,,,,,,,,,,,,,,,
台北威斯汀六福皇宮,288,7505,0.8406,5885,44169907,59930189,115317659,196,256,197,0,649,,,,,,
The Westin Taipei,,,,,,,,,,,,,,,,,,
美麗信花園酒店,203,5589,0.8881,2155,12043875,5316883,23800169,83,67,30,0,180,,,,,,
Miramar Garden Taipei,,,,,,,,,,,,,,,,,,
台北寒舍艾美酒店,160,4159,0.8385,8386,34876644,63439405,113024888,96,238,0,72,406,,,,,,
Le Meridien Taipei Hotel,,,,,,,,,,,,,,,,,,
台北W飯店,405,10672,0.85,8591,91682799,55310398,165742577,158,200,107,0,465,,,,,,
W Taipei,,,,,,,,,,,,,,,,,,
台北萬豪酒店,318,7998,0.8113,6621,52956960,68787664,154464319,136,334,91,0,561,,,,,,
Taipei Marriott Hotel,,,,,,,,,,,,,,,,,,
台北美福大飯店,146,2274,0.5024,6581,14964388,50628370,71429314,58,238,71,0,367,,,,,,
Grand Mayfull Hotel Taipei,,,,,,,,,,,,,,,,,,
桃禧航空城酒店,187,2897,0.4997,1871,5419181,11449212,18343983,53,75,41,6,175,,,,,,
HOTEL ORCHARD PARK,,,,,,,,,,,,,,,,,,
亞士都飯店,40,570,0.4597,2455,1399265,0,1399265,13,0,6,0,19,,,,,,
Astar Hotel,,,,,,,,,,,,,,,,,,
第一大飯店,176,3775,0.6919,1687,6368365,3390499,27858188,14,0,21,13,48,,,,,,
First Hotel,,,,,,,,,,,,,,,,,,
六福客棧,226,6107,0.8717,1520,9282242,8168154,18003872,41,59,6,23,129,,,,,,
The Leofoo Hotel,,,,,,,,,,,,,,,,,,
洛碁大飯店花華本館,112,3205,0.9231,1836,5885552,0,5885552,9,0,2,8,19,,,,,,
Flora Hotel Main,,,,,,,,,,,,,,,,,,
歐華酒店,112,1630,0.4695,3198,5213195,6127955,12741653,45,49,29,0,123,,,,,,
The Riviera Hotel,,,,,,,,,,,,,,,,,,
慶泰大飯店,150,3697,0.7951,2857,10561742,6535350,17786302,33,60,31,12,136,,,,,,
Gala Hotel,,,,,,,,,,,,,,,,,,
天成大飯店,225,6652,0.9537,3155,20984680,32804962,56742853,80,134,50,64,328,,,,,,
Cosmos Hotel TAIPEI,,,,,,,,,,,,,,,,,,
福容大飯店 台北一館,120,2858,0.7683,3157,9023040,11299453,21817640,36,67,6,10,119,,,,,,
"Fullon Hotel Taipei,Central",,,,,,,,,,,,,,,,,,
首都大飯店,100,2901,0.9358,3462,10043365,4040379,14313048,29,35,45,0,109,,,,,,
Capital Hotel,,,,,,,,,,,,,,,,,,
台北君品大酒店,286,7443,0.8395,4535,33753443,39945121,77148195,119,171,70,0,360,,,,,,
Palais De Chine Hotel Taipei,,,,,,,,,,,,,,,,,,
台北花園大酒店,241,6685,0.8948,2181,14582647,24904624,44490535,65,99,25,28,217,,,,,,
Taipei Garden Hotel,,,,,,,,,,,,,,,,,,
日勝生加賀屋國際溫泉飯店,90,1744,0.6251,6401,11163338,10653960,27202779,77,59,33,13,182,,,,,,
Radium-Kagaya,,,,,,,,,,,,,,,,,,
北投麗禧溫泉酒店,66,1240,0.6061,13670,16950506,9632483,31732343,37,71,4,71,183,,,,,,
Grand View Resort,,,,,,,,,,,,,,,,,,
寒舍艾麗酒店,232,5939,0.8258,6140,36468332,28961801,72352084,88,113,52,0,253,,,,,,
Humble House Hotel Taipei,,,,,,,,,,,,,,,,,,
北投老爺酒店,50,816,0.5265,5673,4628899,2471023,8449160,21,28,19,20,88,,,,,,
Hotel Royal Beitou,,,,,,,,,,,,,,,,,,
台北有園飯店,56,1496,0.8618,2641,3950761,294152,4414550,10,6,7,0,23,,,,,,
U HOTEL TAIPEI,,,,,,,,,,,,,,,,,,
量子酒店,101,2054,0.656,3747,7696122,4114115,13040482,34,37,20,0,91,,,,,,
S Hotel,,,,,,,,,,,,,,,,,,
台北中山雅樂軒酒店,88,2505,0.9183,3939,9866937,722851,11843675,19,13,16,3,51,,,,,,
Aloft Taipei Zhongshan,,,,,,,,,,,,,,,,,,
總計,11536,277743,0.7767,4324,1200839591,1300374125,2848905091,3789,6309,2307,1140,13545,,,,,,
Total,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
觀光旅館營運月報表單月-彙整表 (Monthly Report on Tourist Hotel Operations in Taiwan),,,,,,,,,,,,,,,,,,
列印日期：,43229,高雄地區 Kaohsiung,,資料期間：,,2018年3月至2018年3月(Data for 2018/3～2018/3),,,,,,,,,,,,
,住用及營收概況,,,,,各部門職工概況(No. of Employees),,,,,,,,,,,,
旅館名稱,客房數,客房住用數,住用率,平均房價,房租收入,餐飲收入,總營業收入,客房部,餐飲部,管理部,其他部門,員工合計,,,,,,
Hotel Name,No. of Rooms,No. of Rooms Occupied,Occupancy Rate,Average Room Rate,Room Revenue,F & B Revenue,Total Revenue,Room Dep.,F&B Dep.,Adm. Dep.,Other Dep.,Total,,,,,,
華王大飯店,297,3373,0.3664,1417,4779307,3012938,7843315,39,23,36,2,100,,,,,,
Hotel Kingdom,,,,,,,,,,,,,,,,,,
華園大飯店,269,4057,0.4865,1916,7774409,3716632,11932123,43,37,35,0,115,,,,,,
Hotel Holiday Garden Kaohsiung,,,,,,,,,,,,,,,,,,
高雄國賓大飯店,453,11913,0.8483,2031,24190606,35271185,61681602,123,165,19,57,364,,,,,,
The Ambassador Hotel Kaohsiung,,,,,,,,,,,,,,,,,,
漢來大飯店,436,9956,0.7366,3802,37848140,67430705,118318206,205,487,8,211,911,,,,,,
Grand Hi-Lai Hotel,,,,,,,,,,,,,,,,,,
高雄福華大飯店,271,7022,0.8359,2121,14897000,17461000,35918000,96,138,34,23,291,,,,,,
Howard Plaza Hotel Kaohsiung,,,,,,,,,,,,,,,,,,
君鴻國際酒店,585,10426,0.5749,2341,24402864,26337489,65707055,147,189,131,25,492,,,,,,
85 SKY TOWER HOTEL,,,,,,,,,,,,,,,,,,
寒軒國際大飯店,380,8081,0.686,1887,15247543,18564254,35086967,108,121,33,26,288,,,,,,
Han-Hsien lnternational Hotel,,,,,,,,,,,,,,,,,,
麗尊大酒店,198,4153,0.6766,2125,8825063,17799560,28511201,70,100,12,26,208,,,,,,
The Lees Hotel,,,,,,,,,,,,,,,,,,
晶英國際行館,147,449,0.0985,9622,4320453,12214383,19036706,62,75,52,0,189,,,,,,
Silks Club,,,,,,,,,,,,,,,,,,
福容大飯店 高雄,250,4474,0.5773,1582,7079829,3385117,10497721,40,37,8,4,89,,,,,,
Fullon Hotel Kaohsiung,,,,,,,,,,,,,,,,,,
總計,3286,63904,0.6273,2337,149365214,205193263,394532896,933,1372,368,374,3047,,,,,,
Total,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
觀光旅館營運月報表單月-彙整表 (Monthly Report on Tourist Hotel Operations in Taiwan),,,,,,,,,,,,,,,,,,
列印日期：,43229,臺中地區 Taichung,,資料期間：,,2018年3月至2018年3月(Data for 2018/3～2018/3),,,,,,,,,,,,
,住用及營收概況,,,,,各部門職工概況(No. of Employees),,,,,,,,,,,,
旅館名稱,客房數,客房住用數,住用率,平均房價,房租收入,餐飲收入,總營業收入,客房部,餐飲部,管理部,其他部門,員工合計,,,,,,
Hotel Name,No. of Rooms,No. of Rooms Occupied,Occupancy Rate,Average Room Rate,Room Revenue,F & B Revenue,Total Revenue,Room Dep.,F&B Dep.,Adm. Dep.,Other Dep.,Total,,,,,,
全國大飯店,178,3899,0.7066,2006,7820711,15735392,25897780,52,154,25,20,251,,,,,,
Hotel National,,,,,,,,,,,,,,,,,,
通豪大飯店,228,3270,0.4626,1546,5056354,3100214,8559689,20,37,18,0,75,,,,,,
Plaza International Hotel,,,,,,,,,,,,,,,,,,
長榮桂冠酒店(台中),354,8921,0.8129,2239,19977722,20566084,46572459,87,126,49,5,267,,,,,,
Evergreen Laurel Hotel (Taichung),,,,,,,,,,,,,,,,,,
台中福華大飯店,155,3085,0.642,2627,8104302,9800704,21192118,52,95,17,36,200,,,,,,
Howard Prince Hotel Taichung,,,,,,,,,,,,,,,,,,
台中金典酒店,222,5787,0.8409,2782,16099625,18172705,48735542,163,123,67,87,440,,,,,,
The Splendor Hotel Taichung,,,,,,,,,,,,,,,,,,
裕元花園酒店,149,3868,0.8374,3225,12475818,26380529,43638740,65,161,21,32,279,,,,,,
Windsor Hotel,,,,,,,,,,,,,,,,,,
台中港酒店,200,3199,0.516,2101,6720624,1094356,8608090,52,13,18,8,91,,,,,,
Taichung Harbor Hotel,,,,,,,,,,,,,,,,,,
總計,1486,32029,0.6953,2381,76255156,94849984,203204418,491,709,215,188,1603,,,,,,
Total,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
觀光旅館營運月報表單月-彙整表 (Monthly Report on Tourist Hotel Operations in Taiwan),,,,,,,,,,,,,,,,,,
列印日期：,43229,花蓮地區 Hualien,,資料期間：,,2018年3月至2018年3月(Data for 2018/3～2018/3),,,,,,,,,,,,
,住用及營收概況,,,,,各部門職工概況(No. of Employees),,,,,,,,,,,,
旅館名稱,客房數,客房住用數,住用率,平均房價,房租收入,餐飲收入,總營業收入,客房部,餐飲部,管理部,其他部門,員工合計,,,,,,
Hotel Name,No. of Rooms,No. of Rooms Occupied,Occupancy Rate,Average Room Rate,Room Revenue,F & B Revenue,Total Revenue,Room Dep.,F&B Dep.,Adm. Dep.,Other Dep.,Total,,,,,,
花蓮亞士都飯店,167,1213,0.2343,882,1070000,335380,1414655,19,5,7,0,31,,,,,,
Astar Hotel,,,,,,,,,,,,,,,,,,
花蓮翰品酒店,197,2978,0.4876,1895,5644262,9266860,15811940,57,59,29,0,145,,,,,,
Hualien Chateau de Chine Hotel,,,,,,,,,,,,,,,,,,
美侖大飯店,343,5289,0.4974,1669,8826379,8757299,18266454,60,79,16,71,226,,,,,,
Parkview Hotel,,,,,,,,,,,,,,,,,,
遠雄悅來大飯店,381,2092,0.1771,2962,6196744,4951093,13228851,107,93,42,74,316,,,,,,
"Farglory Hotel, Hualien",,,,,,,,,,,,,,,,,,
總計,1088,11572,0.3431,1878,21737385,23310632,48721900,243,236,94,145,718,,,,,,
Total,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
觀光旅館營運月報表單月-彙整表 (Monthly Report on Tourist Hotel Operations in Taiwan),,,,,,,,,,,,,,,,,,
列印日期：,43229,風景區 Scenic Area,,資料期間：,,2018年3月至2018年3月(Data for 2018/3～2018/3),,,,,,,,,,,,
,住用及營收概況,,,,,各部門職工概況(No. of Employees),,,,,,,,,,,,
旅館名稱,客房數,客房住用數,住用率,平均房價,房租收入,餐飲收入,總營業收入,客房部,餐飲部,管理部,其他部門,員工合計,,,,,,
Hotel Name,No. of Rooms,No. of Rooms Occupied,Occupancy Rate,Average Room Rate,Room Revenue,F & B Revenue,Total Revenue,Room Dep.,F&B Dep.,Adm. Dep.,Other Dep.,Total,,,,,,
陽明山中國麗緻大飯店,47,593,0.407,4319,2561327,3151271,7893691,11,14,7,17,49,,,,,,
Hotel Landis China Yangmingshan,,,,,,,,,,,,,,,,,,
趣淘漫旅(原曾文.山芙蓉渡假大酒店),198,2382,0.3881,2027,4828227,2630854,8433111,41,40,0,45,126,,,,,,
HOTEL CHAM CHAM,,,,,,,,,,,,,,,,,,
高雄圓山大飯店,107,1995,0.6014,2056,4102231,10447145,15954232,28,75,15,36,154,,,,,,
Grand Hotel Kaohsiung,,,,,,,,,,,,,,,,,,
礁溪老爺大酒店,193,4098,0.6849,5923,24271262,18875258,48860211,85,121,68,38,312,,,,,,
Hotel Royal Chiao-His,,,,,,,,,,,,,,,,,,
涵碧樓大飯店,96,2237,0.7517,11160,24964470,7042163,35169317,78,110,28,67,283,,,,,,
The Lalu Sun Moon Lake,,,,,,,,,,,,,,,,,,
雲品溫泉酒店日月潭,211,4974,0.7604,7127,35451111,20790991,60049647,98,138,68,32,336,,,,,,
Fleur De Chine Hotel,,,,,,,,,,,,,,,,,,
日月行館,92,720,0.2525,11054,7958628,2047330,10099221,27,39,15,5,86,,,,,,
Wen Wan Hotel & Resorts,,,,,,,,,,,,,,,,,,
凱撒大飯店,281,7226,0.8295,3432,24798188,10999745,37771168,103,75,16,79,273,,,,,,
Caesar Park Hotel Kenting,,,,,,,,,,,,,,,,,,
墾丁福華渡假飯店,458,9338,0.6577,2157,20139467,10613325,32025969,128,74,0,128,330,,,,,,
Howard Beach Resort Kenting,,,,,,,,,,,,,,,,,,
東方渡假酒店,112,840,0.2419,2242,1883418,1666997,3572233,27,20,2,4,53,,,,,,
Dong Fang Du Jia Jiudian Hotel,,,,,,,,,,,,,,,,,,
知本老爺大酒店,182,3674,0.6512,3143,11545783,7694121,22086631,44,66,43,72,225,,,,,,
Hotel Royal Chihpen Spa,,,,,,,,,,,,,,,,,,
太魯閣晶英酒店,160,2707,0.5458,5369,14535029,5596441,22800685,60,39,30,35,164,,,,,,
"Silks Place Hotel, Taroko",,,,,,,,,,,,,,,,,,
福容大飯店 福隆,174,676,0.1253,3818,2581142,2276182,5265372,35,39,15,18,107,,,,,,
Fulong Beach Resort Hotel,,,,,,,,,,,,,,,,,,
龍谷大飯店,189,1700,0.2902,1577,2680986,2285474,5223352,17,11,10,13,51,,,,,,
Dragon Valley Hotel,,,,,,,,,,,,,,,,,,
阿里山賓館,35,541,0.4986,6692,3620558,0,3620558,5,0,3,3,11,,,,,,
Alishan House,,,,,,,,,,,,,,,,,,
名都觀光渡假大飯店,99,797,0.2597,1642,1308513,1863473,3247982,16,30,18,0,64,,,,,,
Beau Max Resort Hotel,,,,,,,,,,,,,,,,,,
阿里山賓館(新館),102,2524,0.7982,7004,17676841,8423395,28317122,50,45,19,17,131,,,,,,
Alishan House,,,,,,,,,,,,,,,,,,
墾丁怡灣渡假酒店,240,2339,0.3144,1438,3363599,2038111,5546984,22,10,5,19,56,,,,,,
Grand Bay Resort,,,,,,,,,,,,,,,,,,
總計,2976,49361,0.535,4219,208270780,118442276,355937486,875,946,362,628,2811,,,,,,
Total,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
觀光旅館營運月報表單月-彙整表 (Monthly Report on Tourist Hotel Operations in Taiwan),,,,,,,,,,,,,,,,,,
列印日期：,43229,桃竹苗地區 TauHsiuMiao,,資料期間：,,2018年3月至2018年3月(Data for 2018/3～2018/3),,,,,,,,,,,,
,住用及營收概況,,,,,各部門職工概況(No. of Employees),,,,,,,,,,,,
旅館名稱,客房數,客房住用數,住用率,平均房價,房租收入,餐飲收入,總營業收入,客房部,餐飲部,管理部,其他部門,員工合計,,,,,,
Hotel Name,No. of Rooms,No. of Rooms Occupied,Occupancy Rate,Average Room Rate,Room Revenue,F & B Revenue,Total Revenue,Room Dep.,F&B Dep.,Adm. Dep.,Other Dep.,Total,,,,,,
晶悅國際飯店(原桃園大飯店),388,6660,0.5537,1714,11414512,4445675,16795220,70,95,22,5,192,,,,,,
Pleasant Hotels International,,,,,,,,,,,,,,,,,,
尊爵天際大飯店,250,6548,0.8449,2286,14968728,29858287,45457187,42,155,18,12,227,,,,,,
Ｍonarch-Skyline Hotel,,,,,,,,,,,,,,,,,,
南方莊園渡假飯店,111,1975,0.574,3833,7570601,19047165,33108030,38,106,37,34,215,,,,,,
South Gardens Resort,,,,,,,,,,,,,,,,,,
台北諾富特華航桃園機場飯店,516,11238,0.7026,2734,30721250,12398611,43860514,82,94,57,15,248,,,,,,
Novotel Taipei Taoyuan International Airport,,,,,,,,,,,,,,,,,,
新竹喜來登大飯店,386,10607,0.8864,4020,42641382,38824188,92648636,93,175,31,95,394,,,,,,
Sheraton Hsinchu Hotel,,,,,,,,,,,,,,,,,,
新竹老爺大酒店,208,5210,0.808,2947,15354030,13181176,29758484,47,96,49,9,201,,,,,,
Hotel Royal Hsinchu,,,,,,,,,,,,,,,,,,
新竹國賓大飯店,257,6519,0.8183,3133,20423489,32201045,64023475,110,208,39,16,373,,,,,,
The Ambassador Hotel Hsinchu,,,,,,,,,,,,,,,,,,
尊爵大飯店,231,6046,0.8443,2337,14129931,12852697,29101300,59,94,25,24,202,,,,,,
Monarch Plaza Hotel,,,,,,,,,,,,,,,,,,
古華花園飯店,255,6691,0.8464,2842,19012840,16158245,37479215,64,129,8,22,223,,,,,,
Hotel Kuva Chateau,,,,,,,,,,,,,,,,,,
福容大飯店 桃園,182,4303,0.7627,1827,7863672,3438425,12060659,26,30,7,10,73,,,,,,
Fullon Hotel Taoyuan,,,,,,,,,,,,,,,,,,
福容大飯店 林口,149,2171,0.47,3785,8217731,2940144,11203206,31,28,13,0,72,,,,,,
Fullon Hotel Linkou,,,,,,,,,,,,,,,,,,
豐邑喜來登大飯店,384,4546,0.3819,4020,18274878,5476612,25903880,60,34,3,12,109,,,,,,
Sheraton Fongyi Hotel,,,,,,,,,,,,,,,,,,
苗栗兆品酒店,191,3334,0.5631,1855,6185851,2300678,8943432,35,35,27,0,97,,,,,,
Miaoli Maison De Chine,,,,,,,,,,,,,,,,,,
總計,3508,75848,0.6975,2858,216778895,193122948,450343238,757,1279,336,254,2626,,,,,,
Total,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
觀光旅館營運月報表單月-彙整表 (Monthly Report on Tourist Hotel Operations in Taiwan),,,,,,,,,,,,,,,,,,
列印日期：,43229,其他地區 Other,,資料期間：,,2018年3月至2018年3月(Data for 2018/3～2018/3),,,,,,,,,,,,
,住用及營收概況,,,,,各部門職工概況(No. of Employees),,,,,,,,,,,,
旅館名稱,客房數,客房住用數,住用率,平均房價,房租收入,餐飲收入,總營業收入,客房部,餐飲部,管理部,其他部門,員工合計,,,,,,
Hotel Name,No. of Rooms,No. of Rooms Occupied,Occupancy Rate,Average Room Rate,Room Revenue,F & B Revenue,Total Revenue,Room Dep.,F&B Dep.,Adm. Dep.,Other Dep.,Total,,,,,,
福容大飯店 淡水漁人碼頭,198,1913,0.3117,4161,7959893,12792343,22297344,44,96,32,12,184,,,,,,
Fullon Hotel Tamsui Fishermen’s Wharf,,,,,,,,,,,,,,,,,,
大板根渡假酒店,95,2298,0.7803,4685,10766439,12050277,34376009,19,59,5,114,197,,,,,,
The Great Roots Resort Hotel,,,,,,,,,,,,,,,,,,
板橋凱撒大飯店,400,3409,0.2749,3811,12992529,38820974,54604998,90,174,37,30,331,,,,,,
Caesar Park Hotel Banqiao,,,,,,,,,,,,,,,,,,
台南大飯店,152,2213,0.4697,2114,4679352,9063771,14991668,36,102,37,0,175,,,,,,
Hotel Tainan,,,,,,,,,,,,,,,,,,
大億麗緻酒店,315,7155,0.7327,2864,20492632,24625649,50763526,89,176,64,0,329,,,,,,
Tayih Landis Tainan,,,,,,,,,,,,,,,,,,
台糖長榮酒店(台南),197,4811,0.7878,2512,12084392,20213283,33781752,61,88,25,14,188,,,,,,
Evergreen Plaza Hotel(Tainan),,,,,,,,,,,,,,,,,,
香格里拉台南遠東國際大飯店,333,7910,0.7663,3234,25584030,24688426,56699707,111,150,79,22,362,,,,,,
"Shangri-La’s Far Eastern Plaza Hotel,Tainan",,,,,,,,,,,,,,,,,,
台南大員皇冠假日酒店,231,2172,0.3033,2956,6420751,13734144,21765525,47,114,70,9,240,,,,,,
CROWNE PLAZA TAINAN,,,,,,,,,,,,,,,,,,
義大皇家酒店,656,9294,0.457,2898,26934012,24245079,54842906,94,185,110,103,492,,,,,,
E-DA Royal Hotel,,,,,,,,,,,,,,,,,,
蘭城晶英酒店,193,3101,0.5183,8031,24903445,20411260,50423731,58,198,34,40,330,,,,,,
Silks Place Yilan,,,,,,,,,,,,,,,,,,
長榮鳳凰酒店(礁溪),231,3890,0.5432,5887,22901453,14678384,43534711,93,104,63,54,314,,,,,,
Evergreen Resort Hotel(Jiaosi),,,,,,,,,,,,,,,,,,
綠舞國際觀光飯店,104,331,0.1027,4888,1618086,1571944,3841276,28,41,43,19,131,,,,,,
