觀光旅館營運月報表單月-彙整表 (Monthly Report on Tourist Hotel Operations in Taiwan),,,,,,,,,,,,,,,,,,
列印日期：,,43287,,資料期間：,,2018年1月至2018年1月(Data for 2018/1～2018/1),,,,,,,,,,,,
Kind,No. of Rooms,No. of Rooms Occupied,Occupancy Rate,Average Room Rate,Room Revenue,F & B Revenue,Total Revenue,Room Dep.,F&B Dep.,Adm. Dep.,Other Dep.,Total,,,,,,
國際Internation,22729,407405,0.5782,3804,1549875125,2070399394,4080019973,6680,10894,3764,2831,24169,,,,,,
一般Standard,6746,108281,0.5178,3136,339532638,358110885,782750636,1718,2064,834,521,5137,,,,,,
小計SubTotal,29475,515686,0.5644,3664,1889407763,2428510279,4862770609,8398,12958,4598,3352,29306,,,,,,
,,,,,,,,,,,,,,,,,,
觀光旅館營運月報表單月-彙整表 (Monthly Report on Tourist Hotel Operations in Taiwan),,,,,,,,,,,,,,,,,,
列印日期：,43287,臺北地區 Taipei,,資料期間：,,2018年1月至2018年1月(Data for 2018/1～2018/1),,,,,,,,,,,,
,住用及營收概況,,,,,各部門職工概況(No. of Employees),,,,,,,,,,,,
旅館名稱,客房數,客房住用數,住用率,平均房價,房租收入,餐飲收入,總營業收入,客房部,餐飲部,管理部,其他部門,員工合計,,,,,,
Hotel Name,No. of Rooms,No. of Rooms Occupied,Occupancy Rate,Average Room Rate,Room Revenue,F & B Revenue,Total Revenue,Room Dep.,F&B Dep.,Adm. Dep.,Other Dep.,Total,,,,,,
圓山大飯店,500,10279,0.6632,3728,38322949,49740298,98011134,124,252,136,50,562,,,,,,
The Grand Hotel,,,,,,,,,,,,,,,,,,
國賓大飯店,422,9435,0.7212,3530,33305059,85656473,127380601,121,352,47,92,612,,,,,,
The Ambassador Hotel,,,,,,,,,,,,,,,,,,
台北華國大飯店,326,8114,0.8029,2907,23589768,15512317,41920605,86,74,4,48,212,,,,,,
Imperial Hotel Taipei,,,,,,,,,,,,,,,,,,
華泰王子大飯店,210,5142,0.7899,2937,15103143,13139627,30892316,78,91,75,11,255,,,,,,
GLORIA PRINCE HOTEL Taipei,,,,,,,,,,,,,,,,,,
國王大飯店,97,1721,0.5723,1702,2929840,712643,3734137,35,12,20,0,67,,,,,,
Emperor Hotel,,,,,,,,,,,,,,,,,,
豪景大酒店,209,4463,0.6888,2111,9420123,1817804,11500496,48,18,15,0,81,,,,,,
Hotel Riverview Taipei,,,,,,,,,,,,,,,,,,
台北凱撒大飯店,478,12564,0.8479,3494,43900894,27598875,76492706,108,121,22,48,299,,,,,,
Caesar Park Taipei,,,,,,,,,,,,,,,,,,
康華大飯店,215,4179,0.627,2351,9825603,12231609,23075604,58,82,36,0,176,,,,,,
Golden China Hotel,,,,,,,,,,,,,,,,,,
神旺大飯店,268,7288,0.8772,2793,20355686,35926697,61194964,96,218,58,0,372,,,,,,
San Want Hotel,,,,,,,,,,,,,,,,,,
兄弟大飯店,250,4500,0.5806,3429,15429072,42785866,62787423,110,295,72,13,490,,,,,,
Brother Hotel,,,,,,,,,,,,,,,,,,
三德大飯店,284,7001,0.7952,1835,12845775,7538349,22474781,60,75,7,44,186,,,,,,
Santos Hotel,,,,,,,,,,,,,,,,,,
亞都麗緻大飯店,209,2995,0.4623,4230,12670023,12863362,30893570,79,108,35,43,265,,,,,,
The Landis Taipei Hotel,,,,,,,,,,,,,,,,,,
國聯大飯店,243,4940,0.6558,2031,10033991,1702563,12916144,64,30,6,46,146,,,,,,
United Hotel,,,,,,,,,,,,,,,,,,
台北寒舍喜來登大飯店,688,13992,0.656,5340,74712285,113199050,207426629,208,444,253,34,939,,,,,,
Sheraton Grand Taipei Hotel,,,,,,,,,,,,,,,,,,
老爺大酒店,202,5610,0.8959,4814,27006408,32434345,66714759,77,143,25,46,291,,,,,,
Hotel Royal-Nikko Taipei,,,,,,,,,,,,,,,,,,
福華大飯店,606,9640,0.5131,3982,38390000,48575000,104850000,216,310,76,76,678,,,,,,
Howard Plaza Hotel,,,,,,,,,,,,,,,,,,
台北君悅酒店,850,18786,0.7129,5989,112501830,105311716,244878385,134,359,172,73,738,,,,,,
Grand Hyatt Taipei,,,,,,,,,,,,,,,,,,
晶華酒店,538,12866,0.7714,5693,73246492,168680327,296238047,294,602,171,21,1088,,,,,,
Regent Taipei,,,,,,,,,,,,,,,,,,
西華大飯店,343,7505,0.7058,4339,32563743,20968348,59720494,121,168,37,79,405,,,,,,
The Sherwood Hotel Taipei,,,,,,,,,,,,,,,,,,
香格里拉台北遠東國際大飯店,420,6884,0.5287,6796,46783494,62101487,124880067,160,225,68,83,536,,,,,,
"Shangri-La's Far Eastern Plaza Hotel, Taipei",,,,,,,,,,,,,,,,,,
台北威斯汀六福皇宮,288,6167,0.6907,6104,37641377,67352374,114815944,121,321,202,0,644,,,,,,
The Westin Taipei,,,,,,,,,,,,,,,,,,
美麗信花園酒店,203,5220,0.8295,2237,11674800,5646451,23365733,75,60,35,0,170,,,,,,
Miramar Garden Taipei,,,,,,,,,,,,,,,,,,
台北寒舍艾美酒店,160,3664,0.7387,8758,32089354,63472060,110098843,93,214,0,96,403,,,,,,
Le Meridien Taipei Hotel,,,,,,,,,,,,,,,,,,
台北W飯店,405,9389,0.7478,8102,76067118,65101204,158966001,165,193,110,0,468,,,,,,
W Taipei,,,,,,,,,,,,,,,,,,
台北萬豪酒店,318,6054,0.6141,5906,35754446,68691865,126970616,139,311,115,0,565,,,,,,
Taipei Marriott Hotel,,,,,,,,,,,,,,,,,,
台北美福大飯店,146,2231,0.4929,6545,14601483,49227990,69556331,63,247,78,0,388,,,,,,
Grand Mayfull Hotel Taipei,,,,,,,,,,,,,,,,,,
亞士都飯店,40,363,0.2927,2587,939165,0,939165,13,0,6,0,19,,,,,,
Astar Hotel,,,,,,,,,,,,,,,,,,
第一大飯店,176,3003,0.5504,1686,5063086,3079560,25909346,13,0,19,13,45,,,,,,
First Hotel,,,,,,,,,,,,,,,,,,
六福客棧,226,5142,0.7339,1548,7961886,7811611,16392516,44,61,7,21,133,,,,,,
The Leofoo Hotel,,,,,,,,,,,,,,,,,,
洛碁大飯店花華本館,112,3022,0.8704,1856,5608573,0,5608573,9,0,2,8,19,,,,,,
Flora Hotel Main,,,,,,,,,,,,,,,,,,
歐華酒店,112,1390,0.4003,3259,4530095,5400141,11071170,42,47,30,0,119,,,,,,
The Riviera Hotel,,,,,,,,,,,,,,,,,,
慶泰大飯店,150,3292,0.708,2904,9561029,7271599,17431886,34,60,31,12,137,,,,,,
Gala Hotel,,,,,,,,,,,,,,,,,,
天成大飯店,225,6422,0.9207,3137,20144332,39174746,63119329,93,91,50,58,292,,,,,,
Cosmos Hotel TAIPEI,,,,,,,,,,,,,,,,,,
福容大飯店 台北一館,120,1945,0.5228,3090,6009394,13835980,21755060,40,66,7,11,124,,,,,,
"Fullon Hotel Taipei,Central",,,,,,,,,,,,,,,,,,
首都大飯店,100,2466,0.7955,3422,8438657,2624165,13432722,30,36,50,0,116,,,,,,
Capital Hotel,,,,,,,,,,,,,,,,,,
台北君品大酒店,286,7376,0.8319,4388,32363263,46230047,82385660,119,174,69,0,362,,,,,,
Palais De Chine Hotel Taipei,,,,,,,,,,,,,,,,,,
台北花園大酒店,241,6387,0.8549,2236,14282263,24725518,44100713,74,109,41,28,252,,,,,,
Taipei Garden Hotel,,,,,,,,,,,,,,,,,,
日勝生加賀屋國際溫泉飯店,90,1603,0.5746,7231,11590573,10219345,30620998,76,55,36,13,180,,,,,,
Radium-Kagaya,,,,,,,,,,,,,,,,,,
北投麗禧溫泉酒店,66,1378,0.6735,14198,19564478,11870694,39498299,38,69,3,72,182,,,,,,
Grand View Resort,,,,,,,,,,,,,,,,,,
寒舍艾麗酒店,232,5066,0.7044,6005,30423850,29265460,65796675,90,116,59,0,265,,,,,,
Humble House Hotel Taipei,,,,,,,,,,,,,,,,,,
北投老爺酒店,50,999,0.6445,5803,5796859,2788254,9885602,21,31,1,38,91,,,,,,
Hotel Royal Beitou,,,,,,,,,,,,,,,,,,
台北有園飯店,56,1201,0.6918,2769,3325492,169841,3709471,10,6,4,3,23,,,,,,
U HOTEL TAIPEI,,,,,,,,,,,,,,,,,,
量子酒店,101,1921,0.6135,3497,6717995,4698861,12631436,33,33,21,0,87,,,,,,
S Hotel,,,,,,,,,,,,,,,,,,
台北中山雅樂軒酒店,88,2307,0.8457,3979,9178843,549215,10840847,19,14,16,4,53,,,,,,
Aloft Taipei Zhongshan,,,,,,,,,,,,,,,,,,
總計,11349,245912,0.699,4320,1062264589,1387703737,2786885798,3731,6293,2327,1184,13535,,,,,,
Total,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
觀光旅館營運月報表單月-彙整表 (Monthly Report on Tourist Hotel Operations in Taiwan),,,,,,,,,,,,,,,,,,
列印日期：,43287,高雄地區 Kaohsiung,,資料期間：,,2018年1月至2018年1月(Data for 2018/1～2018/1),,,,,,,,,,,,
,住用及營收概況,,,,,各部門職工概況(No. of Employees),,,,,,,,,,,,
旅館名稱,客房數,客房住用數,住用率,平均房價,房租收入,餐飲收入,總營業收入,客房部,餐飲部,管理部,其他部門,員工合計,,,,,,
Hotel Name,No. of Rooms,No. of Rooms Occupied,Occupancy Rate,Average Room Rate,Room Revenue,F & B Revenue,Total Revenue,Room Dep.,F&B Dep.,Adm. Dep.,Other Dep.,Total,,,,,,
華王大飯店,297,2254,0.2448,1501,3382423,3201392,6772844,38,28,40,2,108,,,,,,
Hotel Kingdom,,,,,,,,,,,,,,,,,,
華園大飯店,269,1754,0.2103,2026,3552996,3857807,7727150,40,38,36,0,114,,,,,,
Hotel Holiday Garden Kaohsiung,,,,,,,,,,,,,,,,,,
高雄國賓大飯店,543,10119,0.6011,1919,19417518,40193230,61490884,123,160,20,59,362,,,,,,
The Ambassador Hotel Kaohsiung,,,,,,,,,,,,,,,,,,
漢來大飯店,436,8397,0.6213,3655,30688745,69367883,118081301,197,479,7,209,892,,,,,,
GRAND HI-LAI HOTEL,,,,,,,,,,,,,,,,,,
高雄福華大飯店,271,5997,0.7138,2159,12945000,23511000,39931000,93,140,34,23,290,,,,,,
Howard Plaza Hotel Kaohsiung,,,,,,,,,,,,,,,,,,
君鴻國際酒店,585,10046,0.554,2198,22082750,28843202,63306461,147,191,136,28,502,,,,,,
85 SKY TOWER HOTEL,,,,,,,,,,,,,,,,,,
寒軒國際大飯店,380,6424,0.5453,1955,12558755,21806960,35435110,105,122,34,25,286,,,,,,
Han-Hsien lnternational Hotel,,,,,,,,,,,,,,,,,,
麗尊大酒店,198,4218,0.6872,2130,8984412,19674340,30625586,72,100,12,26,210,,,,,,
The Lees Hotel,,,,,,,,,,,,,,,,,,
晶英國際行館,145,293,0.0652,7664,2245505,12067575,16303656,62,76,52,0,190,,,,,,
Silks Club,,,,,,,,,,,,,,,,,,
福容大飯店 高雄,250,2851,0.3679,1756,5005054,3165805,8218947,37,39,8,4,88,,,,,,
Fullon Hotel Kaohsiung,,,,,,,,,,,,,,,,,,
總計,3374,52353,0.5005,2309,120863158,225689194,387892939,914,1373,379,376,3042,,,,,,
Total,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
觀光旅館營運月報表單月-彙整表 (Monthly Report on Tourist Hotel Operations in Taiwan),,,,,,,,,,,,,,,,,,
列印日期：,43287,臺中地區 Taichung,,資料期間：,,2018年1月至2018年1月(Data for 2018/1～2018/1),,,,,,,,,,,,
,住用及營收概況,,,,,各部門職工概況(No. of Employees),,,,,,,,,,,,
旅館名稱,客房數,客房住用數,住用率,平均房價,房租收入,餐飲收入,總營業收入,客房部,餐飲部,管理部,其他部門,員工合計,,,,,,
Hotel Name,No. of Rooms,No. of Rooms Occupied,Occupancy Rate,Average Room Rate,Room Revenue,F & B Revenue,Total Revenue,Room Dep.,F&B Dep.,Adm. Dep.,Other Dep.,Total,,,,,,
全國大飯店,178,3048,0.5524,2056,6265375,18750687,27763387,51,152,23,20,246,,,,,,
Hotel National,,,,,,,,,,,,,,,,,,
通豪大飯店,228,1674,0.2368,1650,2761723,3347008,6480905,20,37,17,0,74,,,,,,
Plaza International Hotel,,,,,,,,,,,,,,,,,,
長榮桂冠酒店(台中),354,7037,0.6412,2314,16282039,28408439,49339527,90,125,51,4,270,,,,,,
Evergreen Laurel Hotel (Taichung),,,,,,,,,,,,,,,,,,
台中福華大飯店,155,2618,0.5448,2495,6531671,12650688,22171368,51,95,18,36,200,,,,,,
Howard Prince Hotel Taichung,,,,,,,,,,,,,,,,,,
台中金典酒店,222,4439,0.645,2823,12529261,25566351,49914610,159,123,64,97,443,,,,,,
The Splendor Hotel Taichung,,,,,,,,,,,,,,,,,,
裕元花園酒店,149,3453,0.7476,3157,10899400,28623114,44230244,61,163,20,32,276,,,,,,
Windsor Hotel,,,,,,,,,,,,,,,,,,
台中港酒店,200,2827,0.456,2083,5889292,4054972,10856799,52,40,17,8,117,,,,,,
Taichung Harbor Hotel,,,,,,,,,,,,,,,,,,
總計,1486,25096,0.5448,2437,61158761,121401259,210756840,484,735,210,197,1626,,,,,,
Total,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
觀光旅館營運月報表單月-彙整表 (Monthly Report on Tourist Hotel Operations in Taiwan),,,,,,,,,,,,,,,,,,
列印日期：,43287,花蓮地區 Hualien,,資料期間：,,2018年1月至2018年1月(Data for 2018/1～2018/1),,,,,,,,,,,,
,住用及營收概況,,,,,各部門職工概況(No. of Employees),,,,,,,,,,,,
旅館名稱,客房數,客房住用數,住用率,平均房價,房租收入,餐飲收入,總營業收入,客房部,餐飲部,管理部,其他部門,員工合計,,,,,,
Hotel Name,No. of Rooms,No. of Rooms Occupied,Occupancy Rate,Average Room Rate,Room Revenue,F & B Revenue,Total Revenue,Room Dep.,F&B Dep.,Adm. Dep.,Other Dep.,Total,,,,,,
花蓮亞士都飯店,167,1180,0.2279,949,1120000,335000,1466917,19,5,7,0,31,,,,,,
Astar Hotel,,,,,,,,,,,,,,,,,,
統帥大飯店(停業),270,1116,0.1333,1386,1546911,1478107,3223304,27,32,26,4,89,,,,,,
Marshal Hotel(suspension),,,,,,,,,,,,,,,,,,
花蓮翰品酒店,197,3297,0.5399,2009,6622701,12511622,20477081,58,62,28,0,148,,,,,,
Hualien Chateau de Chine Hotel,,,,,,,,,,,,,,,,,,
美侖大飯店,343,5893,0.5542,1725,10168316,11784803,22536298,66,89,16,72,243,,,,,,
Parkview Hotel,,,,,,,,,,,,,,,,,,
遠雄悅來大飯店,381,3456,0.2926,3062,10582887,8022378,20909843,110,90,42,72,314,,,,,,
"Farglory Hotel, Hualien",,,,,,,,,,,,,,,,,,
總計,1358,14942,0.3549,2010,30040815,34131910,68613443,280,278,119,148,825,,,,,,
Total,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
觀光旅館營運月報表單月-彙整表 (Monthly Report on Tourist Hotel Operations in Taiwan),,,,,,,,,,,,,,,,,,
列印日期：,43287,風景區 Scenic Area,,資料期間：,,2018年1月至2018年1月(Data for 2018/1～2018/1),,,,,,,,,,,,
,住用及營收概況,,,,,各部門職工概況(No. of Employees),,,,,,,,,,,,
旅館名稱,客房數,客房住用數,住用率,平均房價,房租收入,餐飲收入,總營業收入,客房部,餐飲部,管理部,其他部門,員工合計,,,,,,
Hotel Name,No. of Rooms,No. of Rooms Occupied,Occupancy Rate,Average Room Rate,Room Revenue,F & B Revenue,Total Revenue,Room Dep.,F&B Dep.,Adm. Dep.,Other Dep.,Total,,,,,,
陽明山中國麗緻大飯店,47,589,0.4043,4107,2418819,2378507,6752341,8,16,7,18,49,,,,,,
Hotel Landis China Yangmingshan,,,,,,,,,,,,,,,,,,
趣淘漫旅(原曾文.山芙蓉渡假大酒店),198,1655,0.2696,2680,4436195,3136937,8988762,31,35,0,48,114,,,,,,
HOTEL CHAM CHAM,,,,,,,,,,,,,,,,,,
高雄圓山大飯店,107,1456,0.439,1971,2869657,10832192,15094076,27,75,15,36,153,,,,,,
Grand Hotel Kaohsiung,,,,,,,,,,,,,,,,,,
礁溪老爺大酒店,193,4083,0.6824,6952,28384296,20676052,56391673,87,124,69,38,318,,,,,,
Hotel Royal Chiao-His,,,,,,,,,,,,,,,,,,
涵碧樓大飯店,96,1941,0.6522,11262,21859092,4225590,28116355,81,111,20,71,283,,,,,,
The Lalu Sun Moon Lake,,,,,,,,,,,,,,,,,,
雲品溫泉酒店日月潭,211,4469,0.6832,7540,33698033,22632988,60007806,102,145,64,32,343,,,,,,
Fleur De Chine Hotel,,,,,,,,,,,,,,,,,,
日月行館,92,563,0.1974,12926,7277490,1592283,8990655,23,43,19,6,91,,,,,,
Wen Wan Hotel & Resorts,,,,,,,,,,,,,,,,,,
凱撒大飯店,281,6268,0.7195,3371,21132548,9083253,32211576,110,80,17,83,290,,,,,,
Caesar Park Hotel Kenting,,,,,,,,,,,,,,,,,,
墾丁福華渡假飯店,458,6194,0.4363,2086,12923188,7284961,21105532,135,78,0,132,345,,,,,,
Howard Beach Resort Kenting,,,,,,,,,,,,,,,,,,
東方渡假酒店,112,460,0.1325,2112,971720,1002350,1996298,27,20,2,4,53,,,,,,
Dong Fang Du Jia Jiudian Hotel,,,,,,,,,,,,,,,,,,
知本老爺大酒店,182,4256,0.7543,3499,14889704,9514746,27840474,45,62,43,76,226,,,,,,
Hotel Royal Chihpen Spa,,,,,,,,,,,,,,,,,,
太魯閣晶英酒店,160,2399,0.4837,6453,15481028,5665735,23932350,62,47,34,32,175,,,,,,
"Silks Place Hotel, Taroko",,,,,,,,,,,,,,,,,,
福容大飯店 福隆,174,318,0.059,4029,1281133,1287402,2646390,35,42,16,16,109,,,,,,
Fulong Beach Resort Hotel,,,,,,,,,,,,,,,,,,
龍谷大飯店,189,1443,0.2463,1809,2610131,1515832,4424817,18,9,10,13,50,,,,,,
Dragon Valley Hotel,,,,,,,,,,,,,,,,,,
阿里山賓館,35,286,0.2636,5410,1547203,0,1547203,5,0,3,3,11,,,,,,
Alishan House,,,,,,,,,,,,,,,,,,
名都觀光渡假大飯店,99,275,0.0896,1617,444720,3770963,4325190,16,30,18,0,64,,,,,,
Beau Max Resort Hotel,,,,,,,,,,,,,,,,,,
阿里山賓館(新館),102,1332,0.4213,5671,7553993,4363353,12377516,52,51,20,18,141,,,,,,
Alishan House,,,,,,,,,,,,,,,,,,
墾丁怡灣渡假酒店,230,611,0.0857,1451,886345,173038,1095674,25,13,4,16,58,,,,,,
Grand Bay Resort,,,,,,,,,,,,,,,,,,
總計,2966,38598,0.4198,4681,180665295,109136182,317844688,889,981,361,642,2873,,,,,,
Total,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
觀光旅館營運月報表單月-彙整表 (Monthly Report on Tourist Hotel Operations in Taiwan),,,,,,,,,,,,,,,,,,
列印日期：,43287,桃竹苗地區 TauHsiuMiao,,資料期間：,,2018年1月至2018年1月(Data for 2018/1～2018/1),,,,,,,,,,,,
,住用及營收概況,,,,,各部門職工概況(No. of Employees),,,,,,,,,,,,
旅館名稱,客房數,客房住用數,住用率,平均房價,房租收入,餐飲收入,總營業收入,客房部,餐飲部,管理部,其他部門,員工合計,,,,,,
Hotel Name,No. of Rooms,No. of Rooms Occupied,Occupancy Rate,Average Room Rate,Room Revenue,F & B Revenue,Total Revenue,Room Dep.,F&B Dep.,Adm. Dep.,Other Dep.,Total,,,,,,
晶悅國際飯店(原桃園大飯店),388,7592,0.6312,1670,12681862,8018077,22016029,71,91,21,5,188,,,,,,
Pleasant Hotels International,,,,,,,,,,,,,,,,,,
尊爵天際大飯店,250,6427,0.8293,2183,14029089,22137347,37113435,43,147,20,12,222,,,,,,
Ｍonarch-Skyline Hotel,,,,,,,,,,,,,,,,,,
南方莊園渡假飯店,111,1966,0.5713,4775,9386864,22277622,37986852,40,103,43,32,218,,,,,,
South Gardens Resort,,,,,,,,,,,,,,,,,,
台北諾富特華航桃園機場飯店,516,12367,0.7731,2699,33383244,15153416,54137958,96,106,59,15,276,,,,,,
Novotel Taipei Taoyuan International Airport,,,,,,,,,,,,,,,,,,
新竹喜來登大飯店,386,10247,0.8563,3967,40646771,54374377,106355441,98,172,31,94,395,,,,,,
Sheraton Hsinchu Hotel,,,,,,,,,,,,,,,,,,
新竹老爺大酒店,208,4381,0.6794,2821,12356620,14702131,28213904,49,92,51,9,201,,,,,,
Hotel Royal Hsinchu,,,,,,,,,,,,,,,,,,
新竹國賓大飯店,257,6090,0.7644,3221,19618912,41760698,73294594,115,225,40,16,396,,,,,,
The Ambassador Hotel Hsinchu,,,,,,,,,,,,,,,,,,
尊爵大飯店,231,6389,0.8922,2214,14146515,21492668,38094650,48,93,26,32,199,,,,,,
Monarch Plaza Hotel,,,,,,,,,,,,,,,,,,
古華花園飯店,255,6384,0.8076,2890,18452462,18042133,39004832,67,135,8,21,231,,,,,,
Hotel Kuva Chateau,,,,,,,,,,,,,,,,,,
福容大飯店 桃園,182,4359,0.7726,1885,8215884,5106841,13827900,26,30,7,10,73,,,,,,
Fullon Hotel Taoyuan,,,,,,,,,,,,,,,,,,
福容大飯店 林口,149,2895,0.6268,3175,9191356,6116311,15387259,31,28,8,5,72,,,,,,
Fullon Hotel Linkou,,,,,,,,,,,,,,,,,,
豐邑喜來登大飯店,384,2562,0.2152,3966,10161693,4666148,16178033,60,31,3,12,106,,,,,,
Sheraton Fongyi Hotel,,,,,,,,,,,,,,,,,,
苗栗兆品酒店,191,3125,0.5278,1943,6073333,3554981,9973782,39,34,25,0,98,,,,,,
Miaoli Maison De Chine,,,,,,,,,,,,,,,,,,
總計,3508,74784,0.6877,2786,208344605,237402750,491584669,783,1287,342,263,2675,,,,,,
Total,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
觀光旅館營運月報表單月-彙整表 (Monthly Report on Tourist Hotel Operations in Taiwan),,,,,,,,,,,,,,,,,,
列印日期：,43287,其他地區 Other,,資料期間：,,2018年1月至2018年1月(Data for 2018/1～2018/1),,,,,,,,,,,,
,住用及營收概況,,,,,各部門職工概況(No. of Employees),,,,,,,,,,,,
旅館名稱,客房數,客房住用數,住用率,平均房價,房租收入,餐飲收入,總營業收入,客房部,餐飲部,管理部,其他部門,員工合計,,,,,,
Hotel Name,No. of Rooms,No. of Rooms Occupied,Occupancy Rate,Average Room Rate,Room Revenue,F & B Revenue,Total Revenue,Room Dep.,F&B Dep.,Adm. Dep.,Other Dep.,Total,,,,,,
福容大飯店 淡水漁人碼頭,198,1983,0.3231,4569,9061171,14799275,25428094,44,95,31,10,180,,,,,,
Fullon Hotel Tamsui Fishermen’s Wharf,,,,,,,,,,,,,,,,,,
大板根渡假酒店,95,2247,0.763,4528,10175408,12451743,35650008,19,58,6,115,198,,,,,,
The Great Roots Resort Hotel,,,,,,,,,,,,,,,,,,
板橋凱撒大飯店,400,3313,0.2672,4218,13975244,47334499,61444720,84,162,36,28,310,,,,,,
Caesar Park Hotel Banqiao,,,,,,,,,,,,,,,,,,
台南大飯店,152,1523,0.3232,2083,3172003,11369619,16023868,37,102,37,0,176,,,,,,
Hotel Tainan,,,,,,,,,,,,,,,,,,
大億麗緻酒店,315,5384,0.5514,3162,17022019,31925461,54446423,87,169,63,0,319,,,,,,
Tayih Landis Tainan,,,,,,,,,,,,,,,,,,
台糖長榮酒店(台南),197,3811,0.624,2730,10403789,22166038,34061637,62,92,25,15,194,,,,,,
Evergreen Plaza Hotel(Tainan),,,,,,,,,,,,,,,,,,
香格里拉台南遠東國際大飯店,333,5902,0.5717,3504,20678390,24543258,51032998,110,151,77,21,359,,,,,,
"Shangri-La’s Far Eastern Plaza Hotel,Tainan",,,,,,,,,,,,,,,,,,
台南大員皇冠假日酒店,231,1221,0.1705,3110,3797298,14273949,19526070,49,115,70,10,244,,,,,,
CROWNE PLAZA TAINAN,,,,,,,,,,,,,,,,,,
義大皇家酒店,656,9491,0.4667,2980,28283180,22572259,54596056,99,185,105,103,492,,,,,,
E-DA Royal Hotel,,,,,,,,,,,,,,,,,,
蘭城晶英酒店,193,2921,0.4882,8454,24693081,23584407,53774557,63,190,33,40,326,,,,,,
Silks Place Yilan,,,,,,,,,,,,,,,,,,
長榮鳳凰酒店(礁溪),231,3762,0.5253,6967,26211203,18617258,52310553,96,106,60,54,316,,,,,,
Evergreen Resort Hotel(Jiaosi),,,,,,,,,,,,,,,,,,
綠舞國際觀光飯店,104,487,0.1511,5451,2654756,3060640,5933744,29,49,42,24,144,,,,,,
