觀光旅館營運月報表單月-彙整表 (Monthly Report on Tourist Hotel Operations in Taiwan),,,,,,,,,,,,,,,,,,
列印日期：,,43314,,資料期間：,,2018年6月至2018年6月(Data for 2018/6～2018/6),,,,,,,,,,,,
Kind,No. of Rooms,No. of Rooms Occupied,Occupancy Rate,Average Room Rate,Room Revenue,F & B Revenue,Total Revenue,Room Dep.,F&B Dep.,Adm. Dep.,Other Dep.,Total,,,,,,
國際Internation,22641,430142,0.6333,3916,1684509377,1902961434,4064625106,6437,10503,3646,2706,23292,,,,,,
一般Standard,6788,116617,0.5727,3124,364261527,319367044,754266785,1610,1985,826,478,4899,,,,,,
小計SubTotal,29429,546759,0.6193,3747,2048770904,2222328478,4818891891,8047,12488,4472,3184,28191,,,,,,
,,,,,,,,,,,,,,,,,,
觀光旅館營運月報表單月-彙整表 (Monthly Report on Tourist Hotel Operations in Taiwan),,,,,,,,,,,,,,,,,,
列印日期：,43314,臺北地區 Taipei,,資料期間：,,2018年6月至2018年6月(Data for 2018/6～2018/6),,,,,,,,,,,,
,住用及營收概況,,,,,各部門職工概況(No. of Employees),,,,,,,,,,,,
旅館名稱,客房數,客房住用數,住用率,平均房價,房租收入,餐飲收入,總營業收入,客房部,餐飲部,管理部,其他部門,員工合計,,,,,,
Hotel Name,No. of Rooms,No. of Rooms Occupied,Occupancy Rate,Average Room Rate,Room Revenue,F & B Revenue,Total Revenue,Room Dep.,F&B Dep.,Adm. Dep.,Other Dep.,Total,,,,,,
圓山大飯店,500,10012,0.6675,3755,37591034,53702685,102929921,136,287,124,59,606,,,,,,
The Grand Hotel,,,,,,,,,,,,,,,,,,
國賓大飯店,422,9945,0.7855,3784,37627321,89585035,135116834,104,310,46,82,542,,,,,,
The Ambassador Hotel,,,,,,,,,,,,,,,,,,
台北華國大飯店,326,7047,0.7206,3004,21171587,9670368,33494244,85,69,4,46,204,,,,,,
Imperial Hotel Taipei,,,,,,,,,,,,,,,,,,
華泰王子大飯店,212,5590,0.8789,2858,15976523,10299106,28527568,74,84,69,10,237,,,,,,
GLORIA PRINCE HOTEL Taipei,,,,,,,,,,,,,,,,,,
國王大飯店,97,1811,0.6223,1480,2679918,740594,3508785,35,12,20,0,67,,,,,,
Emperor Hotel,,,,,,,,,,,,,,,,,,
豪景大酒店,209,4365,0.6962,1902,8300811,2544288,11123421,42,17,13,0,72,,,,,,
Hotel Riverview Taipei,,,,,,,,,,,,,,,,,,
台北凱撒大飯店,478,12141,0.8467,3298,40038318,22407065,67611778,97,112,32,45,286,,,,,,
Caesar Park Taipei,,,,,,,,,,,,,,,,,,
康華大飯店,215,4607,0.7143,2437,11229256,10451582,22342148,56,81,35,0,172,,,,,,
Golden China Hotel,,,,,,,,,,,,,,,,,,
神旺大飯店,268,7039,0.8755,2740,19287817,30317458,53840555,83,221,67,0,371,,,,,,
San Want Hotel,,,,,,,,,,,,,,,,,,
兄弟大飯店,250,5104,0.6805,3518,17955336,39361882,61464581,110,295,72,13,490,,,,,,
Brother Hotel,,,,,,,,,,,,,,,,,,
三德大飯店,277,6832,0.8221,1785,12197609,5819462,21334967,52,63,6,43,164,,,,,,
Santos Hotel,,,,,,,,,,,,,,,,,,
亞都麗緻大飯店,209,4051,0.6461,4182,16940393,13328774,35533488,75,100,38,42,255,,,,,,
The Landis Taipei Hotel,,,,,,,,,,,,,,,,,,
國聯大飯店,243,5397,0.7403,2244,12111054,1562196,15127793,66,31,6,40,143,,,,,,
United Hotel,,,,,,,,,,,,,,,,,,
台北寒舍喜來登大飯店,688,12763,0.6184,5142,65626917,101528980,184951827,195,425,245,32,897,,,,,,
Sheraton Grand Taipei Hotel,,,,,,,,,,,,,,,,,,
老爺大酒店,202,5576,0.9201,4701,26212744,25300756,58885958,77,140,25,44,286,,,,,,
Hotel Royal-Nikko Taipei,,,,,,,,,,,,,,,,,,
福華大飯店,606,8920,0.4906,4170,37193000,43469000,99434000,206,293,67,75,641,,,,,,
Howard Plaza Hotel,,,,,,,,,,,,,,,,,,
台北君悅酒店,850,19624,0.7696,7342,144079171,114579715,290255851,122,350,175,73,720,,,,,,
Grand Hyatt Taipei,,,,,,,,,,,,,,,,,,
晶華酒店,538,13449,0.8333,5314,71468107,138734568,260844755,273,567,167,19,1026,,,,,,
Regent Taipei,,,,,,,,,,,,,,,,,,
西華大飯店,343,7492,0.7281,4400,32965413,22075141,61074496,107,154,36,79,376,,,,,,
The Sherwood Hotel Taipei,,,,,,,,,,,,,,,,,,
香格里拉台北遠東國際大飯店,420,9077,0.7204,5884,53405894,62867891,133870968,162,217,69,79,527,,,,,,
"Shangri-La's Far Eastern Plaza Hotel, Taipei",,,,,,,,,,,,,,,,,,
台北威斯汀六福皇宮,288,5161,0.5973,6432,33194864,57465745,99440237,171,306,121,0,598,,,,,,
The Westin Taipei,,,,,,,,,,,,,,,,,,
美麗信花園酒店,203,5240,0.8604,2358,12353889,6505965,25244676,82,68,33,0,183,,,,,,
Miramar Garden Taipei,,,,,,,,,,,,,,,,,,
台北寒舍艾美酒店,160,4236,0.8825,9257,39213311,68878397,123938713,94,236,0,74,404,,,,,,
Le Meridien Taipei Hotel,,,,,,,,,,,,,,,,,,
台北W飯店,405,9712,0.7993,8871,86159590,54504423,158548450,160,202,109,0,471,,,,,,
W Taipei,,,,,,,,,,,,,,,,,,
台北萬豪酒店,318,7508,0.787,5780,43394160,59633782,132167117,130,302,113,0,545,,,,,,
Taipei Marriott Hotel,,,,,,,,,,,,,,,,,,
台北美福大飯店,146,2229,0.5089,6679,14886547,59267706,79130829,56,230,73,0,359,,,,,,
Grand Mayfull Hotel Taipei,,,,,,,,,,,,,,,,,,
亞士都飯店,40,470,0.3917,2450,1151309,0,1151309,12,0,6,0,18,,,,,,
Astar Hotel,,,,,,,,,,,,,,,,,,
第一大飯店,176,3077,0.5828,1582,4867606,3192163,27036489,15,0,18,13,46,,,,,,
First Hotel,,,,,,,,,,,,,,,,,,
六福客棧,226,4673,0.6892,1399,6537641,7322789,14399885,40,70,10,7,127,,,,,,
The Leofoo Hotel,,,,,,,,,,,,,,,,,,
洛碁大飯店花華本館,112,2428,0.7226,1783,4330040,0,4330040,9,0,2,8,19,,,,,,
Flora Hotel Main,,,,,,,,,,,,,,,,,,
歐華酒店,112,1491,0.4438,3293,4909788,5408959,11893785,44,51,29,0,124,,,,,,
The Riviera Hotel,,,,,,,,,,,,,,,,,,
慶泰大飯店,150,3236,0.7191,2912,9422728,6112266,16075411,32,59,31,12,134,,,,,,
Gala Hotel,,,,,,,,,,,,,,,,,,
天成大飯店,225,6364,0.9428,3127,19898305,23306838,45811843,72,131,50,66,319,,,,,,
Cosmos Hotel TAIPEI,,,,,,,,,,,,,,,,,,
福容大飯店 台北一館,120,2960,0.8222,3094,9158768,9684863,20120058,36,69,7,11,123,,,,,,
"Fullon Hotel Taipei,Central",,,,,,,,,,,,,,,,,,
首都大飯店,129,2987,0.7718,3110,9288598,2980092,12472813,29,37,38,0,104,,,,,,
Capital Hotel,,,,,,,,,,,,,,,,,,
台北君品大酒店,286,6818,0.7946,4763,32473725,52931475,89984455,126,164,70,0,360,,,,,,
Palais De Chine Hotel Taipei,,,,,,,,,,,,,,,,,,
台北花園大酒店,241,6399,0.8851,2451,15682634,21069250,40468960,59,90,27,28,204,,,,,,
Taipei Garden Hotel,,,,,,,,,,,,,,,,,,
日勝生加賀屋國際溫泉飯店,90,831,0.3078,5873,4880123,5129400,12625895,78,62,37,14,191,,,,,,
Radium-Kagaya,,,,,,,,,,,,,,,,,,
北投麗禧溫泉酒店,66,845,0.4268,12505,10567004,7343224,20493244,38,76,4,74,192,,,,,,
Grand View Resort,,,,,,,,,,,,,,,,,,
寒舍艾麗酒店,232,5595,0.8039,6236,34891554,27126575,68092727,83,116,55,0,254,,,,,,
Humble House Hotel Taipei,,,,,,,,,,,,,,,,,,
北投老爺酒店,50,606,0.404,5305,3214666,2051992,6114891,19,26,19,19,83,,,,,,
Hotel Royal Beitou,,,,,,,,,,,,,,,,,,
台北有園飯店,56,1301,0.7744,2533,3295586,225095,3872106,11,6,7,1,25,,,,,,
U HOTEL TAIPEI,,,,,,,,,,,,,,,,,,
量子酒店,101,2025,0.6683,3657,7405668,3767492,12323773,33,39,20,0,92,,,,,,
S Hotel,,,,,,,,,,,,,,,,,,
台北中山雅樂軒酒店,88,2421,0.917,4137,10015503,669624,11952370,19,14,17,4,54,,,,,,
Aloft Taipei Zhongshan,,,,,,,,,,,,,,,,,,
總計,11373,249455,0.7311,4431,1105251830,1282924661,2718964014,3605,6182,2212,1112,13111,,,,,,
Total,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
觀光旅館營運月報表單月-彙整表 (Monthly Report on Tourist Hotel Operations in Taiwan),,,,,,,,,,,,,,,,,,
列印日期：,43314,高雄地區 Kaohsiung,,資料期間：,,2018年6月至2018年6月(Data for 2018/6～2018/6),,,,,,,,,,,,
,住用及營收概況,,,,,各部門職工概況(No. of Employees),,,,,,,,,,,,
旅館名稱,客房數,客房住用數,住用率,平均房價,房租收入,餐飲收入,總營業收入,客房部,餐飲部,管理部,其他部門,員工合計,,,,,,
Hotel Name,No. of Rooms,No. of Rooms Occupied,Occupancy Rate,Average Room Rate,Room Revenue,F & B Revenue,Total Revenue,Room Dep.,F&B Dep.,Adm. Dep.,Other Dep.,Total,,,,,,
華王大飯店,297,2139,0.2401,1500,3209250,2256762,5462096,37,28,40,2,107,,,,,,
Hotel Kingdom,,,,,,,,,,,,,,,,,,
華園大飯店,269,2714,0.3363,1443,3916853,3921174,10149056,40,37,32,0,109,,,,,,
Hotel Holiday Garden Kaohsiung,,,,,,,,,,,,,,,,,,
高雄國賓大飯店,453,9947,0.7319,1971,19607283,31593140,52931767,112,148,20,57,337,,,,,,
The Ambassador Hotel Kaohsiung,,,,,,,,,,,,,,,,,,
漢來大飯店,540,8509,0.5252,3238,27551404,58527989,101741652,185,475,8,215,883,,,,,,
GRAND HI-LAI HOTEL,,,,,,,,,,,,,,,,,,
高雄福華大飯店,271,6238,0.7673,2253,14053000,17287000,34953000,88,137,35,23,283,,,,,,
Howard Plaza Hotel Kaohsiung,,,,,,,,,,,,,,,,,,
君鴻國際酒店,585,8768,0.4996,2230,19552120,24915229,57659655,141,176,129,20,466,,,,,,
85 SKY TOWER HOTEL,,,,,,,,,,,,,,,,,,
寒軒國際大飯店,380,7268,0.6375,1896,13777859,13448291,28307879,104,123,35,23,285,,,,,,
Han-Hsien lnternational Hotel,,,,,,,,,,,,,,,,,,
麗尊大酒店,198,3539,0.5958,2135,7555876,19071424,28599774,69,101,12,25,207,,,,,,
The Lees Hotel,,,,,,,,,,,,,,,,,,
晶英國際行館,147,590,0.1338,6267,3697823,9556607,14945418,62,75,51,0,188,,,,,,
Silks Club,,,,,,,,,,,,,,,,,,
福容大飯店 高雄,250,4202,0.5603,1734,7287129,4089274,11398650,40,34,8,4,86,,,,,,
Fullon Hotel Kaohsiung,,,,,,,,,,,,,,,,,,
總計,3390,53914,0.5301,2230,120208597,184666890,346148947,878,1334,370,369,2951,,,,,,
Total,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
觀光旅館營運月報表單月-彙整表 (Monthly Report on Tourist Hotel Operations in Taiwan),,,,,,,,,,,,,,,,,,
列印日期：,43314,臺中地區 Taichung,,資料期間：,,2018年6月至2018年6月(Data for 2018/6～2018/6),,,,,,,,,,,,
,住用及營收概況,,,,,各部門職工概況(No. of Employees),,,,,,,,,,,,
旅館名稱,客房數,客房住用數,住用率,平均房價,房租收入,餐飲收入,總營業收入,客房部,餐飲部,管理部,其他部門,員工合計,,,,,,
Hotel Name,No. of Rooms,No. of Rooms Occupied,Occupancy Rate,Average Room Rate,Room Revenue,F & B Revenue,Total Revenue,Room Dep.,F&B Dep.,Adm. Dep.,Other Dep.,Total,,,,,,
全國大飯店,178,2722,0.5097,2266,6168712,13176852,21704361,47,142,22,20,231,,,,,,
Hotel National,,,,,,,,,,,,,,,,,,
通豪大飯店,228,2064,0.3018,1610,3323591,2732842,6576316,20,34,11,0,65,,,,,,
Plaza International Hotel,,,,,,,,,,,,,,,,,,
長榮桂冠酒店(台中),354,7738,0.7286,2316,17918153,24500790,47726946,86,121,50,4,261,,,,,,
Evergreen Laurel Hotel (Taichung),,,,,,,,,,,,,,,,,,
台中福華大飯店,155,2334,0.5019,2653,6192090,10898293,20242492,47,90,18,36,191,,,,,,
Howard Prince Hotel Taichung,,,,,,,,,,,,,,,,,,
台中金典酒店,222,5473,0.8218,2925,16006596,23020281,52989824,153,116,70,28,367,,,,,,
The Splendor Hotel Taichung,,,,,,,,,,,,,,,,,,
裕元花園酒店,149,3634,0.813,3194,11606370,26369504,42555104,52,141,20,34,247,,,,,,
Windsor Hotel,,,,,,,,,,,,,,,,,,
台中港酒店,200,2771,0.4618,2150,5957881,945124,7591608,40,9,10,9,68,,,,,,
Taichung Harbor Hotel,,,,,,,,,,,,,,,,,,
總計,1486,26736,0.5997,2512,67173393,101643686,199386651,445,653,201,131,1430,,,,,,
Total,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
觀光旅館營運月報表單月-彙整表 (Monthly Report on Tourist Hotel Operations in Taiwan),,,,,,,,,,,,,,,,,,
列印日期：,43314,花蓮地區 Hualien,,資料期間：,,2018年6月至2018年6月(Data for 2018/6～2018/6),,,,,,,,,,,,
,住用及營收概況,,,,,各部門職工概況(No. of Employees),,,,,,,,,,,,
旅館名稱,客房數,客房住用數,住用率,平均房價,房租收入,餐飲收入,總營業收入,客房部,餐飲部,管理部,其他部門,員工合計,,,,,,
Hotel Name,No. of Rooms,No. of Rooms Occupied,Occupancy Rate,Average Room Rate,Room Revenue,F & B Revenue,Total Revenue,Room Dep.,F&B Dep.,Adm. Dep.,Other Dep.,Total,,,,,,
花蓮亞士都飯店,167,1514,0.3022,1172,1773706,400000,2202506,19,5,7,0,31,,,,,,
Astar Hotel,,,,,,,,,,,,,,,,,,
花蓮翰品酒店,197,4860,0.8223,2278,11072234,12025509,24230548,60,60,27,0,147,,,,,,
Hualien Chateau de Chine Hotel,,,,,,,,,,,,,,,,,,
美侖大飯店,343,7708,0.7491,2074,15982868,11371485,28445587,60,78,15,71,224,,,,,,
Parkview Hotel,,,,,,,,,,,,,,,,,,
遠雄悅來大飯店,381,5962,0.5216,3234,19282214,12249546,38131303,105,89,41,77,312,,,,,,
"Farglory Hotel, Hualien",,,,,,,,,,,,,,,,,,
總計,1088,20044,0.6141,2400,48111022,36046540,93009944,244,232,90,148,714,,,,,,
Total,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
觀光旅館營運月報表單月-彙整表 (Monthly Report on Tourist Hotel Operations in Taiwan),,,,,,,,,,,,,,,,,,
列印日期：,43314,風景區 Scenic Area,,資料期間：,,2018年6月至2018年6月(Data for 2018/6～2018/6),,,,,,,,,,,,
,住用及營收概況,,,,,各部門職工概況(No. of Employees),,,,,,,,,,,,
旅館名稱,客房數,客房住用數,住用率,平均房價,房租收入,餐飲收入,總營業收入,客房部,餐飲部,管理部,其他部門,員工合計,,,,,,
Hotel Name,No. of Rooms,No. of Rooms Occupied,Occupancy Rate,Average Room Rate,Room Revenue,F & B Revenue,Total Revenue,Room Dep.,F&B Dep.,Adm. Dep.,Other Dep.,Total,,,,,,
陽明山中國麗緻大飯店,47,310,0.2199,4057,1257721,1698202,4541854,10,13,6,18,47,,,,,,
Hotel Landis China Yangmingshan,,,,,,,,,,,,,,,,,,
趣淘漫旅(原曾文.山芙蓉渡假大酒店),198,2708,0.4559,2570,6958330,4374478,13195428,49,37,0,40,126,,,,,,
HOTEL CHAM CHAM,,,,,,,,,,,,,,,,,,
高雄圓山大飯店,107,1543,0.4807,2043,3151860,7347029,11664269,27,75,14,34,150,,,,,,
Grand Hotel Kaohsiung,,,,,,,,,,,,,,,,,,
礁溪老爺大酒店,193,3088,0.5333,6537,20184766,18457445,46955610,88,125,67,49,329,,,,,,
Hotel Royal Chiao-His,,,,,,,,,,,,,,,,,,
涵碧樓大飯店,96,2355,0.8177,11904,28033465,5080104,36247276,75,104,21,64,264,,,,,,
The Lalu Sun Moon Lake,,,,,,,,,,,,,,,,,,
雲品溫泉酒店日月潭,197,4059,0.6868,7970,32348882,18921266,54811099,94,131,63,27,315,,,,,,
Fleur De Chine Hotel,,,,,,,,,,,,,,,,,,
日月行館,92,712,0.258,7898,5623052,3483167,9208490,21,43,18,6,88,,,,,,
Wen Wan Hotel & Resorts,,,,,,,,,,,,,,,,,,
凱撒大飯店,281,7290,0.8648,4692,34203495,11854202,48281049,91,70,19,81,261,,,,,,
Caesar Park Hotel Kenting,,,,,,,,,,,,,,,,,,
墾丁福華渡假飯店,458,9629,0.7008,3077,29624724,12503164,44992442,116,70,0,126,312,,,,,,
Howard Beach Resort Kenting,,,,,,,,,,,,,,,,,,
東方渡假酒店,112,836,0.2488,2219,1854837,1240678,3114299,27,20,1,4,52,,,,,,
Dong Fang Du Jia Jiudian Hotel,,,,,,,,,,,,,,,,,,
知本老爺大酒店,182,2761,0.5057,3543,9782011,6397680,18794006,46,62,43,72,223,,,,,,
Hotel Royal Chihpen Spa,,,,,,,,,,,,,,,,,,
太魯閣晶英酒店,160,3440,0.7167,7213,24812760,8061364,36823330,57,42,30,32,161,,,,,,
"Silks Place Hotel, Taroko",,,,,,,,,,,,,,,,,,
福容大飯店 福隆,174,2380,0.4559,5470,13018545,6883041,20780327,33,38,17,15,103,,,,,,
Fulong Beach Resort Hotel,,,,,,,,,,,,,,,,,,
龍谷大飯店,189,1842,0.3249,1572,2896025,1989446,5105885,13,10,11,11,45,,,,,,
Dragon Valley Hotel,,,,,,,,,,,,,,,,,,
阿里山賓館,35,422,0.4019,5344,2255042,0,2255042,5,0,3,3,11,,,,,,
Alishan House,,,,,,,,,,,,,,,,,,
名都觀光渡假大飯店,99,404,0.136,1645,664385,1519167,2255804,16,30,18,0,64,,,,,,
Beau Max Resort Hotel,,,,,,,,,,,,,,,,,,
阿里山賓館(新館),102,1990,0.6503,5533,11009912,6260732,17966231,45,48,19,15,127,,,,,,
Alishan House,,,,,,,,,,,,,,,,,,
墾丁怡灣渡假酒店,240,2243,0.3115,3402,7630398,404237,8326742,25,19,7,18,69,,,,,,
Grand Bay Resort,,,,,,,,,,,,,,,,,,
總計,2962,48012,0.5403,4901,235310210,116475402,385319183,838,937,357,615,2747,,,,,,
Total,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
觀光旅館營運月報表單月-彙整表 (Monthly Report on Tourist Hotel Operations in Taiwan),,,,,,,,,,,,,,,,,,
列印日期：,43314,桃竹苗地區 TauHsiuMiao,,資料期間：,,2018年6月至2018年6月(Data for 2018/6～2018/6),,,,,,,,,,,,
,住用及營收概況,,,,,各部門職工概況(No. of Employees),,,,,,,,,,,,
旅館名稱,客房數,客房住用數,住用率,平均房價,房租收入,餐飲收入,總營業收入,客房部,餐飲部,管理部,其他部門,員工合計,,,,,,
Hotel Name,No. of Rooms,No. of Rooms Occupied,Occupancy Rate,Average Room Rate,Room Revenue,F & B Revenue,Total Revenue,Room Dep.,F&B Dep.,Adm. Dep.,Other Dep.,Total,,,,,,
晶悅國際飯店(原桃園大飯店),388,4654,0.3998,1632,7596391,6143447,14819234,72,88,21,5,186,,,,,,
Pleasant Hotels International,,,,,,,,,,,,,,,,,,
尊爵天際大飯店,250,5845,0.7793,2351,13739195,22316259,36691677,37,133,23,14,207,,,,,,
Ｍonarch-Skyline Hotel,,,,,,,,,,,,,,,,,,
南方莊園渡假飯店,111,1846,0.5544,4277,7895995,14627716,27325968,38,91,31,44,204,,,,,,
South Gardens Resort,,,,,,,,,,,,,,,,,,
桃禧航空城酒店,187,2312,0.4121,2055,4750348,10761582,17001735,52,72,38,10,172,,,,,,
HOTEL ORCHARD PARK,,,,,,,,,,,,,,,,,,
台北諾富特華航桃園機場飯店,516,10569,0.6828,2600,27482356,12697056,44065217,86,94,59,15,254,,,,,,
Novotel Taipei Taoyuan International Airport,,,,,,,,,,,,,,,,,,
新竹喜來登大飯店,386,9758,0.8427,3862,37686388,43402125,92376356,84,171,31,97,383,,,,,,
Sheraton Hsinchu Hotel,,,,,,,,,,,,,,,,,,
新竹老爺大酒店,208,4374,0.701,2957,12932815,12782616,27074231,50,92,50,10,202,,,,,,
Hotel Royal Hsinchu,,,,,,,,,,,,,,,,,,
新竹國賓大飯店,257,5346,0.6934,3161,16901094,32999395,54719305,96,159,41,16,312,,,,,,
The Ambassador Hotel Hsinchu,,,,,,,,,,,,,,,,,,
尊爵大飯店,231,4682,0.6756,2364,11069136,15209345,28175691,48,85,26,25,184,,,,,,
Monarch Plaza Hotel,,,,,,,,,,,,,,,,,,
古華花園飯店,255,5654,0.7391,2982,16859787,18172588,36966635,48,98,8,22,176,,,,,,
Hotel Kuva Chateau,,,,,,,,,,,,,,,,,,
福容大飯店 桃園,182,3923,0.7185,1947,7636807,4147969,12260990,26,30,7,10,73,,,,,,
Fullon Hotel Taoyuan,,,,,,,,,,,,,,,,,,
福容大飯店 林口,149,2466,0.5517,3316,8176704,3761373,12028159,31,29,12,0,72,,,,,,
Fullon Hotel Linkou,,,,,,,,,,,,,,,,,,
豐邑喜來登大飯店,384,2440,0.2118,3861,9421597,4821777,15517903,60,33,3,12,108,,,,,,
Sheraton Fongyi Hotel,,,,,,,,,,,,,,,,,,
苗栗兆品酒店,191,3824,0.6674,1755,6711117,3131763,10332022,34,39,27,0,100,,,,,,
Miaoli Maison De Chine,,,,,,,,,,,,,,,,,,
總計,3695,67693,0.6107,2790,188859730,204975011,429355123,762,1214,377,280,2633,,,,,,
Total,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
觀光旅館營運月報表單月-彙整表 (Monthly Report on Tourist Hotel Operations in Taiwan),,,,,,,,,,,,,,,,,,
列印日期：,43314,其他地區 Other,,資料期間：,,2018年6月至2018年6月(Data for 2018/6～2018/6),,,,,,,,,,,,
,住用及營收概況,,,,,各部門職工概況(No. of Employees),,,,,,,,,,,,
旅館名稱,客房數,客房住用數,住用率,平均房價,房租收入,餐飲收入,總營業收入,客房部,餐飲部,管理部,其他部門,員工合計,,,,,,
Hotel Name,No. of Rooms,No. of Rooms Occupied,Occupancy Rate,Average Room Rate,Room Revenue,F & B Revenue,Total Revenue,Room Dep.,F&B Dep.,Adm. Dep.,Other Dep.,Total,,,,,,
福容大飯店 淡水漁人碼頭,198,2756,0.464,4734,13046087,17210739,32242021,46,98,32,12,188,,,,,,
Fullon Hotel Tamsui Fishermen’s Wharf,,,,,,,,,,,,,,,,,,
大板根渡假酒店,95,2262,0.7937,4865,11005436,11598313,35343348,17,56,5,121,199,,,,,,
The Great Roots Resort Hotel,,,,,,,,,,,,,,,,,,
板橋凱撒大飯店,400,4759,0.3966,3533,16813116,32462301,51538993,98,180,43,31,352,,,,,,
Caesar Park Hotel Banqiao,,,,,,,,,,,,,,,,,,
台南大飯店,152,1937,0.4248,2159,4182261,9057463,14478782,33,92,48,0,173,,,,,,
Hotel Tainan,,,,,,,,,,,,,,,,,,
大億麗緻酒店,315,5907,0.6251,3114,18395666,20716526,44115894,76,165,65,0,306,,,,,,
Tayih Landis Tainan,,,,,,,,,,,,,,,,,,
台糖長榮酒店(台南),197,3851,0.6516,2716,10460151,21018055,32994391,62,83,23,14,182,,,,,,
Evergreen Plaza Hotel(Tainan),,,,,,,,,,,,,,,,,,
香格里拉台南遠東國際大飯店,333,6551,0.6558,3458,22656022,26457322,55263049,103,144,77,22,346,,,,,,
"Shangri-La’s Far Eastern Plaza Hotel,Tainan",,,,,,,,,,,,,,,,,,
台南大員皇冠假日酒店,231,2572,0.3711,3021,7771258,15608189,25388915,41,107,70,10,228,,,,,,
CROWNE PLAZA TAINAN,,,,,,,,,,,,,,,,,,
義大皇家酒店,656,9797,0.4978,3279,32124363,22157640,58762802,88,186,106,83,463,,,,,,
E-DA Royal Hotel,,,,,,,,,,,,,,,,,,
蘭城晶英酒店,193,4378,0.7561,8814,38587297,26743626,73034309,55,189,34,42,320,,,,,,
Silks Place Yilan,,,,,,,,,,,,,,,,,,
長榮鳳凰酒店(礁溪),231,3149,0.4544,6503,20478250,15224915,40604201,93,98,60,53,304,,,,,,
Evergreen Resort Hotel(Jiaosi),,,,,,,,,,,,,,,,,,
綠舞國際觀光飯店,104,672,0.2154,5054,3396149,2981432,7569250,31,47,47,18,143,,,,,,
