觀光旅館營運月報表單月-彙整表 (Monthly Report on Tourist Hotel Operations in Taiwan),,,,,,,,,,,,,,,,,,
列印日期：,,43314,,資料期間：,,2018年4月至2018年4月(Data for 2018/4～2018/4),,,,,,,,,,,,
Kind,No. of Rooms,No. of Rooms Occupied,Occupancy Rate,Average Room Rate,Room Revenue,F & B Revenue,Total Revenue,Room Dep.,F&B Dep.,Adm. Dep.,Other Dep.,Total,,,,,,
國際Internation,22562,443110,0.6547,3849,1705477658,1631770062,3780991966,6630,10767,3693,2798,23888,,,,,,
一般Standard,6760,123518,0.6091,3182,393057148,290037517,753497917,1691,2063,820,499,5073,,,,,,
小計SubTotal,29322,566628,0.6441,3704,2098534806,1921807579,4534489883,8321,12830,4513,3297,28961,,,,,,
,,,,,,,,,,,,,,,,,,
觀光旅館營運月報表單月-彙整表 (Monthly Report on Tourist Hotel Operations in Taiwan),,,,,,,,,,,,,,,,,,
列印日期：,43314,臺北地區 Taipei,,資料期間：,,2018年4月至2018年4月(Data for 2018/4～2018/4),,,,,,,,,,,,
,住用及營收概況,,,,,各部門職工概況(No. of Employees),,,,,,,,,,,,
旅館名稱,客房數,客房住用數,住用率,平均房價,房租收入,餐飲收入,總營業收入,客房部,餐飲部,管理部,其他部門,員工合計,,,,,,
Hotel Name,No. of Rooms,No. of Rooms Occupied,Occupancy Rate,Average Room Rate,Room Revenue,F & B Revenue,Total Revenue,Room Dep.,F&B Dep.,Adm. Dep.,Other Dep.,Total,,,,,,
圓山大飯店,500,9492,0.6328,3891,36937805,42972219,91273459,133,294,129,56,612,,,,,,
The Grand Hotel,,,,,,,,,,,,,,,,,,
國賓大飯店,422,8588,0.6784,3809,32708232,66843449,106801973,116,338,49,80,583,,,,,,
The Ambassador Hotel,,,,,,,,,,,,,,,,,,
台北華國大飯店,326,6705,0.6856,3034,20339916,5722555,28513834,85,71,4,48,208,,,,,,
Imperial Hotel Taipei,,,,,,,,,,,,,,,,,,
華泰王子大飯店,216,4403,0.6795,2932,12908809,8411192,23447369,78,91,73,11,253,,,,,,
GLORIA PRINCE HOTEL Taipei,,,,,,,,,,,,,,,,,,
國王大飯店,97,1808,0.6213,1620,2928717,712119,3736766,35,12,20,0,67,,,,,,
Emperor Hotel,,,,,,,,,,,,,,,,,,
豪景大酒店,209,4093,0.6528,2032,8316789,1832761,10409370,43,18,14,0,75,,,,,,
Hotel Riverview Taipei,,,,,,,,,,,,,,,,,,
台北凱撒大飯店,478,11569,0.8068,3538,40929952,17762661,63814546,107,121,22,43,293,,,,,,
Caesar Park Taipei,,,,,,,,,,,,,,,,,,
康華大飯店,215,3941,0.611,2450,9657076,9237647,19683333,59,80,36,0,175,,,,,,
Golden China Hotel,,,,,,,,,,,,,,,,,,
神旺大飯店,268,7120,0.8856,2502,17817535,26273047,47870438,85,216,67,0,368,,,,,,
San Want Hotel,,,,,,,,,,,,,,,,,,
兄弟大飯店,250,5419,0.7225,3477,18841873,36802767,59772412,110,295,72,13,490,,,,,,
Brother Hotel,,,,,,,,,,,,,,,,,,
三德大飯店,284,6757,0.7931,1760,11890773,5196801,19494652,57,63,7,43,170,,,,,,
Santos Hotel,,,,,,,,,,,,,,,,,,
亞都麗緻大飯店,209,3065,0.4888,4185,12827858,13208817,30601907,75,103,35,40,253,,,,,,
The Landis Taipei Hotel,,,,,,,,,,,,,,,,,,
國聯大飯店,243,5191,0.7121,2102,10911996,1503563,13745098,64,29,6,42,141,,,,,,
United Hotel,,,,,,,,,,,,,,,,,,
台北寒舍喜來登大飯店,688,12214,0.5918,5108,62390501,90126821,169124085,194,428,253,32,907,,,,,,
Sheraton Grand Taipei Hotel,,,,,,,,,,,,,,,,,,
老爺大酒店,202,5547,0.9153,4709,26119643,19188855,52091674,78,147,26,44,295,,,,,,
Hotel Royal-Nikko Taipei,,,,,,,,,,,,,,,,,,
福華大飯店,606,10690,0.588,4040,43189000,36503000,96696000,201,298,70,73,642,,,,,,
Howard Plaza Hotel,,,,,,,,,,,,,,,,,,
台北君悅酒店,850,18438,0.7231,5985,110353269,90860973,222337626,132,352,175,74,733,,,,,,
Grand Hyatt Taipei,,,,,,,,,,,,,,,,,,
晶華酒店,538,11856,0.7346,5551,65808656,107979071,221931963,282,579,171,20,1052,,,,,,
Regent Taipei,,,,,,,,,,,,,,,,,,
西華大飯店,343,7854,0.7633,4383,34426822,17044029,57278027,109,156,31,79,375,,,,,,
The Sherwood Hotel Taipei,,,,,,,,,,,,,,,,,,
香格里拉台北遠東國際大飯店,420,7919,0.6285,6640,52583165,46361262,114759461,158,217,69,83,527,,,,,,
"Shangri-La's Far Eastern Plaza Hotel, Taipei",,,,,,,,,,,,,,,,,,
台北威斯汀六福皇宮,288,6365,0.7367,5919,37673457,51847867,99019178,174,282,165,0,621,,,,,,
The Westin Taipei,,,,,,,,,,,,,,,,,,
美麗信花園酒店,203,4973,0.8166,2205,10966202,5091359,21860303,83,66,32,0,181,,,,,,
Miramar Garden Taipei,,,,,,,,,,,,,,,,,,
台北寒舍艾美酒店,160,4082,0.8504,8459,34528328,55447043,103561492,96,219,0,94,409,,,,,,
Le Meridien Taipei Hotel,,,,,,,,,,,,,,,,,,
台北W飯店,405,10441,0.8593,8459,88320806,42634932,148861077,157,200,106,0,463,,,,,,
W Taipei,,,,,,,,,,,,,,,,,,
台北萬豪酒店,318,6796,0.7124,5680,38600492,50060838,110897276,135,303,120,0,558,,,,,,
Taipei Marriott Hotel,,,,,,,,,,,,,,,,,,
台北美福大飯店,146,1946,0.4443,6376,12407717,38285083,54205611,58,237,71,0,366,,,,,,
Grand Mayfull Hotel Taipei,,,,,,,,,,,,,,,,,,
亞士都飯店,40,390,0.325,2427,946702,0,946702,13,0,5,0,18,,,,,,
Astar Hotel,,,,,,,,,,,,,,,,,,
第一大飯店,176,3260,0.6174,1677,5466672,3240700,26430650,14,0,20,12,46,,,,,,
First Hotel,,,,,,,,,,,,,,,,,,
六福客棧,226,4721,0.6963,1466,6920829,7646171,15147634,45,84,7,28,164,,,,,,
The Leofoo Hotel,,,,,,,,,,,,,,,,,,
洛碁大飯店花華本館,112,2603,0.7747,1852,4819879,0,4819879,9,0,2,8,19,,,,,,
Flora Hotel Main,,,,,,,,,,,,,,,,,,
歐華酒店,112,1724,0.5131,3172,5467678,5201473,12012941,42,51,29,0,122,,,,,,
The Riviera Hotel,,,,,,,,,,,,,,,,,,
慶泰大飯店,150,3290,0.7311,2872,9448445,4553908,14525419,33,58,31,12,134,,,,,,
Gala Hotel,,,,,,,,,,,,,,,,,,
天成大飯店,225,6117,0.9062,3199,19566915,22830301,44925610,78,131,50,64,323,,,,,,
Cosmos Hotel TAIPEI,,,,,,,,,,,,,,,,,,
福容大飯店 台北一館,120,2286,0.635,3242,7410729,7302277,15688645,38,69,6,11,124,,,,,,
"Fullon Hotel Taipei,Central",,,,,,,,,,,,,,,,,,
首都大飯店,100,2359,0.7863,3410,8044136,2622707,10851591,29,38,39,0,106,,,,,,
Capital Hotel,,,,,,,,,,,,,,,,,,
台北君品大酒店,286,7060,0.8228,4593,32427516,45857736,82246368,125,172,69,0,366,,,,,,
Palais De Chine Hotel Taipei,,,,,,,,,,,,,,,,,,
台北花園大酒店,241,6324,0.8747,2427,15350731,16775720,35484909,65,99,25,28,217,,,,,,
Taipei Garden Hotel,,,,,,,,,,,,,,,,,,
日勝生加賀屋國際溫泉飯店,90,1484,0.5496,6232,9248048,8744125,22051873,77,59,33,13,182,,,,,,
Radium-Kagaya,,,,,,,,,,,,,,,,,,
北投麗禧溫泉酒店,66,1298,0.6556,13161,17082884,10263547,31499024,36,68,4,72,180,,,,,,
Grand View Resort,,,,,,,,,,,,,,,,,,
寒舍艾麗酒店,232,5788,0.8316,6167,35696505,23038691,64560084,83,116,53,0,252,,,,,,
Humble House Hotel Taipei,,,,,,,,,,,,,,,,,,
北投老爺酒店,50,835,0.5567,5279,4408331,2414158,7876979,22,30,16,20,88,,,,,,
Hotel Royal Beitou,,,,,,,,,,,,,,,,,,
台北有園飯店,56,1503,0.8946,2616,3931290,249807,4366621,11,6,7,1,25,,,,,,
U HOTEL TAIPEI,,,,,,,,,,,,,,,,,,
量子酒店,101,2203,0.7271,3837,8452199,3691003,13413052,35,40,20,0,95,,,,,,
S Hotel,,,,,,,,,,,,,,,,,,
台北中山雅樂軒酒店,88,2351,0.8905,3929,9237907,805360,11241573,20,13,16,4,53,,,,,,
Aloft Taipei Zhongshan,,,,,,,,,,,,,,,,,,
總計,11355,242868,0.713,4358,1058312785,1053148415,2409878484,3679,6249,2255,1148,13331,,,,,,
Total,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
觀光旅館營運月報表單月-彙整表 (Monthly Report on Tourist Hotel Operations in Taiwan),,,,,,,,,,,,,,,,,,
列印日期：,43314,高雄地區 Kaohsiung,,資料期間：,,2018年4月至2018年4月(Data for 2018/4～2018/4),,,,,,,,,,,,
,住用及營收概況,,,,,各部門職工概況(No. of Employees),,,,,,,,,,,,
旅館名稱,客房數,客房住用數,住用率,平均房價,房租收入,餐飲收入,總營業收入,客房部,餐飲部,管理部,其他部門,員工合計,,,,,,
Hotel Name,No. of Rooms,No. of Rooms Occupied,Occupancy Rate,Average Room Rate,Room Revenue,F & B Revenue,Total Revenue,Room Dep.,F&B Dep.,Adm. Dep.,Other Dep.,Total,,,,,,
華王大飯店,297,3765,0.4226,1604,6037762,2344213,8414327,40,26,33,2,101,,,,,,
Hotel Kingdom,,,,,,,,,,,,,,,,,,
華園大飯店,269,3535,0.438,1775,6275641,1811395,8622213,44,37,34,0,115,,,,,,
Hotel Holiday Garden Kaohsiung,,,,,,,,,,,,,,,,,,
高雄國賓大飯店,453,10755,0.7914,2062,22172629,32654349,56820122,123,165,19,58,365,,,,,,
The Ambassador Hotel Kaohsiung,,,,,,,,,,,,,,,,,,
漢來大飯店,436,9295,0.7106,4093,38043608,56259407,110297079,205,483,8,206,902,,,,,,
GRAND HI-LAI HOTEL,,,,,,,,,,,,,,,,,,
高雄福華大飯店,271,6083,0.7482,2409,14654000,16316000,34191000,91,138,34,23,286,,,,,,
Howard Plaza Hotel Kaohsiung,,,,,,,,,,,,,,,,,,
君鴻國際酒店,585,11628,0.6626,2446,28440705,24419370,65684364,145,186,129,22,482,,,,,,
85 SKY TOWER HOTEL,,,,,,,,,,,,,,,,,,
寒軒國際大飯店,380,8410,0.7377,1920,16144369,15539912,32925456,107,123,27,33,290,,,,,,
Han-Hsien lnternational Hotel,,,,,,,,,,,,,,,,,,
麗尊大酒店,198,3605,0.6069,2120,7642570,13882188,22940652,70,102,12,26,210,,,,,,
The Lees Hotel,,,,,,,,,,,,,,,,,,
晶英國際行館,147,393,0.0891,8499,3340254,9539594,14734236,59,76,52,0,187,,,,,,
Silks Club,,,,,,,,,,,,,,,,,,
福容大飯店 高雄,250,4891,0.6521,1842,9009354,3882476,12924070,40,34,8,4,86,,,,,,
Fullon Hotel Kaohsiung,,,,,,,,,,,,,,,,,,
總計,3286,62360,0.6326,2434,151760892,176648904,367553519,924,1370,356,374,3024,,,,,,
Total,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
觀光旅館營運月報表單月-彙整表 (Monthly Report on Tourist Hotel Operations in Taiwan),,,,,,,,,,,,,,,,,,
列印日期：,43314,臺中地區 Taichung,,資料期間：,,2018年4月至2018年4月(Data for 2018/4～2018/4),,,,,,,,,,,,
,住用及營收概況,,,,,各部門職工概況(No. of Employees),,,,,,,,,,,,
旅館名稱,客房數,客房住用數,住用率,平均房價,房租收入,餐飲收入,總營業收入,客房部,餐飲部,管理部,其他部門,員工合計,,,,,,
Hotel Name,No. of Rooms,No. of Rooms Occupied,Occupancy Rate,Average Room Rate,Room Revenue,F & B Revenue,Total Revenue,Room Dep.,F&B Dep.,Adm. Dep.,Other Dep.,Total,,,,,,
全國大飯店,178,3692,0.6914,2166,7995812,13146142,23512940,51,152,25,21,249,,,,,,
Hotel National,,,,,,,,,,,,,,,,,,
通豪大飯店,228,3649,0.5335,1714,6254205,2256489,9054126,20,37,18,0,75,,,,,,
Plaza International Hotel,,,,,,,,,,,,,,,,,,
長榮桂冠酒店(台中),354,8157,0.7681,2429,19809897,21425386,46446624,89,122,49,5,265,,,,,,
Evergreen Laurel Hotel (Taichung),,,,,,,,,,,,,,,,,,
台中福華大飯店,155,2614,0.5622,2927,7650984,8382768,19048854,47,94,18,35,194,,,,,,
Howard Prince Hotel Taichung,,,,,,,,,,,,,,,,,,
台中金典酒店,222,5433,0.8158,3017,16392517,17194597,49415901,164,124,68,83,439,,,,,,
The Splendor Hotel Taichung,,,,,,,,,,,,,,,,,,
裕元花園酒店,149,3752,0.8394,3301,12383990,22716373,39691368,63,159,21,34,277,,,,,,
Windsor Hotel,,,,,,,,,,,,,,,,,,
台中港酒店,200,4090,0.6817,2271,9286743,1589236,11941608,51,13,17,8,89,,,,,,
Taichung Harbor Hotel,,,,,,,,,,,,,,,,,,
總計,1486,31387,0.7041,2542,79774148,86710991,199111421,485,701,216,186,1588,,,,,,
Total,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
觀光旅館營運月報表單月-彙整表 (Monthly Report on Tourist Hotel Operations in Taiwan),,,,,,,,,,,,,,,,,,
列印日期：,43314,花蓮地區 Hualien,,資料期間：,,2018年4月至2018年4月(Data for 2018/4～2018/4),,,,,,,,,,,,
,住用及營收概況,,,,,各部門職工概況(No. of Employees),,,,,,,,,,,,
旅館名稱,客房數,客房住用數,住用率,平均房價,房租收入,餐飲收入,總營業收入,客房部,餐飲部,管理部,其他部門,員工合計,,,,,,
Hotel Name,No. of Rooms,No. of Rooms Occupied,Occupancy Rate,Average Room Rate,Room Revenue,F & B Revenue,Total Revenue,Room Dep.,F&B Dep.,Adm. Dep.,Other Dep.,Total,,,,,,
花蓮亞士都飯店,167,1782,0.3557,1364,2430000,520000,2975733,19,5,7,0,31,,,,,,
Astar Hotel,,,,,,,,,,,,,,,,,,
花蓮翰品酒店,197,4718,0.7983,2217,10459211,10753397,22157604,58,61,27,0,146,,,,,,
Hualien Chateau de Chine Hotel,,,,,,,,,,,,,,,,,,
美侖大飯店,343,6798,0.6606,2047,13914160,10874933,25521779,61,76,16,73,226,,,,,,
Parkview Hotel,,,,,,,,,,,,,,,,,,
遠雄悅來大飯店,381,5127,0.4486,3249,16655779,10351849,32281922,108,92,42,74,316,,,,,,
"Farglory Hotel, Hualien",,,,,,,,,,,,,,,,,,
總計,1088,18425,0.5645,2359,43459150,32500179,82937038,246,234,92,147,719,,,,,,
Total,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
觀光旅館營運月報表單月-彙整表 (Monthly Report on Tourist Hotel Operations in Taiwan),,,,,,,,,,,,,,,,,,
列印日期：,43314,風景區 Scenic Area,,資料期間：,,2018年4月至2018年4月(Data for 2018/4～2018/4),,,,,,,,,,,,
,住用及營收概況,,,,,各部門職工概況(No. of Employees),,,,,,,,,,,,
旅館名稱,客房數,客房住用數,住用率,平均房價,房租收入,餐飲收入,總營業收入,客房部,餐飲部,管理部,其他部門,員工合計,,,,,,
Hotel Name,No. of Rooms,No. of Rooms Occupied,Occupancy Rate,Average Room Rate,Room Revenue,F & B Revenue,Total Revenue,Room Dep.,F&B Dep.,Adm. Dep.,Other Dep.,Total,,,,,,
陽明山中國麗緻大飯店,47,555,0.3936,4353,2416154,2467473,6683569,10,14,6,18,48,,,,,,
Hotel Landis China Yangmingshan,,,,,,,,,,,,,,,,,,
趣淘漫旅(原曾文.山芙蓉渡假大酒店),198,3363,0.5662,2471,8311293,4750375,15130478,43,37,0,47,127,,,,,,
HOTEL CHAM CHAM,,,,,,,,,,,,,,,,,,
高雄圓山大飯店,107,1952,0.6081,2177,4249217,6282524,11522163,28,75,15,36,154,,,,,,
Grand Hotel Kaohsiung,,,,,,,,,,,,,,,,,,
礁溪老爺大酒店,193,3852,0.6653,6562,25276996,18977617,50116003,85,119,67,41,312,,,,,,
Hotel Royal Chiao-His,,,,,,,,,,,,,,,,,,
涵碧樓大飯店,96,2267,0.7872,11961,27115137,8191381,37980872,82,112,29,55,278,,,,,,
The Lalu Sun Moon Lake,,,,,,,,,,,,,,,,,,
雲品溫泉酒店日月潭,211,4817,0.761,8113,39080776,22176524,65558024,98,139,66,31,334,,,,,,
Fleur De Chine Hotel,,,,,,,,,,,,,,,,,,
日月行館,92,855,0.3098,10145,8673878,3423825,12258139,25,36,14,5,80,,,,,,
Wen Wan Hotel & Resorts,,,,,,,,,,,,,,,,,,
凱撒大飯店,281,7271,0.8625,4822,35060683,13913352,50851170,101,77,19,70,267,,,,,,
Caesar Park Hotel Kenting,,,,,,,,,,,,,,,,,,
墾丁福華渡假飯店,458,9154,0.6662,3029,27728771,11282188,41606169,120,74,0,126,320,,,,,,
Howard Beach Resort Kenting,,,,,,,,,,,,,,,,,,
東方渡假酒店,112,901,0.2682,1000,901029,461875,1369607,27,20,2,4,53,,,,,,
Dong Fang Du Jia Jiudian Hotel,,,,,,,,,,,,,,,,,,
知本老爺大酒店,182,3874,0.7095,3592,13915590,8177287,25389376,46,65,42,72,225,,,,,,
Hotel Royal Chihpen Spa,,,,,,,,,,,,,,,,,,
太魯閣晶英酒店,160,3193,0.6652,6748,21545424,7323839,32186361,57,41,31,34,163,,,,,,
"Silks Place Hotel, Taroko",,,,,,,,,,,,,,,,,,
福容大飯店 福隆,174,1746,0.3345,5003,8735042,4842875,14106694,32,41,18,19,110,,,,,,
Fulong Beach Resort Hotel,,,,,,,,,,,,,,,,,,
龍谷大飯店,189,2562,0.4519,1662,4258413,2046763,6565577,15,10,12,12,49,,,,,,
Dragon Valley Hotel,,,,,,,,,,,,,,,,,,
阿里山賓館,35,441,0.42,6584,2903689,0,2903689,5,0,3,3,11,,,,,,
Alishan House,,,,,,,,,,,,,,,,,,
名都觀光渡假大飯店,99,608,0.2047,2065,1255510,1597061,2937089,16,30,18,0,64,,,,,,
Beau Max Resort Hotel,,,,,,,,,,,,,,,,,,
阿里山賓館(新館),102,2126,0.6948,6668,14176836,7058699,22203830,50,45,19,18,132,,,,,,
Alishan House,,,,,,,,,,,,,,,,,,
墾丁怡灣渡假酒店,240,2370,0.3292,2514,5958042,1710210,7949868,27,11,4,16,58,,,,,,
Grand Bay Resort,,,,,,,,,,,,,,,,,,
總計,2976,51907,0.5814,4846,251562480,124683868,407318678,867,946,365,607,2785,,,,,,
Total,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
觀光旅館營運月報表單月-彙整表 (Monthly Report on Tourist Hotel Operations in Taiwan),,,,,,,,,,,,,,,,,,
列印日期：,43314,桃竹苗地區 TauHsiuMiao,,資料期間：,,2018年4月至2018年4月(Data for 2018/4～2018/4),,,,,,,,,,,,
,住用及營收概況,,,,,各部門職工概況(No. of Employees),,,,,,,,,,,,
旅館名稱,客房數,客房住用數,住用率,平均房價,房租收入,餐飲收入,總營業收入,客房部,餐飲部,管理部,其他部門,員工合計,,,,,,
Hotel Name,No. of Rooms,No. of Rooms Occupied,Occupancy Rate,Average Room Rate,Room Revenue,F & B Revenue,Total Revenue,Room Dep.,F&B Dep.,Adm. Dep.,Other Dep.,Total,,,,,,
晶悅國際飯店(原桃園大飯店),388,6567,0.5642,1988,13056606,3878049,18065815,73,92,26,0,191,,,,,,
Pleasant Hotels International,,,,,,,,,,,,,,,,,,
尊爵天際大飯店,250,6014,0.8019,2348,14118395,27049123,41919029,42,158,24,14,238,,,,,,
Ｍonarch-Skyline Hotel,,,,,,,,,,,,,,,,,,
南方莊園渡假飯店,111,1913,0.5745,4264,8156952,13641565,26970335,38,101,36,43,218,,,,,,
South Gardens Resort,,,,,,,,,,,,,,,,,,
桃禧航空城酒店,187,3279,0.5845,2124,6965554,8772285,17184150,54,74,39,7,174,,,,,,
HOTEL ORCHARD PARK,,,,,,,,,,,,,,,,,,
台北諾富特華航桃園機場飯店,516,11596,0.7491,2675,31019384,10516555,46688512,88,100,57,17,262,,,,,,
Novotel Taipei Taoyuan International Airport,,,,,,,,,,,,,,,,,,
新竹喜來登大飯店,386,9942,0.8585,3918,38955002,34096279,82579737,95,177,30,99,401,,,,,,
Sheraton Hsinchu Hotel,,,,,,,,,,,,,,,,,,
新竹老爺大酒店,208,4462,0.7151,3004,13403854,11247544,25763552,47,94,50,10,201,,,,,,
Hotel Royal Hsinchu,,,,,,,,,,,,,,,,,,
新竹國賓大飯店,257,5742,0.7447,3261,18723700,29700469,59087665,116,199,31,16,362,,,,,,
The Ambassador Hotel Hsinchu,,,,,,,,,,,,,,,,,,
尊爵大飯店,231,5444,0.7856,2328,12672682,10833171,25108408,59,96,26,21,202,,,,,,
Monarch Plaza Hotel,,,,,,,,,,,,,,,,,,
古華花園飯店,255,6493,0.8488,2964,19245863,14547152,35834726,66,129,8,22,225,,,,,,
Hotel Kuva Chateau,,,,,,,,,,,,,,,,,,
福容大飯店 桃園,182,4147,0.7595,1887,7823791,3836892,12269876,26,30,7,10,73,,,,,,
Fullon Hotel Taoyuan,,,,,,,,,,,,,,,,,,
福容大飯店 林口,149,2470,0.5526,3360,8300219,3228819,11662127,30,28,13,0,71,,,,,,
Fullon Hotel Linkou,,,,,,,,,,,,,,,,,,
豐邑喜來登大飯店,384,2486,0.2158,3917,9738751,5292645,16320548,60,33,3,12,108,,,,,,
Sheraton Fongyi Hotel,,,,,,,,,,,,,,,,,,
苗栗兆品酒店,191,3443,0.6009,2234,7692737,3037698,11278060,35,34,27,0,96,,,,,,
Miaoli Maison De Chine,,,,,,,,,,,,,,,,,,
總計,3695,73998,0.6676,2836,209873490,179678246,430732540,829,1345,377,271,2822,,,,,,
Total,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
觀光旅館營運月報表單月-彙整表 (Monthly Report on Tourist Hotel Operations in Taiwan),,,,,,,,,,,,,,,,,,
列印日期：,43314,其他地區 Other,,資料期間：,,2018年4月至2018年4月(Data for 2018/4～2018/4),,,,,,,,,,,,
,住用及營收概況,,,,,各部門職工概況(No. of Employees),,,,,,,,,,,,
旅館名稱,客房數,客房住用數,住用率,平均房價,房租收入,餐飲收入,總營業收入,客房部,餐飲部,管理部,其他部門,員工合計,,,,,,
Hotel Name,No. of Rooms,No. of Rooms Occupied,Occupancy Rate,Average Room Rate,Room Revenue,F & B Revenue,Total Revenue,Room Dep.,F&B Dep.,Adm. Dep.,Other Dep.,Total,,,,,,
福容大飯店 淡水漁人碼頭,198,2435,0.4099,4639,11295039,13097029,26112847,45,96,32,12,185,,,,,,
Fullon Hotel Tamsui Fishermen’s Wharf,,,,,,,,,,,,,,,,,,
大板根渡假酒店,95,2274,0.7979,4840,11006473,10910839,34043460,20,57,5,116,198,,,,,,
The Great Roots Resort Hotel,,,,,,,,,,,,,,,,,,
板橋凱撒大飯店,400,4052,0.3377,3992,16173722,34257364,53048181,91,181,40,28,340,,,,,,
Caesar Park Hotel Banqiao,,,,,,,,,,,,,,,,,,
台南大飯店,152,2159,0.4735,2276,4914276,6936102,12830393,36,97,37,0,170,,,,,,
Hotel Tainan,,,,,,,,,,,,,,,,,,
大億麗緻酒店,315,7868,0.8326,2987,23500176,24188205,53954009,89,178,64,0,331,,,,,,
Tayih Landis Tainan,,,,,,,,,,,,,,,,,,
台糖長榮酒店(台南),197,4420,0.7479,2604,11510905,15858809,28485356,62,84,25,14,185,,,,,,
Evergreen Plaza Hotel(Tainan),,,,,,,,,,,,,,,,,,
香格里拉台南遠東國際大飯店,333,7179,0.7186,3734,26809290,19549761,52540461,109,145,76,22,352,,,,,,
"Shangri-La’s Far Eastern Plaza Hotel,Tainan",,,,,,,,,,,,,,,,,,
台南大員皇冠假日酒店,231,2372,0.3423,3468,8226578,11426546,21418119,44,113,67,9,233,,,,,,
CROWNE PLAZA TAINAN,,,,,,,,,,,,,,,,,,
義大皇家酒店,656,9870,0.5015,3330,32867100,21044396,58949739,92,182,108,103,485,,,,,,
E-DA Royal Hotel,,,,,,,,,,,,,,,,,,
蘭城晶英酒店,193,3223,0.5566,9688,31223096,25288140,63245297,58,197,34,41,330,,,,,,
Silks Place Yilan,,,,,,,,,,,,,,,,,,
長榮鳳凰酒店(礁溪),231,3783,0.5459,6572,24861252,17889416,49100019,93,104,62,54,313,,,,,,
Evergreen Resort Hotel(Jiaosi),,,,,,,,,,,,,,,,,,
綠舞國際觀光飯店,104,679,0.2176,5439,3692916,2075021,6117613,29,41,43,19,132,,,,,,
