觀光旅館營運月報表單月-彙整表 (Monthly Report on Tourist Hotel Operations in Taiwan),,,,,,,,,,,,,,,,,,
列印日期：,,43426,,資料期間：,,2018年9月至2018年9月(Data for 2018/9～2018/9),,,,,,,,,,,,
Novotel Taipei Taoyuan International Airport,,,,,,,,,,,,,,,,,,
新竹喜來登大飯店,9172,3438,12610,4164,1037,554,634,72,574,150,702,3253,771,220,479,0,"12,610",
Sheraton Hsinchu Hotel,,,,,,,,,,,,,,,,,,
新竹老爺大酒店,5054,1336,6390,1987,751,724,86,6,89,32,317,631,725,0,"1,042",0,"6,390",
Hotel Royal Hsinchu,,,,,,,,,,,,,,,,,,
新竹國賓大飯店,7312,684,7996,3147,633,346,619,77,180,95,228,907,1664,27,73,0,"7,996",
The Ambassador Hotel Hsinchu,,,,,,,,,,,,,,,,,,
尊爵大飯店,1778,5199,6977,435,495,915,2788,116,32,134,1008,305,122,32,595,0,"6,977",
Monarch Plaza Hotel,,,,,,,,,,,,,,,,,,
古華花園飯店,7239,872,8111,3542,858,671,166,212,137,119,323,539,355,100,"1,089",0,"8,111",
Hotel Kuva Chateau,,,,,,,,,,,,,,,,,,
福容大飯店 桃園,3607,1132,4739,1549,523,178,865,892,41,67,104,106,111,29,274,0,"4,739",
Fullon Hotel Taoyuan,,,,,,,,,,,,,,,,,,
福容大飯店 林口,3840,1533,5373,1592,683,1069,674,186,35,51,131,392,121,18,421,0,"5,373",
Fullon Hotel Linkou,,,,,,,,,,,,,,,,,,
豐邑喜來登大飯店,2292,858,3150,1041,259,139,158,18,143,37,176,813,193,55,118,0,"3,150",
Sheraton Fongyi Hotel,,,,,,,,,,,,,,,,,,
苗栗兆品酒店,2934,4995,7929,7419,176,51,69,21,8,16,12,8,122,0,27,0,"7,929",
Miaoli Maison De Chine,,,,,,,,,,,,,,,,,,
總計,67696,34498,102194,35598,7686,8417,11285,2064,1420,967,12822,9007,5361,696,"5,305","1,566","102,194",
Total,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
觀光旅館營運月報表單月-彙整表 (Monthly Report on Tourist Hotel Operations in Taiwan),,,,,,,,,,,,,,,,,,
列印日期：,43426,其他地區 Other,,資料期間：,,2018年9月至2018年9月(Data for 2018/9～2018/9),,,,,,,,,,,,
,住客類別統計,,,各地區旅客人數統計,,,,,,,,,,,,,,
,No. of Guests by Type,,,No. of Guests by Country / Region,,,,,,,,,,,,,,
旅館名稱,FIT類別,GROUP類別,類別合計,本國,大陸,日本,韓國,港澳,新加坡,馬來西亞,其他亞洲地區,北美,歐洲,紐澳,其他,華僑,合計,
Hotel Name,FIT,GROUP,Total,Domestic,China,Japan,Korea,HK & Macao,Singapore,Malaysia,Asia(Other Asia Region),North American,Europe,NZ & AU,Other,Chinese Overseas,Total,
福容大飯店 淡水漁人碼頭,2622,4216,6838,2948,37,14,6,17,4,0,6,36,2,0,"3,768",0,"6,838",
Fullon Hotel Tamsui Fishermen’s Wharf,,,,,,,,,,,,,,,,,,
大板根渡假酒店,2105,4600,6705,6688,0,0,0,17,0,0,0,0,0,0,0,0,"6,705",
The Great Roots Resort Hotel,,,,,,,,,,,,,,,,,,
板橋凱撒大飯店,9268,1960,11228,3164,753,1586,2137,861,91,0,1753,359,262,174,88,0,"11,228",
Caesar Park Hotel Banqiao,,,,,,,,,,,,,,,,,,
台南大飯店,2976,296,3272,1599,320,956,0,0,0,0,275,38,66,6,12,0,"3,272",
Hotel Tainan,,,,,,,,,,,,,,,,,,
大億麗緻酒店,4426,4649,9075,6224,906,741,69,165,67,37,164,239,397,4,62,0,"9,075",
Tayih Landis Tainan,,,,,,,,,,,,,,,,,,
台糖長榮酒店(台南),7080,1167,8247,6862,333,402,0,0,0,0,348,174,106,6,16,0,"8,247",
Evergreen Plaza Hotel(Tainan),,,,,,,,,,,,,,,,,,
香格里拉台南遠東國際大飯店,9059,1531,10590,6238,780,884,201,425,166,64,179,1007,503,69,74,0,"10,590",
"Shangri-La’s Far Eastern Plaza Hotel,Tainan",,,,,,,,,,,,,,,,,,
台南大員皇冠假日酒店,3876,1681,5557,5088,124,13,0,75,22,0,38,108,0,0,89,0,"5,557",
CROWNE PLAZA TAINAN,,,,,,,,,,,,,,,,,,
義大皇家酒店,8132,16138,24270,23606,153,26,87,287,19,32,13,24,7,8,8,0,"24,270",
E-DA Royal Hotel,,,,,,,,,,,,,,,,,,
蘭城晶英酒店,12846,1407,14253,13627,36,11,0,408,47,25,9,52,4,34,0,0,"14,253",
Silks Place Yilan,,,,,,,,,,,,,,,,,,
長榮鳳凰酒店(礁溪),6463,2961,9424,8978,201,21,3,123,8,7,7,53,7,13,3,0,"9,424",
Evergreen Resort Hotel(Jiaosi),,,,,,,,,,,,,,,,,,
綠舞國際觀光飯店,1223,917,2140,2140,0,0,0,0,0,0,0,0,0,0,0,0,"2,140",
Dancewoods Hotels and Resorts,,,,,,,,,,,,,,,,,,
麒麟大飯店,1138,1620,2758,2474,173,2,2,99,0,0,6,2,0,0,0,0,"2,758",
Kilin Hotel,,,,,,,,,,,,,,,,,,
娜路彎大酒店,4224,2190,6414,5631,332,15,4,65,0,0,4,27,1,22,313,0,"6,414",
Formosan Naruwan Hotel & Resort Taitung,,,,,,,,,,,,,,,,,,
澎湖福朋喜來登酒店,5515,5393,10908,9654,18,38,7,13,2,18,98,1026,15,2,17,0,"10,908",
Four Point by Sheraton Penghu,,,,,,,,,,,,,,,,,,
耐斯王子大飯店,2712,6571,9283,7459,1232,82,51,12,58,6,145,178,15,4,41,0,"9,283",
Nice Prince Hotel,,,,,,,,,,,,,,,,,,
和昇帝景飯店,721,0,721,600,42,14,3,8,9,2,14,0,10,12,7,0,721,
lake.sunriseinn,,,,,,,,,,,,,,,,,,
瓏山林台北中和飯店,1761,0,1761,790,219,118,25,87,71,38,41,255,91,21,5,0,"1,761",
RSL Hotel Taipei Zhonghe,,,,,,,,,,,,,,,,,,
碧特弗大飯店,274,137,411,282,100,1,2,4,1,0,2,1,10,0,4,4,411,
Beautiful Hotel,,,,,,,,,,,,,,,,,,
美麗春天大飯店,140,112,252,182,46,1,4,2,1,0,2,2,6,0,3,3,252,
Beautiful Hotel,,,,,,,,,,,,,,,,,,
遠百企業觀光旅館,76,0,76,76,0,0,0,0,0,0,0,0,0,0,0,0,76,
Far Eastem Geant Tourist Hotel,,,,,,,,,,,,,,,,,,
幼獅大飯店,130,163,293,293,0,0,0,0,0,0,0,0,0,0,0,0,293,
Lion Hotel,,,,,,,,,,,,,,,,,,
山泉大飯店,175,3521,3696,2633,659,0,0,0,0,0,404,0,0,0,0,0,"3,696",
Sun Spring Resort,,,,,,,,,,,,,,,,,,
悅川酒店,4416,1633,6049,5945,32,7,0,42,0,0,8,7,4,0,4,0,"6,049",
The Walden,,,,,,,,,,,,,,,,,,
台東桂田喜來登酒店,3250,3240,6490,6078,238,28,8,25,14,0,10,40,28,2,19,0,"6,490",
QUEENAPLAZA HOTEL TAITUNG,,,,,,,,,,,,,,,,,,
寶華大飯店,540,480,1020,1003,3,4,0,3,2,5,0,0,0,0,0,0,"1,020",
Bowa Hotel,,,,,,,,,,,,,,,,,,
長榮桂冠酒店(基隆),3466,2563,6029,5469,119,107,0,0,0,0,148,103,69,8,6,0,"6,029",
Evergreen Laurel Hotel (Keelung),,,,,,,,,,,,,,,,,,
鈺通大飯店,777,773,1550,447,268,26,0,4,0,0,797,4,4,0,0,0,"1,550",
Yuh-Tong Hotel,,,,,,,,,,,,,,,,,,
陸島酒店,202,1231,1433,811,595,0,0,27,0,0,0,0,0,0,0,0,"1,433",
LUDAO HOTEL,,,,,,,,,,,,,,,,,,
總計,99593,71150,170743,136989,7719,5097,2609,2769,582,234,4471,3735,1607,385,"4,539",7,"170,743",
Total,,,,,,,,,,,,,,,,,,
